"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"1",99.8670212765958,99.3589743589744,99.6462264150943,100.213219616205,99.8402555910543,100,100.536193029491
"2",99.2021276595745,99.3589743589744,99.2924528301887,100.213219616205,99.8402555910543,100,100.536193029491
"3",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"4",98.5372340425532,99.3589743589744,98.8207547169811,100.213219616205,99.8402555910543,100,100.536193029491
"5",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"6",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"7",100,99.3589743589744,99.7641509433962,100.213219616205,99.8402555910543,100,100.536193029491
"8",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"9",99.6010638297872,99.3589743589744,99.7641509433962,100.213219616205,99.8402555910543,100,100.536193029491
"10",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"11",99.8670212765958,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"12",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"13",4.78723404255319,99.3589743589744,18.75,100.213219616205,99.8402555910543,100,100.536193029491
"14",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"15",99.8670212765958,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"16",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"17",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"18",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"19",99.7340425531915,99.3589743589744,99.2924528301887,100.213219616205,99.8402555910543,100,100.536193029491
"20",99.7340425531915,99.3589743589744,99.6462264150943,100.213219616205,99.8402555910543,100,100.536193029491
"21",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"22",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"23",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"24",98.8031914893617,99.3589743589744,99.5283018867924,100.213219616205,99.8402555910543,100,100.536193029491
"25",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"26",99.8670212765958,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"27",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"28",96.1436170212766,99.3589743589744,97.0518867924528,100.213219616205,99.8402555910543,100,100.536193029491
"29",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"30",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"31",98.2712765957447,99.3589743589744,98.1132075471698,100.213219616205,99.8402555910543,100,100.536193029491
"32",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"33",99.8670212765958,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"34",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"35",99.8670212765958,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"36",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"37",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"38",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"39",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"40",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"41",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"42",99.7340425531915,99.3589743589744,99.6462264150943,100.213219616205,99.8402555910543,100,100.536193029491
"43",99.8670212765958,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"44",99.8670212765958,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"45",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"46",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"47",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"48",99.8670212765958,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"49",99.8670212765958,99.3589743589744,99.7641509433962,100.213219616205,99.8402555910543,100,100.536193029491
"50",99.6010638297872,99.3589743589744,99.6462264150943,100.213219616205,99.8402555910543,100,100.536193029491
"51",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"52",3.72340425531915,99.3589743589744,13.3254716981132,100.213219616205,99.8402555910543,100,100.536193029491
"53",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"54",99.468085106383,99.3589743589744,99.7641509433962,100.213219616205,99.8402555910543,100,100.536193029491
"55",99.0691489361702,99.3589743589744,99.4103773584906,100.213219616205,99.8402555910543,100,100.536193029491
"56",5.58510638297872,78.525641025641,17.3349056603774,86.3539445628998,91.85303514377,97.7272727272727,96.514745308311
"57",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"58",99.8670212765958,99.3589743589744,99.7641509433962,100.213219616205,99.8402555910543,100,100.536193029491
"59",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"60",99.0691489361702,99.3589743589744,99.1745283018868,100.213219616205,99.8402555910543,100,100.536193029491
"61",98.8031914893617,99.3589743589744,98.8207547169811,100.213219616205,99.8402555910543,100,100.536193029491
"62",99.8670212765958,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"63",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"64",100,99.3589743589744,99.7641509433962,100.213219616205,99.8402555910543,100,100.536193029491
"65",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"66",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"67",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"68",99.8670212765958,99.3589743589744,99.7641509433962,100.213219616205,99.8402555910543,100,100.536193029491
"69",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"70",99.7340425531915,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"71",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"72",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"73",98.1382978723404,99.3589743589744,98.5849056603774,100.213219616205,99.8402555910543,100,100.536193029491
"74",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"75",99.7340425531915,99.3589743589744,99.6462264150943,100.213219616205,99.8402555910543,100,100.536193029491
"76",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"77",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"78",97.3404255319149,99.3589743589744,98.3490566037736,100.213219616205,99.8402555910543,100,100.536193029491
"79",99.8670212765958,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"80",97.7393617021277,99.3589743589744,98.3490566037736,100.213219616205,99.8402555910543,100,100.536193029491
"81",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"82",99.8670212765958,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"83",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"84",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"85",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"86",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"87",98.8031914893617,99.3589743589744,98.938679245283,100.213219616205,99.8402555910543,100,100.536193029491
"88",4.92021276595745,99.3589743589744,17.688679245283,100.213219616205,99.8402555910543,100,100.536193029491
"89",98.8031914893617,99.3589743589744,99.5283018867924,100.213219616205,99.8402555910543,100,100.536193029491
"90",96.8085106382979,99.3589743589744,97.7594339622642,100.213219616205,99.8402555910543,100,100.536193029491
"91",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"92",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"93",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
