"","age1.E","age2_no_comorbid.E","age2_comorbid.E","age3_no_comorbid.E","age3_comorbid.E"
"1",7.17080767297355,0,0,0,0
"2",2.93451819545314,0,0,0,0
"3",0,2.09410572693024,0,0,0
"4",31.4987500436478,13.5228503665372,0,0,17.0514442971779
"5",0.086683539443289,0,4.69744720804193,0,0
"6",0,0,0,0,0
"7",0,5.36452957764061,0,0,0
"8",0,0,0,0,0
"9",0,0,0,0,0
"10",0,0,0,0,0
"11",0,0,0,0,0
"12",3.34286712003425,19.8481498491675,10.9936654592199,0,20.9635139256969
"13",8.86182389233786,0,0,0,0
"14",0,0,0,0,0
"15",3.14534157879007,0,1.44159816755841,0,0
"16",35.1644860774982,0,0,13.6420160794676,0
"17",28.0636629545238,26.7054508204223,0,0,0
"18",0,0,0,0,0
"19",0,0,0,0,0
"20",52.479964474037,57.2491135501233,15.8933441314682,21.8855556370743,3.71264122791649
"21",7.16975176733029,0,0,0,0
"22",19.299930572479,0,14.7535786124677,0,0
"23",0.078443294545891,0,0,0,0
"24",0,0,0,0,0
"25",94.3072137200672,76.9347537200397,84.0208626092759,42.304056868465,30.1920743868287
"26",8.66911850543657,7.81093120744374,0,35.1280528882423,37.5624204690423
"27",0,0,0,0,0
"28",0,0,0,0,0
"29",0,0,0,0,0
"30",10.8944603293853,11.4626175999323,0,0,0
"31",0,0,0,0,0
"32",15.3509743265383,0,16.1503960349344,0,30.8663351974072
"33",0,0,0,0,0
"34",0,0,0,0,0
"35",0,0,0,0,0
"36",0,0,0,0,0
"37",0,0,0,0,0
"38",0,0,0,0,0
"39",0,0,0,0,0
"40",5.06998283727133,3.96269963076164,0,0,0
"41",0,0,0,0,0
"42",13.1997645112521,26.6975547720173,7.7804253695679,0,0
"43",123.671031570505,124.853445970044,107.758677261061,106.282220417639,118.531590103456
"44",0,0,0,0,0
"45",45.6115113340195,86.6077085891133,6.29853105361855,8.68316614723579,40.5301453099747
"46",0,0,0,0,0
"47",0,0,0,0,0
"48",7.53465622861459,7.76180775437844,0,0,0
"49",4.36651069168839,0,0,0,0
"50",0,0,0,0,0
"51",4.42684415214862,0,0,0,0
"52",2.67295459400653,0,0,0,0
"53",0,0,0,0,0
"54",0,0,0,0,0
"55",6.48357918850922,0,11.9152503463651,0,0
"56",0,0,0,0,0
"57",3.72922240852564,0,0,0,0
"58",0,0,0,0,0
"59",0,0,0,0,0
"60",0,0,0,0,0
"61",20.9268914172117,16.3508919151956,0,0,17.0995685362244
"62",0,0,0,0,0
"63",0,0,0,0,0
"64",7.10976774883138,0,0,0,0
"65",0,0,0,0,0
"66",7.89570473886002,0,0,0,0
"67",9.49598745767068,14.9135072097509,0,0,0
"68",0,0,0,0,0
"69",0,0,0,0,0
"70",0,0,0,0,0
"71",0,0,0,0,0
"72",0,0,0,0,0
"73",0,0,0,0,0
