"","age1.S","age2_no_comorbid.S","age2_comorbid.S","age3_no_comorbid.S","age3_comorbid.S"
"1",15.7248157248157,31.9532908704883,39.1373801916933,40.9090909090909,41.5549597855228
"2",100,99.8938428874735,99.8402555910543,100,100.536193029491
"3",13.3906633906634,31.104033970276,25.5591054313099,45.4545454545455,37.5335120643432
"4",13.7592137592138,31.4225053078556,33.5463258785942,38.6363636363636,42.8954423592493
"5",17.9361179361179,31.6348195329087,38.3386581469649,47.7272727272727,44.2359249329759
"6",12.5307125307125,29.8301486199575,37.5399361022364,40.9090909090909,52.2788203753351
"7",15.8476658476658,32.6963906581741,30.3514376996805,45.4545454545455,60.3217158176944
"8",15.4791154791155,32.8025477707006,31.9488817891374,50,63.0026809651475
"9",16.5847665847666,31.104033970276,31.9488817891374,47.7272727272727,54.9597855227882
"10",100,99.8938428874735,99.8402555910543,100,100.536193029491
"11",17.1990171990172,33.1210191082803,28.7539936102236,61.3636363636364,52.2788203753351
"12",100,99.7876857749469,99.8402555910543,100,100.536193029491
"13",100,99.8938428874735,99.8402555910543,100,100.536193029491
"14",100,99.8938428874735,99.8402555910543,100,100.536193029491
"15",100,99.8938428874735,99.8402555910543,100,100.536193029491
"16",13.2678132678133,30.9978768577495,37.5399361022364,38.6363636363636,48.2573726541555
"17",16.5847665847666,30.3609341825902,31.9488817891374,43.1818181818182,45.5764075067024
"18",18.4275184275184,38.6411889596603,43.1309904153355,43.1818181818182,52.2788203753351
"19",100,99.8938428874735,99.8402555910543,100,100.536193029491
"20",100,99.8938428874735,99.8402555910543,100,100.536193029491
"21",100,99.8938428874735,99.8402555910543,100,100.536193029491
"22",11.1793611793612,26.963906581741,30.3514376996805,40.9090909090909,32.171581769437
"23",13.6363636363636,30.5732484076433,27.9552715654952,43.1818181818182,53.6193029490617
"24",12.039312039312,30.4670912951168,29.5527156549521,59.0909090909091,44.2359249329759
"25",16.2162162162162,33.864118895966,31.1501597444089,43.1818181818182,44.2359249329759
"26",100,99.8938428874735,99.8402555910543,100,100.536193029491
"27",15.7248157248157,34.7133757961783,35.9424920127796,40.9090909090909,50.9383378016086
"28",14.6191646191646,33.5456475583864,34.3450479233227,36.3636363636364,42.8954423592493
"29",14.1277641277641,30.6794055201699,27.1565495207668,52.2727272727273,44.2359249329759
"30",16.7076167076167,32.2717622080679,30.3514376996805,47.7272727272727,40.2144772117963
"31",18.5503685503685,34.1825902335456,32.7476038338658,50,50.9383378016086
"32",15.3562653562654,33.0148619957537,24.7603833865815,54.5454545454545,60.3217158176944
"33",19.5331695331695,41.6135881104034,41.5335463258786,52.2727272727273,53.6193029490617
"34",13.7592137592138,31.104033970276,30.3514376996805,29.5454545454545,37.5335120643432
"35",100,99.8938428874735,99.8402555910543,100,100.536193029491
"36",17.1990171990172,34.0764331210191,33.5463258785942,47.7272727272727,42.8954423592493
"37",15.1105651105651,30.4670912951168,36.741214057508,45.4545454545455,49.597855227882
"38",12.6535626535627,28.7685774946921,26.3578274760383,40.9090909090909,30.8310991957105
"39",12.2850122850123,30.7855626326964,31.1501597444089,47.7272727272727,53.6193029490617
"40",100,99.8938428874735,99.8402555910543,100,100.536193029491
"41",14.7420147420147,31.3163481953291,35.1437699680511,59.0909090909091,52.2788203753351
"42",17.1990171990172,35.031847133758,37.5399361022364,43.1818181818182,50.9383378016086
"43",16.3390663390663,28.4501061571125,26.3578274760383,43.1818181818182,42.8954423592493
"44",17.4447174447174,37.0488322717622,34.3450479233227,40.9090909090909,56.3002680965147
"45",100,99.8938428874735,99.8402555910543,100,100.536193029491
"46",19.2874692874693,36.411889596603,40.7348242811502,52.2727272727273,38.8739946380697
"47",13.8820638820639,30.0424628450106,23.1629392971246,38.6363636363636,38.8739946380697
"48",13.7592137592138,30.6794055201699,32.7476038338658,25,61.6621983914209
"49",17.9361179361179,34.9256900212314,34.3450479233227,47.7272727272727,48.2573726541555
"50",14.4963144963145,29.1932059447983,20.7667731629393,54.5454545454545,52.2788203753351
"51",13.7592137592138,28.5562632696391,21.5654952076677,52.2727272727273,42.8954423592493
"52",99.8771498771499,99.7876857749469,99.8402555910543,100,97.8552278820375
"53",14.7420147420147,30.8917197452229,33.5463258785942,36.3636363636364,46.916890080429
"54",100,99.8938428874735,99.8402555910543,100,100.536193029491
"55",15.970515970516,32.5902335456476,27.1565495207668,59.0909090909091,48.2573726541555
"56",18.6732186732187,35.8811040339703,39.9361022364217,63.6363636363636,54.9597855227882
"57",99.7542997542998,99.8938428874735,99.8402555910543,100,100.536193029491
"58",100,99.8938428874735,99.8402555910543,100,100.536193029491
"59",14.4963144963145,29.2993630573248,36.741214057508,45.4545454545455,54.9597855227882
"60",16.3390663390663,32.484076433121,30.3514376996805,65.9090909090909,50.9383378016086
"61",16.3390663390663,31.3163481953291,37.5399361022364,50,49.597855227882
"62",13.5135135135135,29.5116772823779,27.1565495207668,47.7272727272727,49.597855227882
"63",14.4963144963145,31.5286624203822,35.1437699680511,50,44.2359249329759
"64",15.6019656019656,33.3333333333333,27.9552715654952,50,53.6193029490617
"65",14.6191646191646,35.3503184713376,38.3386581469649,40.9090909090909,46.916890080429
"66",15.4791154791155,30.9978768577495,30.3514376996805,43.1818181818182,45.5764075067024
"67",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"68",100,99.8938428874735,99.8402555910543,100,100.536193029491
"69",100,99.8938428874735,99.8402555910543,100,100.536193029491
"70",14.8648648648649,33.0148619957537,31.9488817891374,54.5454545454545,45.5764075067024
"71",99.6314496314496,99.8938428874735,99.8402555910543,100,100.536193029491
"72",100,99.8938428874735,99.8402555910543,100,100.536193029491
"73",99.2628992628993,99.5753715498938,99.0415335463259,100,99.1957104557641
"74",15.8476658476658,33.651804670913,26.3578274760383,47.7272727272727,41.5549597855228
"75",21.3759213759214,36.624203821656,39.9361022364217,45.4545454545455,42.8954423592493
"76",100,99.8938428874735,99.8402555910543,100,100.536193029491
"77",12.6535626535627,28.0254777070064,36.741214057508,40.9090909090909,45.5764075067024
"78",99.6314496314496,99.8938428874735,99.8402555910543,100,100.536193029491
"79",15.970515970516,30.9978768577495,31.9488817891374,56.8181818181818,52.2788203753351
"80",16.953316953317,34.0764331210191,33.5463258785942,59.0909090909091,50.9383378016086
"81",20.2702702702703,38.4288747346072,32.7476038338658,54.5454545454545,56.3002680965147
"82",11.4250614250614,27.2823779193206,33.5463258785942,43.1818181818182,36.1930294906166
"83",14.3734643734644,29.1932059447983,35.9424920127796,50,46.916890080429
"84",13.6363636363636,30.6794055201699,42.332268370607,43.1818181818182,38.8739946380697
"85",100,99.8938428874735,99.8402555910543,100,100.536193029491
"86",17.4447174447174,32.6963906581741,34.3450479233227,40.9090909090909,57.6407506702413
"87",100,99.8938428874735,99.8402555910543,100,100.536193029491
"88",16.8304668304668,33.2271762208068,36.741214057508,47.7272727272727,54.9597855227882
"89",13.8820638820639,32.0594479830149,32.7476038338658,45.4545454545455,40.2144772117963
"90",12.8992628992629,25.796178343949,31.1501597444089,45.4545454545455,44.2359249329759
"91",15.970515970516,36.9426751592357,38.3386581469649,59.0909090909091,53.6193029490617
"92",13.022113022113,31.8471337579618,33.5463258785942,45.4545454545455,49.597855227882
"93",100,99.8938428874735,99.8402555910543,100,100.536193029491
"94",100,99.7876857749469,99.8402555910543,100,100.536193029491
"95",14.004914004914,28.343949044586,29.5527156549521,43.1818181818182,36.1930294906166
"96",18.3046683046683,37.3673036093418,35.9424920127796,52.2727272727273,46.916890080429
"97",9.95085995085995,27.9193205944798,18.370607028754,47.7272727272727,42.8954423592493
