"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"1",99.8670212765958,99.3589743589744,99.5283018867924,100.213219616205,99.8402555910543,100,100.536193029491
"2",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"3",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"4",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"5",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"6",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"7",59.1755319148936,99.3589743589744,70.7547169811321,100.213219616205,99.8402555910543,100,100.536193029491
"8",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"9",71.1436170212766,99.3589743589744,75.4716981132076,100.213219616205,99.8402555910543,100,100.536193029491
"10",67.686170212766,99.3589743589744,80.0707547169811,100.213219616205,99.8402555910543,100,100.536193029491
"11",99.2021276595745,99.3589743589744,99.5283018867924,100.213219616205,99.8402555910543,100,100.536193029491
"12",100,99.3589743589744,99.7641509433962,100.213219616205,99.8402555910543,100,100.536193029491
"13",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"14",62.3670212765958,99.3589743589744,74.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"15",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"16",99.8670212765958,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"17",78.8563829787234,99.3589743589744,87.7358490566038,100.213219616205,99.8402555910543,100,100.536193029491
"18",68.6170212765958,99.3589743589744,79.4811320754717,100.213219616205,99.8402555910543,100,100.536193029491
"19",99.8670212765958,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"20",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"21",58.3776595744681,99.3589743589744,70.6367924528302,100.213219616205,99.8402555910543,97.7272727272727,100.536193029491
"22",99.8670212765958,99.3589743589744,99.7641509433962,100.213219616205,99.8402555910543,100,100.536193029491
"23",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"24",100,99.3589743589744,99.6462264150943,100.213219616205,99.8402555910543,100,100.536193029491
"25",98.1382978723404,99.3589743589744,98.3490566037736,100.213219616205,99.8402555910543,100,100.536193029491
"26",96.5425531914894,99.3589743589744,98.4669811320755,100.213219616205,99.0415335463259,100,100.536193029491
"27",59.0425531914894,99.3589743589744,69.9292452830189,98.0810234541578,99.8402555910543,100,100.536193029491
"28",75.531914893617,99.3589743589744,79.2452830188679,99.1471215351812,99.8402555910543,100,100.536193029491
"29",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"30",99.8670212765958,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"31",99.2021276595745,99.3589743589744,99.5283018867924,100.213219616205,99.8402555910543,100,100.536193029491
"32",99.7340425531915,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"33",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"34",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"35",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"36",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
