"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"1",0.664893617021277,99.3589743589744,7.54716981132075,100.213219616205,99.8402555910543,100,100.536193029491
"2",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"3",0.797872340425532,3.20512820512821,5.89622641509434,20.2558635394456,24.7603833865815,29.5454545454545,29.4906166219839
"4",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"5",1.72872340425532,6.41025641025641,6.25,22.3880597014925,19.9680511182109,36.3636363636364,32.171581769437
"6",1.46276595744681,99.3589743589744,6.13207547169811,100.213219616205,99.8402555910543,100,100.536193029491
"7",1.06382978723404,3.20512820512821,5.77830188679245,20.2558635394456,23.961661341853,38.6363636363636,38.8739946380697
"8",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"9",1.46276595744681,4.80769230769231,6.36792452830189,23.454157782516,19.9680511182109,38.6363636363636,33.5120643431635
"10",0.132978723404255,0,6.01415094339623,14.9253731343284,15.9744408945687,31.8181818181818,24.1286863270778
"11",0.664893617021277,99.3589743589744,5.42452830188679,100.213219616205,99.8402555910543,100,100.536193029491
"12",2.12765957446809,9.61538461538462,6.48584905660377,19.1897654584222,27.9552715654952,43.1818181818182,45.5764075067024
"13",1.1968085106383,3.20512820512821,7.19339622641509,17.0575692963753,11.1821086261981,31.8181818181818,25.4691689008043
"14",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"15",0.531914893617021,3.20512820512821,6.36792452830189,13.8592750533049,15.1757188498403,27.2727272727273,20.1072386058981
"16",0.797872340425532,3.20512820512821,8.60849056603774,11.727078891258,16.7731629392971,22.7272727272727,32.171581769437
"17",1.1968085106383,8.01282051282051,8.49056603773585,19.1897654584222,15.1757188498403,31.8181818181818,34.8525469168901
"18",99.8670212765958,99.3589743589744,99.7641509433962,100.213219616205,99.8402555910543,100,100.536193029491
"19",100,99.3589743589744,99.6462264150943,100.213219616205,99.8402555910543,100,100.536193029491
"20",99.468085106383,99.3589743589744,99.4103773584906,100.213219616205,99.8402555910543,100,100.536193029491
