"","age1.S","age2_no_comorbid.S","age2_comorbid.S","age3_no_comorbid.S","age3_comorbid.S"
"1",11,56,9,5,6
"2",814,941,125,44,75
"3",814,941,125,44,75
"4",12,66,10,8,6
"5",813,941,125,44,75
"6",5,62,10,6,9
"7",8,46,7,5,13
"8",7,67,3,9,12
"9",10,50,6,10,14
"10",5,74,9,5,9
"11",10,53,10,3,10
"12",6,66,8,7,12
"13",5,48,5,3,6
"14",7,48,6,9,10
"15",7,70,10,10,10
"16",10,51,3,9,11
"17",814,941,125,44,75
"18",9,54,6,6,19
"19",814,941,125,44,75
"20",814,941,125,44,75
"21",814,941,125,44,75
"22",4,67,5,6,9
"23",5,37,8,7,5
"24",814,941,125,44,75
"25",814,940,125,44,75
"26",8,61,8,10,10
"27",9,60,4,6,18
"28",5,60,6,6,12
"29",7,55,5,5,9
"30",1,53,6,11,10
"31",1,52,8,5,10
"32",4,45,3,6,11
"33",812,941,125,44,75
"34",10,66,8,12,24
"35",2,64,4,6,16
"36",6,55,8,8,7
"37",814,939,125,44,75
"38",814,941,125,44,75
"39",814,941,125,44,75
"40",812,940,124,44,75
"41",8,59,10,6,15
"42",9,53,10,5,13
"43",14,66,5,5,10
"44",3,66,7,9,15
"45",3,49,6,10,8
"46",814,941,125,44,75
"47",814,941,125,44,75
"48",4,55,9,11,12
"49",13,61,4,7,11
"50",12,79,14,9,7
