"","age1.S","age2_no_comorbid.S","age2_comorbid.S","age3_no_comorbid.S","age3_comorbid.S"
"1",6.51105651105651,17.7282377919321,18.370607028754,43.1818181818182,36.1930294906166
"2",7.24815724815725,22.2929936305732,19.1693290734824,43.1818181818182,36.1930294906166
"3",5.40540540540541,18.5774946921444,19.9680511182109,50,33.5120643431635
"4",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"5",8.35380835380835,19.5329087048832,28.7539936102236,31.8181818181818,21.4477211796247
"6",100,99.8938428874735,99.8402555910543,100,100.536193029491
"7",8.84520884520884,20.5944798301486,27.1565495207668,36.3636363636364,38.8739946380697
"8",8.84520884520884,25.0530785562633,17.5718849840256,43.1818181818182,49.597855227882
"9",9.82800982800983,20.276008492569,23.961661341853,27.2727272727273,37.5335120643432
"10",99.8771498771499,99.7876857749469,99.8402555910543,100,100.536193029491
"11",5.77395577395577,18.895966029724,22.3642172523962,45.4545454545455,25.4691689008043
"12",100,99.8938428874735,99.8402555910543,100,100.536193029491
"13",100,99.8938428874735,99.8402555910543,100,100.536193029491
"14",100,99.8938428874735,99.8402555910543,100,100.536193029491
"15",100,99.8938428874735,99.8402555910543,100,100.536193029491
"16",5.65110565110565,19.4267515923567,22.3642172523962,47.7272727272727,40.2144772117963
"17",6.01965601965602,18.1528662420382,15.9744408945687,34.0909090909091,21.4477211796247
"18",100,99.8938428874735,99.8402555910543,100,100.536193029491
"19",99.8771498771499,99.8938428874735,99.0415335463259,100,100.536193029491
"20",100,99.8938428874735,99.8402555910543,100,100.536193029491
"21",100,99.7876857749469,99.8402555910543,100,100.536193029491
"22",5.77395577395577,20.5944798301486,19.9680511182109,34.0909090909091,36.1930294906166
"23",8.10810810810811,20.0636942675159,21.5654952076677,29.5454545454545,24.1286863270778
"24",100,99.8938428874735,99.8402555910543,100,100.536193029491
"25",100,99.8938428874735,99.8402555910543,100,100.536193029491
"26",99.7542997542998,99.8938428874735,99.8402555910543,100,100.536193029491
"27",100,99.8938428874735,99.8402555910543,100,100.536193029491
"28",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"29",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"30",9.33660933660934,18.895966029724,20.7667731629393,40.9090909090909,41.5549597855228
"31",7.73955773955774,18.1528662420382,21.5654952076677,40.9090909090909,34.8525469168901
"32",6.75675675675676,19.2144373673036,23.1629392971246,52.2727272727273,34.8525469168901
"33",100,99.8938428874735,99.8402555910543,100,100.536193029491
"34",5.65110565110565,16.0297239915074,18.370607028754,36.3636363636364,29.4906166219839
"35",4.79115479115479,17.4097664543524,14.3769968051118,36.3636363636364,30.8310991957105
"36",100,99.8938428874735,99.8402555910543,100,100.536193029491
"37",7.12530712530713,17.7282377919321,18.370607028754,36.3636363636364,29.4906166219839
"38",5.77395577395577,19.6390658174098,23.1629392971246,34.0909090909091,38.8739946380697
"39",100,99.7876857749469,99.8402555910543,100,100.536193029491
"40",5.28255528255528,19.0021231422505,22.3642172523962,40.9090909090909,32.171581769437
"41",9.45945945945946,23.036093418259,23.1629392971246,38.6363636363636,32.171581769437
"42",8.5995085995086,17.7282377919321,18.370607028754,38.6363636363636,21.4477211796247
"43",7.86240786240786,23.8853503184713,20.7667731629393,47.7272727272727,37.5335120643432
"44",7.24815724815725,18.0467091295117,19.1693290734824,40.9090909090909,36.1930294906166
"45",7.61670761670762,21.5498938428875,30.3514376996805,34.0909090909091,42.8954423592493
"46",100,99.7876857749469,99.8402555910543,100,100.536193029491
"47",7.86240786240786,20.5944798301486,16.7731629392971,36.3636363636364,42.8954423592493
"48",6.87960687960688,19.6390658174098,21.5654952076677,34.0909090909091,40.2144772117963
"49",100,99.8938428874735,99.8402555910543,100,100.536193029491
"50",100,99.8938428874735,99.8402555910543,100,100.536193029491
"51",6.75675675675676,20.1698513800425,17.5718849840256,40.9090909090909,37.5335120643432
"52",4.91400491400491,19.0021231422505,17.5718849840256,18.1818181818182,28.1501340482574
"53",6.26535626535627,18.2590233545648,16.7731629392971,38.6363636363636,29.4906166219839
"54",7.49385749385749,19.3205944798301,20.7667731629393,36.3636363636364,28.1501340482574
"55",100,99.8938428874735,99.8402555910543,100,100.536193029491
"56",8.10810810810811,19.3205944798301,19.1693290734824,27.2727272727273,37.5335120643432
"57",100,99.8938428874735,99.8402555910543,100,100.536193029491
"58",5.40540540540541,20.276008492569,17.5718849840256,45.4545454545455,40.2144772117963
"59",6.63390663390663,18.7898089171975,9.58466453674121,38.6363636363636,32.171581769437
"60",7.98525798525798,19.4267515923567,21.5654952076677,36.3636363636364,37.5335120643432
"61",100,99.8938428874735,98.2428115015974,100,100.536193029491
"62",99.7542997542998,99.8938428874735,99.8402555910543,100,100.536193029491
"63",5.65110565110565,20.8067940552017,25.5591054313099,34.0909090909091,41.5549597855228
"64",10.1965601965602,23.8853503184713,26.3578274760383,47.7272727272727,45.5764075067024
"65",8.84520884520884,21.3375796178344,16.7731629392971,34.0909090909091,33.5120643431635
"66",100,99.8938428874735,99.8402555910543,100,100.536193029491
"67",100,99.8938428874735,99.8402555910543,100,100.536193029491
"68",100,99.8938428874735,99.8402555910543,100,100.536193029491
