"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"1",751,62,844,94,125,44,75
"2",752,62,847,94,125,44,75
"3",752,62,847,94,125,44,75
"4",752,62,847,94,125,44,75
"5",752,62,847,94,125,44,75
"6",752,62,847,94,125,44,75
"7",445,62,629,94,125,44,75
"8",752,62,847,94,125,44,75
"9",752,62,847,94,125,44,75
"10",750,62,846,94,125,44,75
"11",752,62,847,94,125,44,75
"12",411,62,582,94,124,44,75
"13",752,62,847,94,125,44,75
"14",752,62,847,94,125,44,75
"15",752,62,847,94,125,44,75
"16",752,62,847,94,125,44,75
"17",535,62,659,94,125,44,75
"18",751,62,847,94,125,44,75
"19",752,62,845,94,125,44,75
"20",751,62,846,94,125,44,75
"21",752,62,847,94,125,44,75
"22",748,62,844,94,125,44,75
"23",752,62,847,94,125,44,75
"24",704,62,807,94,125,44,75
"25",716,62,822,94,125,44,75
"26",752,62,847,94,125,44,75
"27",751,62,847,94,125,44,75
"28",748,62,845,94,125,44,75
"29",752,62,846,94,125,44,75
"30",752,62,847,94,125,44,75
"31",752,62,847,94,125,44,75
"32",752,62,847,94,125,44,75
"33",392,62,581,94,125,44,75
"34",752,62,845,94,125,44,75
"35",752,62,847,94,125,44,75
"36",474,62,645,94,125,44,75
"37",382,62,549,94,125,44,75
"38",749,62,844,94,125,44,75
"39",752,62,847,94,125,44,75
"40",752,62,846,94,125,44,75
"41",284,62,454,94,125,44,75
"42",752,62,847,94,125,44,75
"43",752,62,847,94,125,44,75
"44",747,62,846,94,125,44,75
"45",752,62,847,94,125,44,75
"46",607,62,742,94,125,44,75
"47",752,62,847,94,125,44,75
"48",752,62,847,94,125,44,75
"49",746,62,845,94,125,44,75
"50",728,62,834,94,125,44,75
"51",751,62,847,94,125,44,75
"52",752,62,847,94,125,44,75
"53",752,62,847,94,125,44,75
"54",752,62,847,94,125,44,75
"55",458,61,589,94,125,44,75
"56",752,62,847,94,125,44,75
"57",428,61,609,93,124,44,74
"58",752,62,847,94,125,44,75
"59",748,62,846,94,125,44,75
"60",752,62,846,94,125,44,75
