"","age1.S","age2_no_comorbid.S","age2_comorbid.S","age3_no_comorbid.S","age3_comorbid.S"
"1",99.8771498771499,99.6815286624204,99.8402555910543,97.7272727272727,100.536193029491
"2",0.368550368550369,3.82165605095541,5.59105431309904,18.1818181818182,9.38337801608579
"3",100,99.8938428874735,99.8402555910543,100,100.536193029491
"4",0.614250614250614,3.82165605095541,4.79233226837061,9.09090909090909,10.7238605898123
"5",0.614250614250614,3.39702760084926,5.59105431309904,9.09090909090909,13.4048257372654
"6",0.245700245700246,4.88322717622081,3.99361022364217,9.09090909090909,18.7667560321716
"7",0.491400491400491,5.4140127388535,3.99361022364217,11.3636363636364,22.7882037533512
"8",1.10565110565111,4.67091295116773,3.19488817891374,11.3636363636364,4.02144772117963
"9",0.737100737100737,4.77707006369427,3.99361022364217,18.1818181818182,10.7238605898123
"10",0.982800982800983,5.20169851380042,6.38977635782748,15.9090909090909,10.7238605898123
"11",0,3.82165605095541,6.38977635782748,13.6363636363636,16.0857908847185
"12",0.491400491400491,4.67091295116773,2.3961661341853,11.3636363636364,14.745308310992
"13",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"14",0.491400491400491,4.88322717622081,2.3961661341853,20.4545454545455,17.426273458445
"15",100,99.8938428874735,99.8402555910543,100,100.536193029491
"16",0.368550368550369,4.88322717622081,1.59744408945687,6.81818181818182,16.0857908847185
"17",100,99.8938428874735,99.8402555910543,100,100.536193029491
"18",100,99.7876857749469,99.0415335463259,100,100.536193029491
"19",0.737100737100737,4.67091295116773,7.18849840255591,25,13.4048257372654
"20",0.368550368550369,5.62632696390658,3.19488817891374,18.1818181818182,8.04289544235925
"21",100,99.7876857749469,99.8402555910543,100,100.536193029491
"22",0.85995085995086,4.56475583864119,4.79233226837061,11.3636363636364,8.04289544235925
"23",100,99.8938428874735,99.8402555910543,100,100.536193029491
"24",0.368550368550369,3.07855626326964,3.99361022364217,13.6363636363636,9.38337801608579
"25",0.491400491400491,4.88322717622081,4.79233226837061,4.54545454545455,14.745308310992
"26",0.85995085995086,4.88322717622081,5.59105431309904,15.9090909090909,14.745308310992
"27",0.737100737100737,3.71549893842887,3.99361022364217,4.54545454545455,16.0857908847185
"28",0.982800982800983,4.67091295116773,7.98722044728434,11.3636363636364,9.38337801608579
"29",0.368550368550369,3.60934182590234,3.19488817891374,13.6363636363636,9.38337801608579
"30",0.122850122850123,4.67091295116773,6.38977635782748,20.4545454545455,16.0857908847185
"31",1.47420147420147,4.45859872611465,3.99361022364217,13.6363636363636,8.04289544235925
"32",0.982800982800983,4.98938428874735,6.38977635782748,9.09090909090909,13.4048257372654
"33",0.614250614250614,4.45859872611465,5.59105431309904,15.9090909090909,14.745308310992
"34",0.491400491400491,4.56475583864119,3.19488817891374,18.1818181818182,13.4048257372654
"35",0.982800982800983,4.14012738853503,3.99361022364217,4.54545454545455,12.0643431635389
"36",0.85995085995086,6.05095541401274,4.79233226837061,18.1818181818182,18.7667560321716
"37",100,99.8938428874735,99.8402555910543,100,100.536193029491
"38",0.368550368550369,5.62632696390658,3.99361022364217,6.81818181818182,13.4048257372654
"39",0.614250614250614,4.67091295116773,4.79233226837061,15.9090909090909,16.0857908847185
"40",0.368550368550369,3.71549893842887,2.3961661341853,9.09090909090909,17.426273458445
"41",0.368550368550369,2.9723991507431,8.78594249201278,4.54545454545455,14.745308310992
"42",0.85995085995086,5.62632696390658,3.99361022364217,13.6363636363636,18.7667560321716
"43",1.10565110565111,4.77707006369427,6.38977635782748,18.1818181818182,16.0857908847185
"44",0.368550368550369,4.67091295116773,6.38977635782748,11.3636363636364,13.4048257372654
"45",0.85995085995086,4.88322717622081,5.59105431309904,9.09090909090909,16.0857908847185
"46",0.245700245700246,4.98938428874735,3.99361022364217,13.6363636363636,9.38337801608579
"47",0.737100737100737,5.30785562632696,3.19488817891374,18.1818181818182,17.426273458445
