"","age1.R","age2_no_comorbid.R","age2_comorbid.R","age3_no_comorbid.R","age3_comorbid.R"
"1",1,3,0,0,0
"2",5,3,0,0,0
"3",0,3,0,0,0
"4",5,6,0,0,0
"5",1,3,1,0,0
"6",0,1,0,0,0
"7",0,4,0,0,0
"8",0,1,0,0,0
"9",0,1,0,0,0
"10",0,1,0,0,0
"11",0,1,0,0,0
"12",5,4,1,0,1
"13",1,2,0,0,0
"14",0,1,0,0,0
"15",3,3,2,0,0
"16",15,6,0,1,0
"17",3,11,0,0,0
"18",0,1,0,0,0
"19",0,0,0,0,0
"20",278,224,20,6,11
"21",1,1,0,0,0
"22",8,6,2,0,0
"23",1,1,0,0,0
"24",0,1,0,0,0
"25",126,80,10,3,2
"26",9,8,0,0,0
"27",0,1,0,0,0
"28",0,0,0,0,0
"29",0,1,0,0,0
"30",6,3,0,0,0
"31",0,1,0,0,0
"32",0,1,1,0,0
"33",0,1,0,0,0
"34",0,1,0,0,0
"35",0,1,0,0,0
"36",0,1,0,0,0
"37",0,0,0,0,0
"38",0,1,0,0,0
"39",0,1,0,0,0
"40",1,4,0,0,0
"41",0,0,0,0,0
"42",10,7,1,0,0
"43",200,133,14,3,3
"44",0,1,0,0,0
"45",49,33,2,3,0
"46",0,1,0,0,0
"47",0,1,0,0,0
"48",1,3,0,0,0
"49",2,2,0,0,0
"50",0,1,0,0,0
"51",3,2,0,0,0
"52",1,1,0,0,0
"53",0,1,0,0,0
"54",0,1,0,0,0
"55",8,3,1,0,0
"56",0,1,0,0,0
"57",1,1,0,0,0
"58",0,1,0,0,0
"59",0,1,0,0,0
"60",0,1,0,0,0
"61",11,10,0,0,0
"62",0,1,0,0,0
"63",0,0,0,0,0
"64",1,1,0,0,0
"65",0,1,0,0,0
"66",3,2,0,0,0
"67",6,7,0,0,0
"68",0,1,0,0,0
"69",0,1,0,0,0
"70",0,1,0,0,0
"71",0,0,0,0,0
"72",0,1,0,0,0
"73",0,1,0,0,0
"74",7,4,1,1,0
"75",0,1,0,0,0
"76",0,0,0,0,0
"77",5,2,0,0,0
"78",0,1,0,0,0
"79",1,1,0,0,0
"80",0,1,0,0,0
"81",1,1,0,0,0
"82",0,2,0,0,0
"83",3,2,0,0,0
"84",0,2,0,0,0
"85",0,1,0,0,0
"86",0,1,0,0,0
"87",0,1,0,0,0
"88",0,1,0,0,0
"89",1,2,0,0,0
"90",2,2,0,0,0
"91",35,13,2,0,1
"92",0,1,0,0,0
"93",0,0,0,0,0
"94",0,1,0,0,0
"95",28,24,3,1,0
"96",0,1,0,0,0
"97",1,1,0,0,0
"98",0,1,0,0,0
"99",0,1,0,0,0
"100",0,2,0,0,0
"101",0,1,0,0,0
"102",0,1,0,0,0
"103",0,1,0,0,0
"104",1,2,0,0,0
"105",1,1,0,0,0
"106",0,1,0,0,0
"107",1,1,0,0,0
"108",0,1,0,0,0
"109",0,1,0,0,0
"110",2,1,0,0,0
"111",0,0,0,0,0
"112",0,1,0,0,0
"113",1,1,0,0,0
"114",0,2,0,0,0
"115",223,143,14,5,1
"116",0,1,0,0,0
"117",0,1,0,0,0
"118",1,1,0,0,0
"119",3,2,0,0,0
"120",0,1,0,0,0
"121",0,1,0,0,0
"122",1,1,0,0,0
"123",0,1,0,0,0
"124",0,0,0,0,0
"125",0,1,0,0,0
"126",1,2,0,0,0
"127",0,1,0,0,0
"128",3,2,0,0,0
"129",0,1,0,0,0
"130",4,6,0,0,0
"131",0,1,0,0,0
"132",0,1,0,0,0
"133",3,4,2,0,0
"134",1,1,0,0,0
"135",6,7,0,0,0
"136",2,3,1,0,0
"137",1,0,0,0,0
"138",1,1,1,0,0
"139",1,2,0,0,0
"140",0,1,0,0,0
"141",0,1,0,0,0
"142",2,1,0,0,0
"143",0,1,0,0,0
"144",0,1,0,0,0
"145",0,1,0,0,0
"146",5,2,0,0,0
"147",0,1,0,0,0
"148",0,1,0,0,0
"149",0,1,0,0,0
"150",0,1,0,0,0
"151",2,3,0,0,0
"152",1,2,0,0,0
"153",0,1,0,0,0
"154",0,1,0,0,0
"155",0,1,0,0,0
"156",2,3,0,0,1
"157",0,1,0,0,0
"158",0,1,0,0,0
"159",0,1,0,0,0
"160",0,1,0,0,0
"161",0,1,0,0,0
"162",5,3,0,0,0
"163",0,1,0,0,0
"164",0,2,0,0,0
"165",0,1,0,0,0
"166",127,105,12,3,4
"167",0,1,0,0,0
"168",0,1,0,0,0
"169",4,1,0,0,0
"170",7,6,1,0,0
"171",0,1,0,0,0
"172",1,1,0,0,0
"173",0,1,0,0,0
"174",1,1,0,0,0
"175",1,1,1,0,0
"176",0,1,0,0,0
"177",0,2,0,0,0
"178",0,1,0,0,0
"179",1,4,0,0,0
"180",0,1,0,0,0
"181",0,2,0,0,0
"182",0,2,0,0,0
"183",14,9,2,0,0
"184",1,1,0,0,0
"185",0,1,0,0,0
"186",0,1,0,0,0
"187",0,1,0,0,0
"188",212,185,22,5,6
"189",5,5,0,0,0
"190",226,178,22,5,6
"191",0,1,0,0,0
"192",8,5,0,0,0
"193",0,1,0,0,0
"194",1,1,0,0,0
"195",2,1,1,0,0
"196",0,1,0,0,0
"197",0,1,0,0,0
"198",0,1,0,0,0
"199",1,3,0,0,0
"200",1,1,0,0,0
"201",1,1,0,0,0
"202",0,1,0,0,0
"203",0,1,0,0,0
"204",0,1,0,0,0
"205",0,1,0,0,0
"206",174,107,10,2,3
"207",0,1,0,0,0
"208",1,2,0,0,0
"209",0,1,0,0,0
"210",1,0,0,0,0
"211",1,2,0,0,0
"212",0,1,0,0,0
"213",0,1,0,0,0
"214",0,1,0,0,0
"215",9,10,1,2,0
"216",0,1,0,0,0
"217",0,1,0,0,0
"218",0,1,0,0,0
"219",0,1,0,0,0
"220",1,1,0,0,0
"221",0,0,0,0,0
"222",185,146,15,6,3
"223",4,2,0,0,0
"224",0,0,0,0,0
"225",0,1,0,0,0
"226",2,1,0,0,0
"227",0,1,0,0,0
"228",1,2,0,0,0
"229",13,8,1,0,0
"230",19,14,0,0,0
"231",0,1,0,0,0
"232",0,0,0,0,0
"233",0,0,0,0,0
"234",2,1,0,0,0
"235",0,0,0,0,0
"236",340,268,27,5,4
"237",0,1,0,0,0
"238",5,1,0,1,0
"239",0,0,0,0,0
"240",1,1,1,0,0
"241",0,1,0,0,0
"242",0,1,0,0,0
"243",0,1,0,0,0
"244",0,2,0,0,0
"245",14,9,1,0,0
"246",0,0,0,0,0
"247",0,1,0,0,0
"248",0,0,0,0,0
"249",0,1,0,0,0
"250",0,1,0,0,0
"251",1,0,0,0,0
"252",0,1,0,0,0
"253",1,1,0,0,0
"254",0,1,0,0,0
"255",0,1,0,0,0
"256",0,1,0,0,0
"257",1,5,0,0,0
"258",0,1,0,0,0
"259",1,1,0,0,0
"260",33,18,2,1,3
"261",27,28,5,0,0
"262",0,1,0,0,0
"263",0,1,0,0,0
"264",0,0,0,0,0
"265",22,16,1,1,0
"266",0,0,0,0,0
"267",1,1,0,0,0
"268",0,1,0,0,0
"269",0,1,0,0,0
"270",0,1,0,0,0
"271",0,1,0,0,0
"272",0,1,0,0,0
"273",0,1,0,0,0
