"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"1",751,62,844,94,125,44,75
"2",752,62,847,94,125,44,75
"3",752,62,847,94,125,44,75
"4",752,62,847,94,125,44,75
"5",752,62,847,94,125,44,75
"6",752,62,847,94,125,44,75
"7",445,62,600,94,125,44,75
"8",752,62,847,94,125,44,75
"9",535,62,640,94,125,44,75
"10",509,62,679,94,125,44,75
"11",746,62,844,94,125,44,75
"12",752,62,846,94,125,44,75
"13",752,62,847,94,125,44,75
"14",469,62,635,94,125,44,75
"15",752,62,847,94,125,44,75
"16",751,62,847,94,125,44,75
"17",593,62,744,94,125,44,75
"18",516,62,674,94,125,44,75
"19",751,62,847,94,125,44,75
"20",752,62,847,94,125,44,75
"21",439,62,599,94,125,43,75
"22",751,62,846,94,125,44,75
"23",752,62,847,94,125,44,75
"24",752,62,845,94,125,44,75
"25",738,62,834,94,125,44,75
"26",726,62,835,94,124,44,75
"27",444,62,593,92,125,44,75
"28",568,62,672,93,125,44,75
"29",752,62,847,94,125,44,75
"30",751,62,847,94,125,44,75
"31",746,62,844,94,125,44,75
"32",750,62,847,94,125,44,75
"33",752,62,847,94,125,44,75
"34",752,62,847,94,125,44,75
"35",752,62,847,94,125,44,75
"36",752,62,847,94,125,44,75
"37",739,62,836,94,125,44,75
"38",751,62,846,94,125,44,75
"39",752,62,847,94,125,44,75
"40",752,62,847,94,125,44,75
"41",752,62,847,94,125,44,75
"42",539,62,690,94,125,44,75
"43",752,62,847,94,125,44,75
"44",254,62,411,94,125,44,75
"45",712,62,808,94,125,44,75
"46",751,62,847,94,125,44,75
"47",752,62,847,94,125,44,75
"48",752,62,847,94,125,44,75
"49",752,62,847,94,125,44,75
"50",748,62,844,94,125,44,75
"51",750,62,844,94,125,44,75
"52",697,62,789,94,125,44,75
"53",412,55,600,86,118,43,69
"54",428,62,588,94,125,44,75
"55",749,62,846,94,125,44,75
"56",574,62,733,94,125,44,74
"57",752,62,847,94,125,44,75
"58",752,62,846,94,125,44,75
"59",752,62,847,94,125,44,75
"60",748,62,847,94,125,44,75
