"","age1_orange.P","age1_green.P","age2_no_comorbid_orange.P","age2_no_comorbid_green.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"1",10.7124671727,0,5.86173183540507,0,0,0,0
"2",0,0,6.25570070050057,0,0,0,0
"3",0,0,1.57228127350229,0,0,0,0
"4",0,0,4.55387031442998,0,0,0,0
"5",0,0,6.36855437823724,0,0,0,0
"6",0,0,0.934920993644345,0,0,0,0
"7",63.8537374650441,0,175.653394975003,0,0,0,0
"8",0,0,4.75733395590527,0,0,0,0
"9",75.8043757453196,0,52.7965784327095,0,0,0,0
"10",75.2606301864481,0,52.6823300806493,0,0,0,0
"11",17.6570188339964,0,13.1052202162356,0,0,0,0
"12",0,0,0.0473623913840965,0,0,0,0
"13",0,0,2.24132126243643,0,0,0,0
"14",162.115268152035,0,134.018306614222,0,0,0,0
"15",0,0,11.7995748135885,0,0,0,0
"16",8.58730615788764,0,6.11776439225884,0,0,0,0
"17",26.3721972663792,0,9.32529026536292,0,0,0,0
"18",73.1120150019133,0,57.7336401714197,0,0,0,0
"19",9.73517812103205,0,5.66010198793655,0,0,0,0
"20",0,0,9.2978719408142,0,0,0,0
"21",61.7378338149984,0,49.5919152080384,0,0,52.5214583218248,0
"22",12.3177161284519,0,3.76495188755112,0,0,0,0
"23",0,0,0.996609530832652,0,0,0,0
"24",0,0,1.26340405793996,0,0,0,0
"25",13.8228011131408,0,14.4124930509248,0,0,0,0
"26",48.7699023041554,0,12.1702731629198,0,19.1181862855775,0,0
"27",74.2174276752574,0,65.7066994520489,26.5970925772589,0,0,0
"28",90.0178391367177,0,108.120038245293,123.680045818556,0,0,0
"29",0,0,0.573943374477502,0,0,0,0
"30",6.20785828671794,0,5.01899187568033,0,0,0,0
"31",15.4308356687474,0,12.6120852651531,0,0,0,0
"32",4.27668825550531,0,3.67696041552126,0,0,0,0
"33",0,0,0.461318634087049,0,0,0,0
"34",0,0,1.111588935379,0,0,0,0
"35",0,0,1.75291316657822,0,0,0,0
"36",0,0,9.66567126204982,0,0,0,0
