"","age1_orange.S","age2_no_comorbid_orange.S","age2_comorbid_orange.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"1",0.245700245700246,3.29087048832272,5.59105431309904,100,100.536193029491
"2",100,99.8938428874735,99.8402555910543,100,100.536193029491
"3",0.85995085995086,5.30785562632696,3.19488817891374,100,99.1957104557641
"4",0.122850122850123,3.92781316348195,2.3961661341853,100,100.536193029491
"5",0.982800982800983,4.88322717622081,5.59105431309904,11.3636363636364,17.426273458445
"6",0.245700245700246,6.15711252653928,5.59105431309904,15.9090909090909,13.4048257372654
"7",0.614250614250614,4.67091295116773,6.38977635782748,100,100.536193029491
"8",1.35135135135135,4.35244161358811,1.59744408945687,100,99.1957104557641
"9",0.368550368550369,5.20169851380042,5.59105431309904,100,99.1957104557641
"10",0.614250614250614,2.76008492569002,4.79233226837061,100,100.536193029491
"11",0.491400491400491,2.86624203821656,4.79233226837061,100,100.536193029491
"12",0.982800982800983,5.73248407643312,3.19488817891374,18.1818181818182,14.745308310992
"13",0.737100737100737,4.24628450106157,2.3961661341853,100,100.536193029491
"14",0.245700245700246,4.67091295116773,5.59105431309904,38.6363636363636,18.7667560321716
"15",0.614250614250614,4.24628450106157,3.99361022364217,9.09090909090909,16.0857908847185
"16",0.245700245700246,4.03397027600849,7.18849840255591,9.09090909090909,12.0643431635389
"17",1.10565110565111,4.14012738853503,3.99361022364217,100,100.536193029491
"18",0.982800982800983,4.98938428874735,4.79233226837061,100,100.536193029491
"19",0.368550368550369,4.77707006369427,4.79233226837061,100,100.536193029491
"20",0.122850122850123,4.35244161358811,4.79233226837061,13.6363636363636,5.36193029490617
"21",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"22",0.982800982800983,5.52016985138004,5.59105431309904,100,100.536193029491
"23",0.368550368550369,5.4140127388535,2.3961661341853,100,100.536193029491
"24",0.614250614250614,4.67091295116773,4.79233226837061,15.9090909090909,18.7667560321716
"25",1.10565110565111,5.4140127388535,7.18849840255591,100,100.536193029491
"26",0.368550368550369,5.73248407643312,3.19488817891374,100,100.536193029491
"27",100,99.8938428874735,99.8402555910543,100,100.536193029491
"28",0.614250614250614,5.20169851380042,3.19488817891374,100,100.536193029491
"29",0.491400491400491,3.92781316348195,5.59105431309904,18.1818181818182,48.2573726541555
"30",0.491400491400491,3.82165605095541,2.3961661341853,97.7272727272727,100.536193029491
"31",0.491400491400491,4.56475583864119,5.59105431309904,9.09090909090909,6.70241286863271
"32",100,99.8938428874735,99.8402555910543,100,100.536193029491
"33",1.10565110565111,3.07855626326964,0.798722044728434,15.9090909090909,13.4048257372654
