"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"1",0.930851063829787,0,6.01415094339623,7.46268656716418,8.78594249201278,18.1818181818182,18.7667560321716
"2",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"3",0.531914893617021,3.20512820512821,6.83962264150943,8.52878464818763,9.58466453674121,34.0909090909091,21.4477211796247
"4",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"5",0.930851063829787,0,3.65566037735849,5.33049040511727,6.38977635782748,15.9090909090909,18.7667560321716
"6",0.531914893617021,1.6025641025641,4.83490566037736,9.59488272921109,7.18849840255591,22.7272727272727,20.1072386058981
"7",1.32978723404255,0,7.66509433962264,5.33049040511727,2.3961661341853,20.4545454545455,12.0643431635389
"8",0.930851063829787,3.20512820512821,6.95754716981132,6.39658848614073,5.59105431309904,25,25.4691689008043
"9",0.664893617021277,0,4.83490566037736,10.6609808102345,3.99361022364217,11.3636363636364,22.7882037533512
"10",0.398936170212766,0,3.65566037735849,7.46268656716418,3.99361022364217,13.6363636363636,14.745308310992
"11",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"12",1.06382978723404,0,3.30188679245283,3.19829424307036,7.18849840255591,11.3636363636364,18.7667560321716
"13",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"14",0.797872340425532,1.6025641025641,5.30660377358491,1.06609808102345,7.18849840255591,13.6363636363636,20.1072386058981
"15",0.265957446808511,1.6025641025641,4.12735849056604,8.52878464818763,8.78594249201278,20.4545454545455,24.1286863270778
"16",0.664893617021277,0,4.36320754716981,6.39658848614073,11.1821086261981,20.4545454545455,21.4477211796247
"17",0.265957446808511,1.6025641025641,4.95283018867925,10.6609808102345,5.59105431309904,25,38.8739946380697
"18",0.930851063829787,0,4.36320754716981,2.13219616204691,10.3833865814696,15.9090909090909,20.1072386058981
"19",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"20",0.398936170212766,0,6.01415094339623,4.26439232409382,2.3961661341853,20.4545454545455,13.4048257372654
"21",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"22",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"23",0.797872340425532,0,4.36320754716981,3.19829424307036,3.19488817891374,15.9090909090909,20.1072386058981
"24",0.664893617021277,3.20512820512821,4.83490566037736,4.26439232409382,5.59105431309904,20.4545454545455,16.0857908847185
"25",0.398936170212766,0,6.83962264150943,6.39658848614073,8.78594249201278,9.09090909090909,21.4477211796247
"26",0.132978723404255,3.20512820512821,4.24528301886792,5.33049040511727,7.98722044728434,15.9090909090909,26.8096514745308
"27",0.398936170212766,0,4.59905660377358,5.33049040511727,7.98722044728434,31.8181818181818,17.426273458445
"28",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"29",0.930851063829787,4.80769230769231,4.4811320754717,7.46268656716418,12.779552715655,25,17.426273458445
"30",0.664893617021277,0,3.65566037735849,4.26439232409382,4.79233226837061,15.9090909090909,12.0643431635389
"31",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"32",0.664893617021277,0,4.24528301886792,6.39658848614073,3.19488817891374,6.81818181818182,9.38337801608579
"33",0.797872340425532,3.20512820512821,4.4811320754717,7.46268656716418,6.38977635782748,13.6363636363636,17.426273458445
"34",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"35",0.265957446808511,1.6025641025641,4.71698113207547,4.26439232409382,4.79233226837061,4.54545454545455,16.0857908847185
"36",0.797872340425532,0,4.4811320754717,5.33049040511727,3.99361022364217,13.6363636363636,16.0857908847185
"37",0.797872340425532,0,5.66037735849057,2.13219616204691,7.18849840255591,15.9090909090909,16.0857908847185
"38",0.930851063829787,0,4.71698113207547,0,6.38977635782748,9.09090909090909,20.1072386058981
"39",1.1968085106383,0,5.89622641509434,3.19829424307036,3.19488817891374,9.09090909090909,14.745308310992
"40",0.797872340425532,0,5.07075471698113,7.46268656716418,3.99361022364217,22.7272727272727,14.745308310992
"41",0.797872340425532,1.6025641025641,5.18867924528302,3.19829424307036,7.18849840255591,18.1818181818182,17.426273458445
"42",0.531914893617021,0,2.83018867924528,5.33049040511727,0.798722044728434,2.27272727272727,12.0643431635389
"43",0.398936170212766,0,5.07075471698113,6.39658848614073,10.3833865814696,18.1818181818182,24.1286863270778
"44",0.398936170212766,0,6.01415094339623,5.33049040511727,4.79233226837061,20.4545454545455,18.7667560321716
"45",0.531914893617021,0,4.00943396226415,2.13219616204691,1.59744408945687,20.4545454545455,12.0643431635389
"46",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"47",0.398936170212766,0,6.25,7.46268656716418,8.78594249201278,25,17.426273458445
"48",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"49",0.265957446808511,0,5.42452830188679,5.33049040511727,8.78594249201278,18.1818181818182,18.7667560321716
"50",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"51",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"52",0.531914893617021,0,5.77830188679245,3.19829424307036,7.98722044728434,22.7272727272727,18.7667560321716
"53",0.531914893617021,3.20512820512821,5.54245283018868,7.46268656716418,8.78594249201278,11.3636363636364,13.4048257372654
"54",0.531914893617021,1.6025641025641,5.18867924528302,3.19829424307036,1.59744408945687,13.6363636363636,9.38337801608579
"55",0.265957446808511,0,4.71698113207547,8.52878464818763,3.19488817891374,20.4545454545455,16.0857908847185
"56",0.265957446808511,0,4.00943396226415,12.7931769722815,5.59105431309904,18.1818181818182,21.4477211796247
"57",0.531914893617021,1.6025641025641,5.30660377358491,11.727078891258,6.38977635782748,15.9090909090909,30.8310991957105
"58",0.265957446808511,4.80769230769231,3.77358490566038,8.52878464818763,4.79233226837061,15.9090909090909,28.1501340482574
"59",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"60",0.398936170212766,0,5.42452830188679,5.33049040511727,2.3961661341853,18.1818181818182,9.38337801608579
"61",0.398936170212766,1.6025641025641,5.77830188679245,11.727078891258,7.98722044728434,6.81818181818182,16.0857908847185
"62",0.398936170212766,0,4.36320754716981,7.46268656716418,4.79233226837061,13.6363636363636,14.745308310992
"63",0.664893617021277,1.6025641025641,5.18867924528302,7.46268656716418,7.18849840255591,22.7272727272727,24.1286863270778
"64",0.797872340425532,3.20512820512821,4.59905660377358,8.52878464818763,4.79233226837061,20.4545454545455,20.1072386058981
"65",0,0,4.36320754716981,5.33049040511727,4.79233226837061,25,16.0857908847185
"66",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"67",0.398936170212766,0,4.4811320754717,5.33049040511727,4.79233226837061,6.81818181818182,14.745308310992
"68",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"69",0.132978723404255,3.20512820512821,6.01415094339623,8.52878464818763,4.79233226837061,11.3636363636364,24.1286863270778
"70",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"71",0.531914893617021,0,5.89622641509434,3.19829424307036,3.19488817891374,15.9090909090909,16.0857908847185
"72",99.6010638297872,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"73",0.132978723404255,1.6025641025641,2.94811320754717,6.39658848614073,10.3833865814696,11.3636363636364,16.0857908847185
"74",0.531914893617021,1.6025641025641,4.83490566037736,11.727078891258,5.59105431309904,20.4545454545455,13.4048257372654
"75",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"76",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"77",1.06382978723404,3.20512820512821,5.77830188679245,6.39658848614073,6.38977635782748,25,14.745308310992
"78",0.664893617021277,0,4.71698113207547,10.6609808102345,7.98722044728434,27.2727272727273,25.4691689008043
"79",1.06382978723404,1.6025641025641,4.95283018867925,11.727078891258,3.19488817891374,27.2727272727273,30.8310991957105
"80",0.664893617021277,0,4.36320754716981,2.13219616204691,3.99361022364217,20.4545454545455,13.4048257372654
"81",0.265957446808511,0,3.18396226415094,6.39658848614073,10.3833865814696,13.6363636363636,20.1072386058981
"82",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"83",0.797872340425532,1.6025641025641,5.42452830188679,8.52878464818763,7.18849840255591,13.6363636363636,17.426273458445
"84",0.265957446808511,4.80769230769231,4.12735849056604,4.26439232409382,4.79233226837061,4.54545454545455,12.0643431635389
"85",0.398936170212766,0,5.66037735849057,4.26439232409382,3.99361022364217,15.9090909090909,16.0857908847185
"86",0.531914893617021,1.6025641025641,6.60377358490566,5.33049040511727,4.79233226837061,15.9090909090909,13.4048257372654
"87",0.664893617021277,0,4.12735849056604,7.46268656716418,7.98722044728434,11.3636363636364,13.4048257372654
"88",100,99.3589743589744,99.7641509433962,100.213219616205,99.8402555910543,100,100.536193029491
"89",0.265957446808511,0,4.59905660377358,5.33049040511727,5.59105431309904,9.09090909090909,13.4048257372654
"90",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"91",0.797872340425532,1.6025641025641,5.07075471698113,4.26439232409382,4.79233226837061,22.7272727272727,10.7238605898123
"92",0.797872340425532,1.6025641025641,3.89150943396226,10.6609808102345,5.59105431309904,9.09090909090909,17.426273458445
"93",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"94",0.930851063829787,0,4.95283018867925,7.46268656716418,4.79233226837061,11.3636363636364,13.4048257372654
"95",0.531914893617021,1.6025641025641,5.42452830188679,4.26439232409382,7.98722044728434,13.6363636363636,18.7667560321716
"96",0.398936170212766,1.6025641025641,4.4811320754717,7.46268656716418,3.99361022364217,15.9090909090909,17.426273458445
"97",0.930851063829787,1.6025641025641,4.36320754716981,2.13219616204691,2.3961661341853,15.9090909090909,9.38337801608579
"98",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"99",1.32978723404255,1.6025641025641,5.18867924528302,5.33049040511727,6.38977635782748,22.7272727272727,20.1072386058981
"100",0.398936170212766,0,4.83490566037736,7.46268656716418,11.1821086261981,18.1818181818182,14.745308310992
"101",1.32978723404255,0,5.89622641509434,5.33049040511727,5.59105431309904,13.6363636363636,17.426273458445
"102",0.531914893617021,0,6.01415094339623,6.39658848614073,9.58466453674121,11.3636363636364,12.0643431635389
"103",0.265957446808511,0,5.18867924528302,5.33049040511727,3.19488817891374,6.81818181818182,10.7238605898123
"104",0.531914893617021,0,5.18867924528302,13.8592750533049,17.5718849840256,29.5454545454545,30.8310991957105
"105",1.06382978723404,0,4.00943396226415,7.46268656716418,5.59105431309904,20.4545454545455,28.1501340482574
"106",0.930851063829787,4.80769230769231,3.77358490566038,4.26439232409382,6.38977635782748,18.1818181818182,16.0857908847185
"107",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"108",0,0,4.00943396226415,2.13219616204691,3.99361022364217,9.09090909090909,9.38337801608579
"109",0.664893617021277,1.6025641025641,5.77830188679245,7.46268656716418,7.18849840255591,6.81818181818182,22.7882037533512
"110",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"111",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"112",1.06382978723404,1.6025641025641,5.07075471698113,8.52878464818763,13.5782747603834,20.4545454545455,17.426273458445
"113",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"114",0.398936170212766,0,5.07075471698113,12.7931769722815,5.59105431309904,15.9090909090909,14.745308310992
"115",0.398936170212766,0,5.42452830188679,4.26439232409382,4.79233226837061,25,17.426273458445
"116",0.531914893617021,3.20512820512821,3.65566037735849,4.26439232409382,7.18849840255591,11.3636363636364,20.1072386058981
"117",0.531914893617021,0,4.59905660377358,4.26439232409382,4.79233226837061,20.4545454545455,16.0857908847185
"118",0.664893617021277,0,4.4811320754717,6.39658848614073,4.79233226837061,6.81818181818182,13.4048257372654
"119",0,0,5.77830188679245,13.8592750533049,7.98722044728434,4.54545454545455,12.0643431635389
"120",0.664893617021277,0,5.89622641509434,5.33049040511727,7.98722044728434,20.4545454545455,24.1286863270778
"121",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"122",0.797872340425532,0,4.71698113207547,6.39658848614073,3.19488817891374,22.7272727272727,14.745308310992
