"","age1.H","age2_no_comorbid.H","age2_comorbid.H","age3_no_comorbid.H","age3_comorbid.H"
"1",0.0611463728861518,0.0449401737007413,0.144502355546649,0.0947670130191773,0.274911275970032
"2",0.00420932075407699,0.00299247904165909,0.00781508596042399,0.00484745752405616,0.0116915922739178
"3",0.35277487156955,0.247149612479968,0.667734097299618,0.445637930078184,0.909356179195807
"4",0.098015800416957,0.0687463174274249,0.191634987319734,0.123820387245632,0.269393938063548
"5",0.448556900431992,0.348991510964974,1.09357678655061,0.741588130407929,2.02599313053932
"6",0.00789988713761445,0.00527772019752999,0.0154559028373376,0.00982274300785211,0.023173776361173
"7",0.108151115023368,0.0756033033034137,0.249335367800602,0.158174652540782,0.490160783651309
"8",0.100730267699457,0.0674689729298462,0.191974118356433,0.1218214574548,0.2734004791372
"9",0.00130940009445964,0.00154631470726789,0.00260353891095463,0.00157274088724638,0.00434838720888227
"10",0.389028214670585,0.288922886344588,0.792436787437039,0.533500984107839,1.126681761893
"11",0.130394962865541,0.0865680402816486,0.243293936538802,0.15583899352442,0.340375766834709
"12",0.260159447833476,0.199453308138242,0.630749360025433,0.426897317305279,1.18793381052472
"13",0.0102157643664189,0.00655926565949911,0.0199357124103141,0.0121799467084053,0.0311369357562618
"14",0.00156575408660596,0.00346901879677013,0.00307942843369621,0.0018554870130603,0.00499690374047865
"15",0.0747894293613145,0.0503441085859332,0.154904024245147,0.097344478808913,0.254921119336238
"16",0.173348639407129,0.122453156353221,0.381166619419493,0.243502604682869,0.656283469652231
"17",0.0899690416914784,0.0595021735794131,0.162988333583655,0.104802708437186,0.219060394162659
"18",0.174964008477716,0.118002781250329,0.355511063933851,0.225086667304819,0.562892596837482
"19",0.436150050935794,0.311740072015043,0.906614204982366,0.594608600712566,1.38812515688066
"20",0.54625319067045,0.403688619247304,1.20083094091893,0.821405498949498,1.98161888947766
"21",0.350986485392751,0.23939431835396,0.665612978290482,0.42374648012116,0.91799548547856
"22",0.00642973545813853,0.0041339245952467,0.0128035139353199,0.00781070483431731,0.0207930332176608
"23",0.0276255995834141,0.0179226283830681,0.0550644046576225,0.0339827413111003,0.088674440916967
"24",0.00395546364657214,0.00286642775780446,0.0073353923256491,0.00456596659582079,0.0110215022290687
"25",0.00440375161810202,0.00405525535630481,0.0081420977581122,0.00496365880603259,0.0118025589649572
"26",0.00117270894249963,0.00226898131485349,0.00209843448514214,0.00129447100562465,0.00291306613148604
"27",0.304177564867516,0.237688425801084,0.768951002640024,0.520764399289021,1.53632563879403
"28",0.00382478281745105,0.00243941769427345,0.00747869141121462,0.0045730933920735,0.0118813276614443
"29",0.145615622804085,0.0991199436520628,0.282614183103765,0.183051563650605,0.410085891966633
"30",0.00460356019483591,0.00294489639699356,0.00914875719648373,0.0055437130085361,0.014882171254822
"31",1.04261136587602,0.772905379785898,2.25607911423521,1.49281098822466,3.52793517376093
"32",0.00099782892018726,0.00198395345159977,0.00192922706208134,0.00116701599508455,0.00303386298769432
"33",0.401498452190548,0.315018840811699,0.958339893564828,0.667948033014731,1.69802461311151
"34",0.219534097147435,0.153767495865816,0.431440445545556,0.284603774528086,0.619694517789692
"35",0.00288476232807186,0.00331890989907775,0.00520461252292325,0.00317716614643126,0.00722603205033281
"36",0.00143832191845321,0.00199514366735717,0.00296326936389595,0.0017768023807165,0.00533688204671512
"37",0.00135426343489955,0.0031062854735894,0.00256505394267484,0.00156309073133801,0.00390626960601526
"38",0.0497837203487925,0.0325286567855618,0.0890906489429204,0.0569026160088655,0.118934140509749
"39",0.000504465401136153,0.00120688205181079,0.00101214867519395,0.00060945436412342,0.00171885436587725
"40",0.992229661105651,0.753440827836072,1.95119313462278,1.34274778139356,2.59661898331606
"41",0.347748829116615,0.249253635961986,0.738985724781507,0.48307212971537,1.17156225461265
"42",0.00557527902149443,0.0050185106307307,0.0105362614492485,0.00640481773687797,0.0158869585780067
"43",0.133918035809334,0.0912125021617164,0.264681598639177,0.173251349544271,0.398530001638031
"44",0.0164158332806595,0.0104748115472338,0.0317900356789511,0.0197278753449725,0.0498897940158379
"45",0.648910880800177,0.477376043838816,1.42596745201917,0.943998376877994,2.32483702399455
"46",0.542583784793093,0.424786143790066,1.27956414050155,0.887977700929167,2.21623088751664
"47",0.0826586358240102,0.0530770272235716,0.141123025408624,0.0923541722766752,0.181680694065865
"48",0.0283909834289734,0.0177976133191149,0.0332164113139032,0.0213575550864575,0.0293531861395133
"49",0.00910575420157842,0.00580244813088992,0.0168218217156374,0.0104182377370399,0.0241452294824519
"50",0.000490991349234071,0.00138851471423338,0.000951862740637182,0.000582837347018073,0.00153608171948382
"51",0.162897284843282,0.112612477977351,0.333307250375756,0.214231523447431,0.517166290724155
"52",0.118758586083197,0.0873262310769289,0.248237296683561,0.165860523627102,0.371735742640236
"53",0.681825125847337,0.509024032930875,1.36358584872788,0.930584250311963,1.88676492359013
"54",0.00454107402200749,0.00500390915219313,0.00835084831512382,0.00513068536356079,0.0121285574868038
"55",0.113291815433788,0.0767212790342801,0.246680766262007,0.154520975019307,0.448326414209667
"56",0.012507719665266,0.00814575275068556,0.0259237097377972,0.0157474678138582,0.0447639473896035
"57",0.112773816764576,0.0749015940704464,0.218204859665442,0.136530520420333,0.320780427107181
"58",0.361104817137296,0.272357548849796,0.872476317766489,0.581012152302568,1.67005245640872
"59",0.0248819096280421,0.0171640294529316,0.0559310377070083,0.0350165865234824,0.105440091112147
"60",0.00354688972937148,0.00460407081868087,0.00666355278531328,0.00404460854813228,0.00991324362287412
"61",0.00173896703855595,0.00248562183155812,0.00332779965107546,0.00201761698229966,0.0051355832829605
"62",0.397172909534107,0.286429195287373,0.881110158989964,0.574241344172667,1.50382824758102
"63",0.0616381985699132,0.0408246129048114,0.105030714203839,0.0691290235367018,0.130540244399741
"64",0.139937583519896,0.0982668648721522,0.259722239918057,0.170977960725946,0.340211116621032
"65",0.00172415952264723,0.00238074355227891,0.00330644046978711,0.00201063354085956,0.00514687783784379
"66",0.0372086525635815,0.0244847290310627,0.0650381013856668,0.0418742513941857,0.0834275717557397
"67",0.372721870213196,0.275953038909458,0.823551808625832,0.548513040694413,1.34750802987218
"68",0.912434300962728,0.659187190141176,1.79683480210871,1.19614389756068,2.4959090099697
"69",0.908531032379346,0.65660597474816,1.89701534789948,1.26045245882356,2.89936345336369
"70",0.0845785216608895,0.0563735710535134,0.175844999346525,0.108310314580371,0.293908689325155
"71",0.0980356579708991,0.0664993271864113,0.207131041242084,0.130157086952747,0.350564437188378
