"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"1",99.7340425531915,99.3589743589744,99.0566037735849,100.213219616205,99.8402555910543,100,100.536193029491
"2",0.265957446808511,99.3589743589744,6.48584905660377,100.213219616205,99.8402555910543,100,100.536193029491
"3",1.06382978723404,1.6025641025641,6.01415094339623,13.8592750533049,14.3769968051118,36.3636363636364,24.1286863270778
"4",1.32978723404255,99.3589743589744,5.30660377358491,100.213219616205,99.8402555910543,100,100.536193029491
"5",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"6",1.06382978723404,9.61538461538462,4.95283018867925,23.454157782516,18.370607028754,50,52.2788203753351
"7",99.6010638297872,99.3589743589744,99.7641509433962,100.213219616205,99.8402555910543,100,100.536193029491
"8",1.06382978723404,1.6025641025641,5.89622641509434,10.6609808102345,20.7667731629393,27.2727272727273,21.4477211796247
"9",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"10",1.59574468085106,0,8.0188679245283,13.8592750533049,14.3769968051118,38.6363636363636,30.8310991957105
"11",0.797872340425532,99.3589743589744,7.31132075471698,100.213219616205,99.8402555910543,100,100.536193029491
"12",1.72872340425532,9.61538461538462,9.31603773584906,11.727078891258,15.9744408945687,13.6363636363636,28.1501340482574
"13",0.930851063829787,1.6025641025641,6.48584905660377,10.6609808102345,11.1821086261981,36.3636363636364,32.171581769437
"14",0.930851063829787,4.80769230769231,7.19339622641509,12.7931769722815,7.18849840255591,22.7272727272727,26.8096514745308
"15",1.32978723404255,16.025641025641,7.07547169811321,35.181236673774,37.5399361022364,40.9090909090909,38.8739946380697
"16",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"17",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"18",0.664893617021277,17.6282051282051,7.19339622641509,37.3134328358209,41.5335463258786,45.4545454545455,50.9383378016086
"19",0.531914893617021,11.2179487179487,6.13207547169811,20.2558635394456,23.961661341853,52.2727272727273,38.8739946380697
"20",1.59574468085106,14.4230769230769,6.25,28.7846481876333,32.7476038338658,38.6363636363636,41.5549597855228
"21",99.7340425531915,99.3589743589744,99.7641509433962,100.213219616205,99.8402555910543,100,100.536193029491
"22",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"23",0.797872340425532,0,4.4811320754717,14.9253731343284,9.58466453674121,27.2727272727273,29.4906166219839
"24",1.1968085106383,0,6.72169811320755,9.59488272921109,12.779552715655,15.9090909090909,22.7882037533512
"25",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"26",100,99.3589743589744,99.7641509433962,100.213219616205,99.8402555910543,100,100.536193029491
"27",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"28",0.398936170212766,24.0384615384615,7.07547169811321,37.3134328358209,43.1309904153355,54.5454545454545,56.3002680965147
"29",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"30",0.398936170212766,1.6025641025641,4.95283018867925,13.8592750533049,13.5782747603834,22.7272727272727,24.1286863270778
"31",1.1968085106383,0,7.19339622641509,13.8592750533049,10.3833865814696,27.2727272727273,29.4906166219839
"32",1.46276595744681,4.80769230769231,7.19339622641509,26.6524520255864,17.5718849840256,50,36.1930294906166
"33",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"34",0.531914893617021,6.41025641025641,6.25,21.3219616204691,19.9680511182109,47.7272727272727,40.2144772117963
"35",1.32978723404255,6.41025641025641,6.13207547169811,23.454157782516,31.9488817891374,45.4545454545455,41.5549597855228
"36",1.46276595744681,8.01282051282051,8.25471698113208,9.59488272921109,13.5782747603834,31.8181818181818,29.4906166219839
"37",0.930851063829787,1.6025641025641,7.19339622641509,21.3219616204691,19.9680511182109,34.0909090909091,29.4906166219839
"38",1.32978723404255,9.61538461538462,9.31603773584906,19.1897654584222,27.9552715654952,50,46.916890080429
"39",0.930851063829787,4.80769230769231,6.48584905660377,11.727078891258,15.1757188498403,34.0909090909091,21.4477211796247
"40",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"41",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"42",1.59574468085106,19.2307692307692,9.19811320754717,28.7846481876333,34.3450479233227,38.6363636363636,48.2573726541555
"43",1.06382978723404,3.20512820512821,7.78301886792453,5.33049040511727,10.3833865814696,27.2727272727273,17.426273458445
"44",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"45",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"46",1.32978723404255,99.3589743589744,6.25,99.1471215351812,99.0415335463259,100,99.1957104557641
"47",1.06382978723404,9.61538461538462,5.30660377358491,30.9168443496802,27.9552715654952,40.9090909090909,45.5764075067024
"48",0.265957446808511,20.8333333333333,5.66037735849057,28.7846481876333,43.9297124600639,65.9090909090909,56.3002680965147
"49",0.797872340425532,8.01282051282051,8.84433962264151,10.6609808102345,13.5782747603834,27.2727272727273,21.4477211796247
"50",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"51",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"52",0.797872340425532,6.41025641025641,5.54245283018868,23.454157782516,19.1693290734824,34.0909090909091,28.1501340482574
"53",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"54",0.132978723404255,99.3589743589744,4.59905660377358,100.213219616205,99.8402555910543,100,99.1957104557641
"55",0.531914893617021,11.2179487179487,6.83962264150943,28.7846481876333,33.5463258785942,52.2727272727273,49.597855227882
"56",1.1968085106383,3.20512820512821,4.59905660377358,26.6524520255864,16.7731629392971,29.5454545454545,34.8525469168901
"57",1.32978723404255,14.4230769230769,9.31603773584906,15.9914712153518,19.1693290734824,29.5454545454545,29.4906166219839
"58",0.664893617021277,17.6282051282051,7.07547169811321,36.2473347547974,27.9552715654952,56.8181818181818,58.9812332439678
"59",1.86170212765957,99.3589743589744,8.0188679245283,100.213219616205,99.8402555910543,100,100.536193029491
"60",1.06382978723404,3.20512820512821,6.95754716981132,23.454157782516,19.9680511182109,36.3636363636364,33.5120643431635
"61",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"62",0.797872340425532,6.41025641025641,6.36792452830189,22.3880597014925,15.9744408945687,20.4545454545455,28.1501340482574
"63",1.32978723404255,12.8205128205128,7.07547169811321,29.8507462686567,46.3258785942492,45.4545454545455,49.597855227882
"64",0.664893617021277,99.3589743589744,7.42924528301887,100.213219616205,99.8402555910543,100,100.536193029491
"65",100,99.3589743589744,99.7641509433962,100.213219616205,99.8402555910543,100,100.536193029491
"66",99.8670212765958,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"67",1.59574468085106,6.41025641025641,6.72169811320755,24.5202558635394,27.1565495207668,36.3636363636364,38.8739946380697
"68",1.1968085106383,3.20512820512821,5.66037735849057,17.0575692963753,14.3769968051118,38.6363636363636,32.171581769437
"69",0.664893617021277,11.2179487179487,6.83962264150943,25.5863539445629,25.5591054313099,40.9090909090909,34.8525469168901
"70",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"71",1.1968085106383,16.025641025641,7.54716981132075,39.4456289978678,39.9361022364217,52.2727272727273,44.2359249329759
"72",1.06382978723404,1.6025641025641,6.01415094339623,21.3219616204691,19.1693290734824,29.5454545454545,29.4906166219839
"73",0.664893617021277,3.20512820512821,4.95283018867925,12.7931769722815,14.3769968051118,31.8181818181818,24.1286863270778
"74",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"75",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"76",2.92553191489362,9.61538461538462,10.2594339622642,24.5202558635394,19.1693290734824,31.8181818181818,30.8310991957105
"77",0.664893617021277,24.0384615384615,5.89622641509434,38.3795309168444,29.5527156549521,43.1818181818182,44.2359249329759
"78",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
