"","age1.S","age2_no_comorbid.S","age2_comorbid.S","age3_no_comorbid.S","age3_comorbid.S"
"1",10.3194103194103,22.6114649681529,21.5654952076677,36.3636363636364,34.8525469168901
"2",6.87960687960688,20.5944798301486,18.370607028754,38.6363636363636,45.5764075067024
"3",6.14250614250614,18.7898089171975,21.5654952076677,40.9090909090909,36.1930294906166
"4",8.23095823095823,24.6284501061571,24.7603833865815,36.3636363636364,37.5335120643432
"5",100,99.8938428874735,99.8402555910543,100,100.536193029491
"6",7.73955773955774,20.1698513800425,21.5654952076677,22.7272727272727,25.4691689008043
"7",6.26535626535627,20.0636942675159,19.9680511182109,47.7272727272727,41.5549597855228
"8",9.58230958230958,20.7006369426752,20.7667731629393,40.9090909090909,42.8954423592493
"9",6.87960687960688,19.1082802547771,18.370607028754,38.6363636363636,32.171581769437
"10",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"11",99.8771498771499,99.7876857749469,99.8402555910543,100,100.536193029491
"12",9.09090909090909,22.2929936305732,23.961661341853,29.5454545454545,38.8739946380697
"13",8.10810810810811,21.5498938428875,23.1629392971246,40.9090909090909,30.8310991957105
"14",6.87960687960688,20.9129511677282,26.3578274760383,31.8181818181818,32.171581769437
"15",7.73955773955774,18.1528662420382,21.5654952076677,31.8181818181818,42.8954423592493
"16",8.72235872235872,21.5498938428875,17.5718849840256,29.5454545454545,37.5335120643432
"17",8.84520884520884,23.9915074309979,22.3642172523962,38.6363636363636,40.2144772117963
"18",6.51105651105651,20.3821656050955,18.370607028754,34.0909090909091,37.5335120643432
"19",100,99.8938428874735,99.8402555910543,100,100.536193029491
"20",5.8968058968059,18.0467091295117,23.1629392971246,47.7272727272727,30.8310991957105
"21",100,99.8938428874735,99.8402555910543,100,100.536193029491
"22",9.21375921375921,21.4437367303609,22.3642172523962,29.5454545454545,41.5549597855228
"23",7.49385749385749,26.1146496815287,30.3514376996805,27.2727272727273,44.2359249329759
"24",100,99.8938428874735,99.8402555910543,100,100.536193029491
"25",6.63390663390663,20.3821656050955,22.3642172523962,22.7272727272727,33.5120643431635
"26",99.8771498771499,99.7876857749469,99.8402555910543,100,100.536193029491
