"","age1.S","age2_no_comorbid.S","age2_comorbid.S","age3_no_comorbid.S","age3_comorbid.S"
"1",100,99.8938428874735,99.8402555910543,100,100.536193029491
"2",99.8771498771499,99.7876857749469,99.8402555910543,100,100.536193029491
"3",100,99.8938428874735,99.8402555910543,100,100.536193029491
"4",100,99.8938428874735,99.8402555910543,100,100.536193029491
"5",100,99.8938428874735,99.8402555910543,100,100.536193029491
"6",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"7",100,99.8938428874735,99.8402555910543,100,100.536193029491
"8",97.5429975429975,97.8768577494692,95.8466453674121,97.7272727272727,100.536193029491
"9",100,99.8938428874735,99.8402555910543,100,100.536193029491
"10",96.5601965601966,98.1953290870488,98.2428115015974,97.7272727272727,100.536193029491
"11",100,99.7876857749469,99.8402555910543,100,100.536193029491
"12",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"13",100,99.8938428874735,99.8402555910543,100,100.536193029491
"14",92.997542997543,96.1783439490446,94.2492012779553,100,97.8552278820375
"15",100,99.8938428874735,99.8402555910543,100,100.536193029491
"16",99.7542997542998,99.6815286624204,99.8402555910543,100,100.536193029491
"17",99.7542997542998,99.8938428874735,99.8402555910543,100,100.536193029491
"18",100,99.8938428874735,99.8402555910543,100,100.536193029491
"19",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"20",100,99.8938428874735,99.8402555910543,100,100.536193029491
"21",100,99.8938428874735,99.8402555910543,100,100.536193029491
"22",100,99.8938428874735,99.8402555910543,100,100.536193029491
"23",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"24",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"25",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"26",6.14250614250614,16.7728237791932,15.1757188498403,34.0909090909091,30.8310991957105
"27",97.2972972972973,98.5138004246285,99.8402555910543,100,99.1957104557641
"28",100,99.8938428874735,99.8402555910543,100,100.536193029491
"29",100,99.8938428874735,99.8402555910543,100,100.536193029491
"30",100,99.8938428874735,99.8402555910543,100,100.536193029491
"31",99.7542997542998,99.7876857749469,99.8402555910543,100,100.536193029491
"32",100,99.8938428874735,99.8402555910543,100,100.536193029491
"33",100,99.8938428874735,99.8402555910543,100,100.536193029491
"34",100,99.8938428874735,99.8402555910543,100,100.536193029491
"35",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"36",100,99.8938428874735,99.8402555910543,100,100.536193029491
"37",100,99.8938428874735,99.8402555910543,100,100.536193029491
"38",100,99.8938428874735,99.8402555910543,100,100.536193029491
"39",100,99.8938428874735,99.8402555910543,100,100.536193029491
"40",100,99.8938428874735,99.8402555910543,100,100.536193029491
"41",100,99.8938428874735,99.8402555910543,100,100.536193029491
"42",100,99.8938428874735,99.8402555910543,100,100.536193029491
"43",100,99.5753715498938,99.8402555910543,100,100.536193029491
"44",100,99.7876857749469,99.8402555910543,100,100.536193029491
"45",100,99.8938428874735,99.8402555910543,100,100.536193029491
"46",100,99.8938428874735,99.8402555910543,100,99.1957104557641
"47",100,99.8938428874735,99.8402555910543,100,100.536193029491
"48",99.7542997542998,99.8938428874735,99.8402555910543,100,100.536193029491
"49",99.7542997542998,99.8938428874735,99.8402555910543,100,100.536193029491
"50",100,99.5753715498938,99.8402555910543,100,100.536193029491
"51",100,99.8938428874735,99.8402555910543,100,100.536193029491
"52",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"53",100,99.8938428874735,99.8402555910543,100,100.536193029491
"54",100,99.8938428874735,99.8402555910543,100,100.536193029491
"55",100,99.6815286624204,99.8402555910543,100,100.536193029491
"56",100,99.8938428874735,99.8402555910543,100,100.536193029491
"57",100,99.8938428874735,99.8402555910543,100,100.536193029491
"58",99.7542997542998,99.8938428874735,99.8402555910543,97.7272727272727,100.536193029491
"59",100,99.8938428874735,99.8402555910543,100,100.536193029491
"60",100,99.8938428874735,99.8402555910543,100,100.536193029491
"61",100,99.8938428874735,99.8402555910543,100,100.536193029491
"62",98.034398034398,98.5138004246285,99.0415335463259,97.7272727272727,100.536193029491
"63",100,99.8938428874735,99.8402555910543,100,100.536193029491
"64",99.5085995085995,99.8938428874735,99.8402555910543,100,100.536193029491
"65",100,99.7876857749469,99.8402555910543,100,100.536193029491
"66",3.43980343980344,12.6326963906582,12.779552715655,22.7272727272727,28.1501340482574
"67",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"68",98.8943488943489,99.4692144373673,99.8402555910543,100,100.536193029491
"69",100,99.8938428874735,99.8402555910543,100,100.536193029491
"70",99.5085995085995,99.7876857749469,99.8402555910543,100,99.1957104557641
"71",100,99.8938428874735,99.8402555910543,100,100.536193029491
"72",100,99.8938428874735,99.8402555910543,100,100.536193029491
"73",100,99.7876857749469,99.8402555910543,100,100.536193029491
"74",98.2800982800983,99.0445859872611,99.8402555910543,100,100.536193029491
"75",100,99.8938428874735,99.8402555910543,100,100.536193029491
"76",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"77",100,99.8938428874735,99.8402555910543,100,100.536193029491
"78",6.26535626535627,17.6220806794055,20.7667731629393,29.5454545454545,29.4906166219839
"79",6.51105651105651,19.3205944798301,11.9808306709265,40.9090909090909,29.4906166219839
"80",100,99.8938428874735,99.8402555910543,100,100.536193029491
