"","age1.S","age2_no_comorbid.S","age2_comorbid.S","age3_no_comorbid.S","age3_comorbid.S"
"1",0.614250614250614,4.88322717622081,8.78594249201278,15.9090909090909,16.0857908847185
"2",0.614250614250614,4.35244161358811,5.59105431309904,9.09090909090909,9.38337801608579
"3",0.614250614250614,5.20169851380042,7.18849840255591,15.9090909090909,18.7667560321716
"4",99.7542997542998,99.8938428874735,99.8402555910543,100,99.1957104557641
"5",0.737100737100737,6.26326963906582,5.59105431309904,13.6363636363636,17.426273458445
"6",100,99.8938428874735,99.8402555910543,100,100.536193029491
"7",0.491400491400491,6.36942675159236,8.78594249201278,4.54545454545455,17.426273458445
"8",99.7542997542998,99.3630573248408,99.8402555910543,100,100.536193029491
"9",100,99.8938428874735,99.8402555910543,100,100.536193029491
"10",100,99.8938428874735,99.8402555910543,100,100.536193029491
"11",100,99.8938428874735,99.8402555910543,100,100.536193029491
"12",1.10565110565111,7.85562632696391,6.38977635782748,11.3636363636364,21.4477211796247
"13",0.737100737100737,5.73248407643312,4.79233226837061,15.9090909090909,13.4048257372654
"14",99.8771498771499,99.7876857749469,99.8402555910543,100,100.536193029491
"15",0.614250614250614,6.58174097664544,7.18849840255591,2.27272727272727,14.745308310992
"16",100,99.8938428874735,99.8402555910543,100,100.536193029491
"17",1.22850122850123,4.77707006369427,1.59744408945687,13.6363636363636,13.4048257372654
"18",99.7542997542998,99.7876857749469,99.8402555910543,100,100.536193029491
"19",0.982800982800983,5.9447983014862,4.79233226837061,11.3636363636364,13.4048257372654
"20",0.982800982800983,5.4140127388535,3.99361022364217,9.09090909090909,8.04289544235925
"21",99.8771498771499,99.7876857749469,99.8402555910543,100,100.536193029491
"22",100,99.8938428874735,99.8402555910543,100,100.536193029491
"23",0.85995085995086,5.20169851380042,8.78594249201278,6.81818181818182,10.7238605898123
"24",0.737100737100737,6.15711252653928,7.18849840255591,20.4545454545455,12.0643431635389
"25",100,99.8938428874735,99.8402555910543,100,100.536193029491
"26",0.737100737100737,6.68789808917197,7.18849840255591,18.1818181818182,13.4048257372654
"27",0.737100737100737,5.62632696390658,6.38977635782748,11.3636363636364,17.426273458445
"28",0.614250614250614,4.98938428874735,7.18849840255591,13.6363636363636,14.745308310992
"29",0.368550368550369,4.88322717622081,3.19488817891374,18.1818181818182,12.0643431635389
"30",0.368550368550369,5.30785562632696,7.18849840255591,18.1818181818182,17.426273458445
"31",100,99.8938428874735,99.8402555910543,100,100.536193029491
"32",0.982800982800983,4.98938428874735,7.98722044728434,15.9090909090909,14.745308310992
"33",100,99.8938428874735,99.8402555910543,100,100.536193029491
"34",100,99.8938428874735,99.8402555910543,100,100.536193029491
"35",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"36",0.737100737100737,4.45859872611465,3.99361022364217,18.1818181818182,14.745308310992
"37",99.7542997542998,99.8938428874735,99.8402555910543,100,100.536193029491
"38",100,99.8938428874735,99.8402555910543,100,100.536193029491
"39",100,99.8938428874735,99.8402555910543,100,100.536193029491
"40",0.85995085995086,4.98938428874735,6.38977635782748,9.09090909090909,14.745308310992
"41",1.10565110565111,5.09554140127389,5.59105431309904,34.0909090909091,17.426273458445
"42",0.85995085995086,4.88322717622081,2.3961661341853,13.6363636363636,14.745308310992
"43",0.491400491400491,5.4140127388535,5.59105431309904,20.4545454545455,18.7667560321716
"44",0.614250614250614,7.00636942675159,7.98722044728434,11.3636363636364,22.7882037533512
"45",0.614250614250614,3.82165605095541,3.19488817891374,18.1818181818182,16.0857908847185
"46",99.8771498771499,99.7876857749469,99.8402555910543,100,100.536193029491
"47",0.85995085995086,6.15711252653928,4.79233226837061,15.9090909090909,22.7882037533512
"48",0.491400491400491,4.98938428874735,5.59105431309904,13.6363636363636,20.1072386058981
"49",100,99.8938428874735,99.8402555910543,100,100.536193029491
"50",100,99.8938428874735,99.8402555910543,100,100.536193029491
"51",100,99.6815286624204,99.8402555910543,100,100.536193029491
"52",100,99.7876857749469,99.8402555910543,100,100.536193029491
"53",0.245700245700246,4.45859872611465,2.3961661341853,15.9090909090909,12.0643431635389
"54",0.737100737100737,6.79405520169851,6.38977635782748,18.1818181818182,14.745308310992
"55",100,99.8938428874735,99.8402555910543,100,100.536193029491
"56",100,99.8938428874735,99.8402555910543,100,100.536193029491
"57",0.737100737100737,3.60934182590234,3.99361022364217,9.09090909090909,13.4048257372654
"58",0.85995085995086,6.26326963906582,6.38977635782748,9.09090909090909,13.4048257372654
"59",0.491400491400491,4.98938428874735,4.79233226837061,6.81818181818182,18.7667560321716
"60",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"61",100,99.8938428874735,99.8402555910543,100,100.536193029491
"62",99.6314496314496,99.7876857749469,99.0415335463259,100,100.536193029491
"63",1.22850122850123,6.68789808917197,7.98722044728434,15.9090909090909,10.7238605898123
"64",99.6314496314496,99.8938428874735,99.8402555910543,100,100.536193029491
"65",0.614250614250614,5.20169851380042,3.99361022364217,15.9090909090909,10.7238605898123
"66",100,99.8938428874735,99.8402555910543,100,100.536193029491
"67",100,99.8938428874735,99.8402555910543,100,100.536193029491
"68",0.491400491400491,5.62632696390658,6.38977635782748,18.1818181818182,13.4048257372654
"69",0.368550368550369,4.67091295116773,7.18849840255591,13.6363636363636,17.426273458445
"70",100,99.8938428874735,99.8402555910543,100,100.536193029491
"71",100,99.8938428874735,99.8402555910543,100,100.536193029491
"72",100,99.8938428874735,99.8402555910543,100,100.536193029491
"73",100,99.8938428874735,99.8402555910543,100,100.536193029491
"74",0.491400491400491,3.07855626326964,2.3961661341853,13.6363636363636,13.4048257372654
"75",100,99.8938428874735,99.8402555910543,100,100.536193029491
"76",100,99.7876857749469,99.0415335463259,100,100.536193029491
"77",100,99.7876857749469,99.8402555910543,100,100.536193029491
"78",99.8771498771499,99.7876857749469,99.8402555910543,100,100.536193029491
"79",100,99.8938428874735,99.8402555910543,100,100.536193029491
"80",100,99.8938428874735,99.8402555910543,100,100.536193029491
"81",0.614250614250614,5.9447983014862,7.98722044728434,15.9090909090909,16.0857908847185
"82",0.491400491400491,5.20169851380042,7.18849840255591,13.6363636363636,14.745308310992
"83",0.85995085995086,4.77707006369427,3.99361022364217,13.6363636363636,13.4048257372654
"84",0.491400491400491,5.52016985138004,3.19488817891374,15.9090909090909,17.426273458445
"85",0.85995085995086,4.56475583864119,7.18849840255591,13.6363636363636,6.70241286863271
