"","age1.R","age2_no_comorbid.R","age2_comorbid.R","age3_no_comorbid.R","age3_comorbid.R"
"1",94.955604811043,87.8291426444811,75.6599739667058,69.8887398246685,41.8220683193971
"2",2.21719573601565,1.40918553376925,1.07127386077118,0.758458722866594,0.426705148041267
"3",88.301052985584,77.4422677361358,58.9911783330028,53.558690016439,28.0970915130732
"4",83.5144300879018,70.2331144031448,55.0378953145446,46.9467210505057,25.9302954835823
"5",94.8283751000837,91.2950013687593,77.6002496116675,74.9389019686759,44.6120054504312
"6",26.2261513469751,16.5723406541038,13.1987589734753,9.59425960355141,5.13900006105545
"7",94.7679666971069,85.6871052625852,75.5470902230376,67.8986799948819,43.2761979853291
"8",26.3923821202037,16.7337581678338,12.9776292040944,9.43486707273896,4.84813786095723
"9",0.617495236721424,0.467273775756701,0.313805844818759,0.217589717324876,0.130665929447559
"10",88.6923019041703,81.7434263945003,62.6346524790778,58.3152932312701,30.8110560665694
"11",22.0478019149883,13.7598761553062,10.5421613077093,7.6871297772014,3.85966513554368
"12",95.4775184161372,89.7919105929562,77.2571125948356,72.7909926042353,44.7483633941551
"13",4.51462966119054,2.80442548824966,2.2589797810309,1.57469678176271,0.930278304325318
"14",0.0950039937037565,0.156130129751318,0.0479015987022966,0.0330859205684645,0.0195546452732842
"15",28.3934130626693,18.0954580735032,15.0273055874028,10.8382247626614,6.22953792333571
"16",91.3019406766358,81.0158645338468,68.9268425786399,60.6871847336915,37.1007035680872
"17",19.7218400934252,12.2355179486605,9.24738955064642,6.73471649850434,3.39850967344679
"18",29.3653195879642,18.7431719837781,15.3997906980139,11.1537808209336,6.38860919124867
"19",90.9076762035208,82.8205618560287,66.0540019489858,60.7811806911897,32.7717545948053
"20",95.0116544978107,88.4563563634861,71.4572980238613,69.1798764886672,36.910716270016
"21",87.6700904454097,79.3431042821409,60.5847247650699,55.2423299030341,27.7815373592195
"22",4.44507650762179,2.76315004992997,2.25411367720206,1.56921010062931,0.94555725400372
"23",10.9127471116844,6.71584307688594,5.49766247946602,3.88388184657812,2.19471011351488
"24",1.96927480595082,1.25967388526008,0.945188603428139,0.672182058925535,0.370338311246649
"25",1.23645146099945,0.832502599713794,0.598032327272506,0.417026534386729,0.238198279681117
"26",0.158425644795538,0.189904034309826,0.0734133688088225,0.051747872782265,0.0276410835753658
"27",95.7509257492861,90.2312837715732,79.47194137483,74.1058585163098,48.1245183755273
"28",3.06200852160307,1.9238151656178,1.51342972191263,1.05949976938758,0.597179147023349
"29",33.9652980762002,21.8762214848837,17.2877610806337,12.7443464804361,6.9475096726115
"30",4.31091849826471,2.683300194702,2.16193870632974,1.50578823210555,0.859610302867912
"31",91.1745490241231,85.8996550945055,68.8389120529715,64.8585136361957,35.5083554480763
"32",0.161807320144602,0.195372651578489,0.0807766563459998,0.0559468037673637,0.0331182347085907
"33",94.9085939146681,89.378479250821,74.3931411459349,71.2795346924639,41.0753716263781
"34",91.3879893078237,84.7831605302094,65.7565836246302,62.6867044654516,32.5652423426327
"35",0.812514122945602,0.579017176793598,0.384836864932719,0.268454568685822,0.149642282439671
"36",0.271910112007931,0.263268344205507,0.14217920644052,0.0979764105351134,0.0622269810801766
"37",0.0973371869646984,0.156235113124425,0.0473887532385122,0.0330790161830891,0.0185622649086331
"38",17.4152783072533,10.7461264163615,8.01139691855191,5.83470678527845,2.80600764225167
"39",0.125184266469389,0.1756086350842,0.0651359687423023,0.0448431445337193,0.0288419963614313
"40",86.6969547907407,80.5679176002902,59.3497775422478,56.0585145839791,29.0335844374735
"41",90.9120435837343,81.3782398375694,66.8276281191741,59.992591408293,34.8712928910426
"42",0.820369849241368,0.58549916766161,0.400080755528385,0.27872251449937,0.157887860945019
"43",93.1185147374584,85.1946283534638,66.6025878844165,63.5742055456925,31.3129402976432
"44",5.71697979822249,3.51129134505536,2.82249789973192,1.99671042517086,1.1310385455492
"45",92.4542903662546,85.6137258023622,70.3716089956603,65.2629728088564,37.517473542079
"46",93.9708752245546,87.8545678168206,72.7146704459094,68.74997087717,39.7174189816939
"47",16.9046044807544,10.3090722257327,7.68220313977541,5.66462835383511,2.87304520991219
