"","age1.S","age2_no_comorbid.S","age2_comorbid.S","age3_no_comorbid.S","age3_comorbid.S"
"1",1.41891683979289,7.77522516542819,7.78348789142757,18.2298408408274,18.2298408408274
"2",97.6063121205025,98.4522085669649,98.5568336557716,99.0355599911589,99.0355599911591
"3",3.62243145789979,13.6439118564006,13.6584112313808,26.521623070047,26.521623070047
"4",7.85954168134796,21.7158529796999,21.7389304005073,36.1541995954518,36.1541995954518
"5",0.309232299444176,3.11680190119143,3.12011412425327,9.9109140492321,9.91091404923208
"6",71.5766654552378,81.7337825069225,81.8206409367917,87.4799618132454,87.4799618132453
"7",2.49141272231906,10.8994896769356,10.9110725565072,22.8338061843924,22.8338061843924
"8",70.9443673260156,81.2997991495336,81.3861963856117,87.1700244954994,87.1700244954997
"9",99.3521192690027,99.5050224198904,99.6107663331953,99.7403422604187,99.740342260419
"10",1.50069358779999,8.04107275406702,8.04961799610108,18.6430458638632,18.6430458638631
"11",75.3217715699741,84.2735009871423,84.3630583739512,89.2828840173045,89.2828840173039
"12",0.823678755787363,5.6103888971074,5.61635105321484,14.6656986336271,14.6656986336272
"13",94.993643022026,96.8624493018291,96.965384954647,97.9665507092231,97.966550709223
"14",99.8995653093128,99.8336339468068,99.939727075337,99.9598140126632,99.9598140126632
"15",69.7905873985612,80.5038837970546,80.5894352144797,86.6001693790889,86.600169379089
"16",3.70897019994915,13.8385603736131,13.8532666014278,26.773276125183,26.7732761251831
"17",77.5094778865594,85.7337080049919,85.8248171527124,90.3112647978037,90.3112647978038
"18",68.5798887271477,79.6630236603163,79.7476814962998,85.996090970735,85.9960909707353
"19",1.96997665878622,9.46706457810915,9.47712522059386,20.7866442058507,20.7866442058507
"20",0.791283467055668,5.47693654522167,5.48275688161404,14.4322041395628,14.4322041395628
"21",2.40819163529634,10.6795688571074,10.6909180269874,22.5256196147842,22.5256196147841
"22",95.0983408948823,96.926489739444,97.029493447988,98.0097262260272,98.0097262260268
"23",88.099322416769,92.5810840166074,92.679469865722,95.0580776344118,95.0580776344119
"24",97.9011780056369,98.6305536870726,98.7353683031057,99.1551251474561,99.1551251474561
"25",98.6476467288199,99.0810860459916,99.1863794424271,99.4568480909694,99.4568480909692
"26",99.8284699553104,99.7909988176068,99.8970466378166,99.93135264271,99.93135264271
"27",0.865521803369857,5.77970061464682,5.78584269819054,14.9592941380155,14.9592941380155
"28",96.5926669167003,97.8374702729583,97.941442079837,98.6228759374444,98.6228759374446
"29",63.0625076363886,75.7532835710346,75.8337865291335,83.1588537537355,83.1588537537355
"30",95.2725493055405,97.0329851573721,97.1361020385171,98.081503484449,98.0815034844486
"31",0.849393970245089,5.71483757723845,5.72091073088057,14.8471607533714,14.8471607533715
"32",99.8284928754047,99.7910125645262,99.897060399345,99.9313618202211,99.9313618202212
"33",0.668769752823964,4.95113982892162,4.9564014015347,13.4930813168401,13.4930813168401
"34",1.03749660601021,6.44363949518975,6.45048714608794,16.0840403554643,16.0840403554643
"35",99.1085633799651,99.3585921466103,99.4641804485726,99.6424672007767,99.6424672007769
"36",99.7180656249606,99.7247664297592,99.83074386486,99.8871307218892,99.887130721889
"37",99.8964767417867,99.8317820178814,99.9378731783679,99.9585778291223,99.9585778291218
"38",80.3913214314343,87.6323021654835,87.7254289478059,91.6397017273019,91.639701727302
"39",99.8696688398984,99.8157068306738,99.9217809080708,99.9478471383178,99.9478471383177
"40",1.13698631330694,6.80756469606582,6.81479909000425,16.684072621729,16.684072621729
"41",2.97449147238123,12.1223410019462,12.1352234047113,24.5112364902647,24.5112364902647
"42",99.1213076374689,99.3662577944526,99.4718542426932,99.6475921676418,99.6475921676417
"43",1.34945708484156,7.5445666223463,7.55258422768352,17.8675031080917,17.8675031080916
"44",93.7704869401612,96.1121789894716,96.2143173305869,97.4600137918156,97.4600137918155
"45",1.37290573644766,7.62295173423195,7.63105263936928,17.9910420095597,17.9910420095597
"46",0.927326748387613,6.02390948833558,6.0303110924677,15.3777639256304,15.3777639256305
"47",81.4205989082851,88.3037802991453,88.3976206607809,92.1072290145285,92.1072290145289
"48",96.5747071566874,97.8265551425607,97.9305153499386,98.6155406326769,98.6155406326767
"49",95.4511876928539,97.1421078031323,97.2453406488316,98.1550242428813,98.1550242428812
"50",99.9151513370052,99.8429791000178,99.9490821596349,99.9660518917449,99.9660518917448
"51",1.77063783754803,8.88007795960626,8.88951481184815,19.9182871690714,19.9182871690713
"52",2.58333464087972,11.1390166995907,11.1508541243511,23.1671207171887,23.1671207171887
"53",1.43597246111436,7.83116259974326,7.83948477041249,18.3171679931616,18.3171679931616
"54",99.5952660767631,99.6510635912434,99.7569627023924,99.837909433785,99.8379094337847
"55",67.2965668968102,78.7652156337166,78.8489193697779,85.3487497770685,85.3487497770686
"56",91.2317775706929,94.5423520743634,94.6428221615839,96.3958760807546,96.3958760807547
"57",77.7510984688261,85.893962987318,85.985242437889,90.4237707249224,90.4237707249221
"58",1.0795301775103,6.59903070670269,6.60604349172577,16.3415920752538,16.3415920752538
"59",62.2754894416233,75.1846202191658,75.2645188591438,82.7421610925006,82.7421610925006
"60",99.6908837036418,99.7084552917183,99.8144153929848,99.8762386285538,99.8762386285538
"61",99.6519915822285,99.6851140844029,99.791049380986,99.8606510307048,99.8606510307047
"62",2.04393141441687,9.67873490875715,9.6890204931448,21.0953437812636,21.0953437812635
"63",70.569185419559,81.041558309327,81.1276811130564,86.9853352776914,86.9853352776913
"64",4.94920303455296,16.4535571092965,16.4710422921969,30.0478947708734,30.0478947708733
"65",99.6529571773944,99.6856936329275,99.7916295453959,99.8610380763632,99.8610380763627
"66",76.3737834230967,84.9777648579304,85.0680706654308,89.7796115697297,89.7796115697297
"67",0.999782425445643,6.30205003353262,6.30874721741521,15.8475484854969,15.8475484854969
"68",0.729252850929112,5.21513445828861,5.22067657779794,13.9685457833567,13.9685457833567
"69",0.435261744099938,3.82638564684423,3.83045194402473,11.3631826084761,11.3631826084762
"70",80.808172976221,87.9046589425174,87.9980751581844,91.8294778916479,91.8294778916478
"71",67.5653494089426,78.9538181184227,79.0377222822041,85.4849399213326,85.4849399213325
"72",97.2547328374206,98.2392792962676,98.3436781052965,98.8927145203268,98.8927145203264
"73",91.6353499989632,94.7930607701556,94.8937972853204,96.5662167815445,96.5662167815446
"74",0.599145293423135,4.63507411398694,4.63999980379991,12.9125392553188,12.9125392553189
"75",99.887325150484,99.8262945186059,99.9323798475311,99.9549148162886,99.9549148162886
"76",2.18457394856965,10.0730038160944,10.0837083897566,21.6644120171245,21.6644120171244
"77",0.712869812099972,5.14451292880522,5.14997999886772,13.8421511797966,13.8421511797966
"78",3.93556948513921,14.3398105186356,14.3550494246066,27.4159366085325,27.4159366085325
"79",99.7808511370128,99.7624355256962,99.8684529917171,99.912282755876,99.9122827558758
"80",1.54577229877086,8.18513931801577,8.1938376594802,18.8650627117306,18.8650627117306
"81",1.03989106255623,6.45254719428817,6.45940431139156,16.0988537638911,16.0988537638911
"82",1.32552241290002,7.46399637261182,7.47192835600461,17.7400648904686,17.7400648904685
"83",68.0465396063335,79.2907174467723,79.3749796332194,85.7279459097911,85.7279459097913
"84",1.00604946376648,6.3257195287299,6.33244186616746,15.8872012796017,15.8872012796017
"85",1.32454380579153,7.46068201939723,7.46861048062931,17.7348109009541,17.7348109009541
"86",99.9293657639563,99.8515013531537,99.9576134693633,99.9717403162898,99.9717403162899
"87",74.9955405325885,84.0543094222442,84.1436338743403,89.1280029998071,89.1280029998069
"88",99.6361027455374,99.6755773095555,99.7815024714148,99.8542818836163,99.8542818836159
"89",99.9447179701475,99.8607052166634,99.9668271138118,99.9778835196468,99.9778835196468
"90",99.8284402342302,99.790980991654,99.8970287929203,99.9313407420276,99.9313407420278
"91",0.683069992953035,5.0143864497139,5.01971523446387,13.6077421230445,13.6077421230445
"92",1.75534571775898,8.83397348028176,8.84336133732777,19.8492831901256,19.8492831901256
"93",0.352973964995916,3.37429970439463,3.37788557018039,10.4495258117541,10.4495258117541
"94",99.8676623699136,99.814503594333,99.9205763930516,99.9470439172123,99.9470439172124
"95",96.1733550568458,97.5824192259528,97.6861199902737,98.4514023757113,98.4514023757108
"96",1.30248397168942,7.38588291555595,7.39373188783603,17.6160733548965,17.6160733548965
"97",2.57524659432456,11.1180847964269,11.1298999768695,23.1380911486665,23.1380911486666
"98",98.8325096179717,99.1924494138347,99.2978611560384,99.5313579443627,99.531357944363
"99",99.6636570457898,99.6921155250784,99.7980582620869,99.8653268223866,99.8653268223868
"100",93.3033569744687,95.8246148492366,95.9264475961538,97.2655188474543,97.2655188474539
"101",0.87548775633092,5.81954175166105,5.82572617435145,15.0279612083411,15.0279612083411
"102",99.0987300768954,99.3526771630122,99.4582591791258,99.6385125727535,99.6385125727534
"103",99.4821851917359,99.5831616247447,99.6889885765244,99.7925514265253,99.7925514265255
"104",99.9158903615135,99.843422193759,99.9495257242518,99.9663476514725,99.9663476514727
"105",0.427289062870223,3.7841742672615,3.78819570644032,11.2794586008486,11.2794586008486
"106",4.93478316930397,16.4247843747305,16.4422389808673,30.012852321619,30.012852321619
"107",99.754141669276,99.7464119448753,99.8524123826489,99.9015840368755,99.9015840368752
"108",64.818750337456,77.0121260433753,77.0939667724332,84.0775913480837,84.0775913480835
"109",0.812067094725241,5.56280219166906,5.56871377742004,14.5826537944678,14.5826537944677
"110",99.9088316730318,99.8391899926428,99.9452890255788,99.9635226903656,99.9635226903656
"111",4.38737052864005,15.3059803351213,15.3222459890375,28.6339698174002,28.6339698174003
"112",1.17482843224106,6.94261591604031,6.94999382880974,16.9040032372032,16.9040032372032
"113",0.642422916670271,4.83317039879167,4.83830660537912,13.2778905323241,13.2778905323241
"114",2.53947300330707,11.0251684920472,11.0368849304022,23.0089998617931,23.0089998617931
"115",0.191973145542924,2.34143674525018,2.34392498833759,8.19022408670808,8.19022408670804
"116",99.6874958447382,99.7064222042815,99.8123801449876,99.8748809515483,99.8748809515482
"117",3.43529019324038,13.2165141351425,13.2305593148823,25.964828001288,25.964828001288
"118",1.6111905322404,8.39125476539802,8.40017214559502,19.1804509912478,19.1804509912478
"119",87.0682215886811,91.9294210317644,92.0271143591097,94.6114872706581,94.6114872706584
"120",0.449439541424732,3.90068923739191,3.9048344969428,11.5098173193317,11.5098173193317
"121",99.7511902950751,99.7446412471989,99.8506398032533,99.9004017318852,99.9004017318849
"122",3.69081536026906,13.7978643968052,13.8125273770356,26.7207528418194,26.7207528418196
"123",1.18700781799752,6.98571280385503,6.99313651565508,16.9738863238334,16.9738863238334
"124",2.34433735633091,10.5087378070158,10.519905434866,22.2847524998037,22.2847524998037
"125",99.9357242275057,99.8553134100845,99.9614295773638,99.9742847316503,99.97428473165
"126",99.9342029682329,99.854401386176,99.9605165842484,99.9736759903738,99.9736759903738
"127",0.662018111940268,4.92108039941081,4.92631002789054,13.4384086182454,13.4384086182454
"128",99.8592889214064,99.8094821152896,99.9155495776862,99.9436917911728,99.9436917911728
"129",83.9070846795125,89.9120500172078,90.0075994858765,93.2222225198455,93.2222225198449
"130",86.4993751723302,91.5685849394074,91.6658948065057,94.3637493024789,94.3637493024792
"131",74.8103209650538,83.9296924035108,84.0188844251934,89.0398884451145,89.0398884451146
"132",99.8236593938664,99.7881135363398,99.8941582903635,99.9294264071956,99.9294264071956
"133",1.38677918335016,7.66907563992818,7.6772255609058,18.0635392643558,18.0635392643558
"134",99.8641375770137,99.8123898294055,99.9184603818278,99.9456328644163,99.9456328644162
"135",2.34091230903902,10.4995264166679,10.5106842555804,22.2717305624345,22.2717305624344
"136",99.948913159371,99.8632201932256,99.9693447630378,99.9795621310568,99.9795621310569
"137",99.675020716715,99.698935519066,99.8048855036771,99.8698813327875,99.8698813327875
"138",65.2389518084712,77.3112876089107,77.3934462567414,84.2951894177584,84.2951894177587
"139",96.7161801533455,97.9125140707789,98.0165656266459,98.6733003089969,98.6733003089968
"140",99.3869957717646,99.5259790553729,99.6317452392788,99.7543458995093,99.7543458995095
"141",0.3616485579954,3.42381469154445,3.42745317687023,10.5515033029721,10.551503302972
"142",99.7384884634585,99.7370204543922,99.8430109118358,99.8953132047986,99.8953132047989
"143",99.4861833906294,99.5855629596556,99.6913924633318,99.7941556761248,99.7941556761248
"144",1.53058968139095,8.1368051042362,8.14545208096758,18.7907233832734,18.7907233832734
"145",4.31164704110188,15.1469311281488,15.1630277605911,28.4352640936437,28.4352640936436
"146",0.633023398664268,4.79060641750242,4.79569739137861,13.1998159262714,13.1998159262714
"147",1.76772891074646,8.87132500303931,8.88075255352078,19.9052023764382,19.9052023764382
"148",93.6756386759774,96.0538370610709,96.1559134022623,97.4205697406664,97.4205697406664
"149",0.854878177519519,5.73694935031132,5.74304600211823,14.8854342404043,14.8854342404044
"150",99.5360511758971,99.6155105175725,99.7213718464966,99.8141615310538,99.8141615310538
"151",4.30233602459117,15.1272998111829,15.1433755814392,28.4106891910013,28.4106891910013
"152",99.825289579237,99.7890912960632,99.8951370891513,99.9300791690301,99.9300791690303
"153",1.34755082926843,7.53816793773086,7.54617874319077,17.8573933353506,17.8573933353506
