"","age1.H","age2_no_comorbid.H","age2_comorbid.H","age3_no_comorbid.H","age3_comorbid.H"
"1",0.217934369734973,0.204344853305056,0.648438632067046,0.506320495197016,1.42496062234124
"2",0.00420932075407699,0.00299247904165909,0.00781508596042399,0.00484745752405616,0.0116915922739178
"3",1.51725194061065,1.40716383194579,3.82852966127801,3.05421817529452,6.29904118850714
"4",0.432528626921064,0.39735433467432,1.11312062858789,0.846090437487003,1.85484014712114
"5",1.04653961140433,1.02047514635182,3.17441404344868,2.57932811160845,6.92176691846348
"6",0.00789988713761445,0.00527772019752999,0.0154559028373376,0.00982274300785211,0.023173776361173
"7",0.587009251069632,0.559646652860603,1.82174182848828,1.41978494562762,4.25234677099727
"8",0.100730267699457,0.0674689729298462,0.191974118356433,0.1218214574548,0.2734004791372
"9",0.00130940009445964,0.00154631470726789,0.00260353891095463,0.00157274088724638,0.00434838720888227
"10",1.21330492592708,1.13556320406924,3.15094472176343,2.49718111303478,5.36003243127692
"11",0.130394962865541,0.0865680402816486,0.243293936538802,0.15583899352442,0.340375766834709
"12",0.635680858893235,0.606868111829007,1.90354986863235,1.51961594924564,4.15500661142022
"13",0.0102157643664189,0.00655926565949911,0.0199357124103141,0.0121799467084053,0.0311369357562618
"14",0.00156575408660596,0.00346901879677013,0.00307942843369621,0.0018554870130603,0.00499690374047865
"15",0.0747894293613145,0.0503441085859332,0.154904024245147,0.097344478808913,0.254921119336238
"16",0.842850958027118,0.787239265441632,2.43663722495524,1.86809022828133,4.97083004044662
"17",0.0899690416914784,0.0595021735794131,0.162988333583655,0.104802708437186,0.219060394162659
"18",0.174964008477716,0.118002781250329,0.355511063933851,0.225086667304819,0.562892596837482
"19",1.70492678332359,1.59417768267131,4.64967066914174,3.658959755513,8.58549809651586
"20",1.35033189740084,1.29210770872852,3.84345848347221,3.1737466326998,7.66182128716549
"21",2.63930253788468,2.53853436278196,7.10940153591395,5.63180105194491,12.3264255507687
"22",0.00642973545813853,0.0041339245952467,0.0128035139353199,0.00781070483431731,0.0207930332176608
"23",0.0276255995834141,0.0179226283830681,0.0550644046576225,0.0339827413111003,0.088674440916967
"24",0.00395546364657214,0.00286642775780446,0.0073353923256491,0.00456596659582079,0.0110215022290687
"25",0.00440375161810202,0.00405525535630481,0.0081420977581122,0.00496365880603259,0.0118025589649572
"26",0.00117270894249963,0.00226898131485349,0.00209843448514214,0.00129447100562465,0.00291306613148604
"27",0.638200279606415,0.607721674560533,1.9452676752616,1.5348418846323,4.41556753226533
"28",0.00382478281745105,0.00243941769427345,0.00747869141121462,0.0045730933920735,0.0118813276614443
"29",0.145615622804085,0.0991199436520628,0.282614183103765,0.183051563650605,0.410085891966633
"30",0.00460356019483591,0.00294489639699356,0.00914875719648373,0.0055437130085361,0.014882171254822
"31",2.9467645629268,2.83926931086277,8.30158697948364,6.64979804872948,15.7538164539099
"32",0.00099782892018726,0.00198395345159977,0.00192922706208134,0.00116701599508455,0.00303386298769432
"33",0.751711474052218,0.708862013514922,2.15011237993733,1.72792146739345,4.37084425914433
"34",1.32169336049025,1.27791764908563,3.61795014579043,2.96349800020733,6.55205636582887
