"","age1.D","age2_no_comorbid.D","age2_comorbid.D","age3_no_comorbid.D","age3_comorbid.D"
"1",29.5113937621961,41.4068552306531,20.7287857536156,5.22782450718129,29.8012757663422
"2",0.876001422881619,0.913369299858717,0.408613841834485,0.0772766492431475,0.374770184539531
"3",65.742807221589,83.9681327917417,34.2426962156316,8.7646554939682,33.8544192143149
"4",70.2158598291737,75.8407078546955,29.0754118080023,7.43559399975835,28.2849652247636
"5",39.5798757678439,52.640813197064,24.1381046026272,6.66608095212052,33.9259020532499
"6",14.7649108621011,13.4875124324278,5.90701409035276,1.20501831687926,5.3665560970914
"7",22.308646249936,32.1542660805806,16.9543752258986,4.07770438418329,25.2819197420762
"8",19.3250083109168,16.6465905998682,6.7826217272544,1.42604954911391,5.821550383168
"9",0.233869662092681,0.251565655015961,0.0930855999862069,0.0181977916651243,0.095601696069241
"10",79.8290166953622,96.2300180204954,36.703293365076,10.1383307981414,37.7072399598971
"11",14.4489432467802,13.1272031833114,5.54855750503972,1.13030519660337,4.69279660617906
"12",30.108255020534,43.3103388036015,21.4424235126404,5.51905585534037,30.2771097272578
"13",2.20253211825443,1.85826359088442,0.782500502041338,0.1579817815159,0.73295121253786
"14",0.0442058716991431,0.0964223975725958,0.0154888997988102,0.00312402931251628,0.01539098092487
"15",12.6494490359707,11.4804189289683,5.23166264695899,1.06378885716678,5.2148818731241
"16",40.6111854541925,48.4713173464027,21.5593032952454,5.51739721813677,26.950011114052
"17",14.2871034623052,12.8192937094399,5.25878168920467,1.076749417279,4.26796384960165
"18",13.779820793602,12.6270545345224,5.67254370385117,1.15532290319432,5.43832827361445
"19",57.9759056997393,72.6505589882769,30.6350287828985,8.11015704500195,34.6454344936175
"20",34.164017526768,57.1482828694682,28.871012527629,7.21067094838663,36.2981261180481
"21",80.7620176207657,93.9850778566756,35.9624264851334,9.78193649880159,37.0702996668006
"22",1.90931782689347,1.64027908045582,0.712185844201151,0.142182325019396,0.693678754683292
"23",4.78504853562952,4.23961301922209,1.92250975138197,0.380694972089488,1.86756931781759
"24",0.717236487336963,0.798666718474954,0.365824537860542,0.0679704531987587,0.338245993780794
"25",0.74700685933795,0.676364431499385,0.249513635735484,0.0507808387430915,0.217899456476367
"26",0.106668623257034,0.179894307571783,0.0369839579893339,0.00743574659655082,0.030590632734423
"27",27.5421169213816,37.576527081808,18.4572543405782,4.8113328320969,27.5394758648517
"28",1.40055982180326,1.25482566330165,0.542342483461088,0.107006754818519,0.519409376659725
"29",19.8937511084699,18.7508240124974,8.08485853241717,1.66849184072186,7.11510162972907
"30",2.09406572699732,1.75149740106369,0.746505587370815,0.1507943358674,0.728733758887245
"31",64.9250359711616,78.9913690724946,31.8510597173177,8.92948842417318,37.0347264655564
"32",0.0789187244452492,0.128224961341761,0.0277441624995468,0.00558332116688553,0.0264960697275504
"33",36.0002597466146,53.4149882688234,25.8543727305681,6.70004895590623,33.8919341043593
"34",61.6565446611567,82.6435437599791,34.7967473949166,9.34087227871827,38.3076351070611
"35",0.59357724764287,0.553566957771915,0.184197230820279,0.0380739647920924,0.152977836459176
"36",0.0809268846224682,0.112243549317091,0.0338272369097216,0.00653620001838588,0.0377387386742572
"37",0.0503546065605788,0.112878616536426,0.0184520600116195,0.00367098769966633,0.0170534889227098
"38",13.4350601267011,11.9413230157846,4.87173168490095,0.997493679108835,3.93650000004661
"39",0.0418941535120664,0.081807222132351,0.0163799082008789,0.00321623846612849,0.017389823767549
"40",99.0317194130412,118.922956768293,42.3619500564131,11.9932616294849,40.4946278338268
"41",49.763587088915,61.2244954446021,26.3384969289903,6.81831105506474,30.3006139500032
"42",0.457709190072776,0.442508463080258,0.158463998509005,0.0319925840501674,0.144152783231345
