"","age1.A","age2_no_comorbid.A","age2_comorbid.A","age3_no_comorbid.A","age3_comorbid.A"
"1",20.8041367343059,21.4119971117568,2.84886505832429,0.859646772618887,1.45749202812202
"2",0.0752306869430633,0.0926240325517852,0.00695166915560184,0.00162979476578468,0.00276324294380766
"3",20.2935644802364,20.8102413433876,2.7688015049858,0.822516449449387,1.3945392529301
"4",16.9825792826671,17.1507942265697,2.28191226053827,0.665234937542214,1.12787559865112
"5",34.4041819211956,36.2967597996901,4.82928098088721,1.50036792574017,2.54380561955038
"6",1.22102808373202,0.902695586883484,0.12010359987015,0.0290790219592834,0.0493021599582396
"7",19.9091097698628,20.5953506399719,2.74021030831221,0.82250667603417,1.39452268254884
"8",1.18780559179592,0.878454340123496,0.116878303276788,0.0283035217423575,0.0479873345904517
"9",0.0523370598632334,0.079252355145684,0.00483188839811711,0.00113230177172329,0.00191976618569449
"10",32.1578270187052,33.0153022936187,4.39268412538869,1.32286271093386,2.24285359626513
"11",0.852930539467538,0.628774429810098,0.0836584044763276,0.0202244544290629,0.0342896431910928
"12",33.8693072551676,35.2133411413974,4.68513299222628,1.43004129144464,2.4245700077675
"13",0.184863294615627,0.130483108915296,0.017360770707965,0.00410363101361455,0.00695751985490103
"14",0.0257192910316409,0.0886719034145071,0.00237378901300627,0.000556192564392803,0.000942999211447798
"15",1.46164915533941,1.08362937162788,0.144176830316475,0.0349603638118284,0.0592737077355092
"16",25.9578457540608,26.4208080850689,3.51528711183645,1.03952646184478,1.76246986485501
"17",0.86602744311742,0.637206678074938,0.0847803146599175,0.020474731489493,0.0347139765708223
"18",1.70726816735016,1.27033205471711,0.169017612381062,0.0410620831892131,0.0696188955889843
"19",27.4136231362709,27.8626110659437,3.70711891164608,1.10444619271181,1.8725383176432
"20",26.4012643784507,27.404138485419,3.64611909954807,1.11052613517511,1.88284658372871
"21",17.7878329848215,18.5526579997679,2.46843016107429,0.742332878222503,1.2585916526227
"22",0.18776320743143,0.132693348053169,0.0176548429078181,0.00417575207206632,0.00707979783127605
"23",0.364874753500087,0.260843176876783,0.0347051708235636,0.00825687700270005,0.0139991596454869
"24",0.0747708968229914,0.0917452655202494,0.00690629781196248,0.00161879989854477,0.00274460164616908
"25",0.0656403197729729,0.0933088249623549,0.00606129656430017,0.00142054325756707,0.0024084665230569
"26",0.0362713038431145,0.0879922183316231,0.00334791899398511,0.000784462758508984,0.00133002094965387
"27",38.2650702903169,39.4746460047834,5.25209859561612,1.59515259923154,2.70450872506075
"28",0.0909232233387768,0.0639044224140948,0.00850248000663619,0.00200526858735857,0.00339984174129432
"29",2.11716170337506,1.59925122108567,0.212780289989293,0.0521151267224862,0.088358828488579
"30",0.109636653730586,0.077082008044833,0.0102397276116509,0.00241368241751889,0.0040922888260661
"31",27.8226574547065,28.7767229186637,3.82874144186489,1.16225280048969,1.97054679355753
"32",0.0291887226863174,0.076667550107882,0.00269417600799793,0.000631281269487756,0.00107030869781333
"33",40.277256028767,41.4302415009449,5.51227871395426,1.67184179924902,2.83453177781765
"34",26.6340894735023,28.2447340195337,3.75796036047762,1.1552004099578,1.9585897859739
"35",0.0638356813144348,0.098693833368404,0.00589390618410583,0.00138122756910095,0.00234180856033933
"36",0.0320747534920583,0.066808174695063,0.00296075435884316,0.00069376662828881,0.00117624978341694
"37",0.0241310606549522,0.0817123669800736,0.00222721896028184,0.000521852380540101,0.000884776990642989
"38",0.571391593484955,0.415292109835308,0.0552545931470569,0.013258908729069,0.022479877072467
"39",0.0314039263742918,0.0991605910502877,0.00289854826721452,0.000679157235558436,0.00115148022210589
"40",29.358672680965,30.3725657723396,4.04106822964264,1.22677312658768,2.07993807371456
"41",24.4053890842303,25.0263691964482,3.3297570918067,0.992058040312923,1.68198931380327
"42",0.0759625136497067,0.107359706565749,0.00701375602939489,0.0016436821014008,0.00278678829010227
"43",17.4980693040151,18.436459239069,2.45296992212321,0.748271057731491,1.26865956606293
"44",0.195070725512092,0.137898185411882,0.018347346241836,0.00434019158835121,0.00735859755661364
"45",33.6018076829976,34.3770462824726,4.57386414148756,1.37326783629556,2.32831319517383
"46",36.6769256740607,37.6952192161959,5.01534521581038,1.51871898384597,2.57491900442976
"47",0.779510471778488,0.56472231468159,0.0751362739618863,0.0179989457029923,0.030516394305528
"48",0.118322654016657,0.106492040999186,0.0110264990957971,0.00259623600611197,0.00440180013763528
"49",0.088519350905384,0.0623639681719262,0.00829752265156764,0.00195947025264836,0.00332219274653562
"50",0.0178252020433568,0.0730960577876714,0.00164517456389215,0.000385471479322641,0.000653549371760635
"51",21.5722118066802,23.0406154421351,3.0655526603138,0.938243168433302,1.59074864466192
"52",19.700887026393,20.3774959498709,2.71122475335198,0.814654616139651,1.3812098719095
"53",27.9485770108322,28.8073159938798,3.83281184770682,1.15769560771468,1.96282028035262
"54",0.0401134614998677,0.0706818668227568,0.00370303554034813,0.000867727286532375,0.00147119217216625
"55",1.61079897119256,1.1999449865568,0.159652616702261,0.0388127143151777,0.065805192907097
"56",0.191455890543118,0.136586136444581,0.0181727781964522,0.00431898521985241,0.00732264312274976
"57",0.941537649367557,0.688188557418437,0.0915634509976496,0.0220360370015788,0.0373610990981313
"58",35.4842643767163,36.1581245232916,4.8108345189744,1.44368524261688,2.44770270680044
"59",2.30913042459942,1.74642210771805,0.232361368635811,0.056949961013955,0.0965560702645691
"60",0.0537729679914727,0.11382280827228,0.00496377319496862,0.00116312768636464,0.00197203012279096
"61",0.0443792244349953,0.0868196747981373,0.00409669575599166,0.000959957967018622,0.00162756509862703
"62",26.8082765759933,27.404235746271,3.64613210930299,1.09068331753188,1.84920398836087
"63",1.5096736472968,1.12205969830276,0.149289983238581,0.0362476093531925,0.061456174039731
"64",24.5743261463506,25.0921986039641,3.33851569098262,0.985919137248316,1.67158108269827
"65",0.0544834360542101,0.106832210140198,0.00502944927273119,0.0011785280059154,0.00199814066457474
"66",1.07469829443914,0.787500732654987,0.104776930635924,0.0252498338506903,0.0428099455741249
"67",30.4680431151187,31.5461142780811,4.19720873574089,1.27463057188148,2.16107819687177
"68",24.3486668769437,25.2991217842454,3.36604677454339,1.0253188244585,1.73838146146828
"69",30.3121258190962,31.7688888450867,4.22684895017045,1.2977501009241,2.20027630747586
"70",0.831345755010612,0.606926380324298,0.0807515226531373,0.0194219503896782,0.0329290340697726
"71",1.72637836424963,1.28807079252259,0.171377750503534,0.0416966712396703,0.0706948107836228
"72",0.0823357578991883,0.0916893006378647,0.00763456105253206,0.001793069788451,0.00304006832314645
"73",0.336893617771223,0.240288739815412,0.0319704040647073,0.00759729495439728,0.0128808682635918
"74",33.0244694644861,34.9553683767332,4.65080990504577,1.43194113634298,2.42779110843606
"75",0.0199925972895822,0.065698280648735,0.00184526702985157,0.000432360216932145,0.000733047095071319
"76",18.0471928951945,19.0128966267317,2.52966488593699,0.767843550667378,1.30184383817696
"77",33.5768043160668,34.9461372161264,4.64958157099813,1.42097559682015,2.40919953460871
"78",20.3099802040145,20.7727745349237,2.76381654811047,0.819291771032477,1.38907195725052
"79",0.0404200459027718,0.0905876086283095,0.00373096388533844,0.000874227914244544,0.00148221369096916
"80",33.0628765620715,33.7103118619705,4.485155142306,1.34334883303801,2.27758688510536
"81",33.8549552720987,34.9911576231308,4.65557161888506,1.41100638619353,2.39229719113721
"82",35.4415286506015,35.9799805238682,4.78713404108031,1.43068344932505,2.42565875726475
"83",1.58573930350613,1.18428450284178,0.157568990176185,0.0383564248673661,0.0650315748887619
"84",33.0602722401556,34.1209731865338,4.53979364627677,1.37330250138755,2.32837196826162
"85",28.2425108987942,29.3344511238562,3.90294715951653,1.1854542767422,2.00988384193109
