"","age1.S","age2_no_comorbid.S","age2_comorbid.S","age3_no_comorbid.S","age3_comorbid.S"
"1",0.737100737100737,5.73248407643312,9.58466453674121,15.9090909090909,17.426273458445
"2",1.22850122850123,4.88322717622081,4.79233226837061,13.6363636363636,18.7667560321716
"3",100,99.8938428874735,99.8402555910543,100,100.536193029491
"4",99.6314496314496,99.5753715498938,99.8402555910543,100,100.536193029491
"5",100,99.8938428874735,99.8402555910543,100,100.536193029491
"6",1.84275184275184,5.62632696390658,9.58466453674121,11.3636363636364,18.7667560321716
"7",100,99.8938428874735,99.8402555910543,100,100.536193029491
"8",1.10565110565111,6.90021231422505,8.78594249201278,13.6363636363636,21.4477211796247
"9",0.491400491400491,7.11252653927813,2.3961661341853,9.09090909090909,12.0643431635389
"10",100,99.8938428874735,99.8402555910543,100,100.536193029491
"11",100,99.8938428874735,99.8402555910543,100,100.536193029491
"12",100,99.8938428874735,99.8402555910543,100,100.536193029491
"13",1.35135135135135,4.88322717622081,6.38977635782748,20.4545454545455,12.0643431635389
"14",99.8771498771499,99.6815286624204,99.8402555910543,100,100.536193029491
"15",100,99.8938428874735,99.8402555910543,100,100.536193029491
"16",1.35135135135135,6.90021231422505,7.18849840255591,6.81818181818182,17.426273458445
"17",100,99.8938428874735,99.8402555910543,100,100.536193029491
"18",1.10565110565111,8.28025477707006,11.9808306709265,15.9090909090909,18.7667560321716
"19",100,99.8938428874735,99.8402555910543,100,100.536193029491
"20",1.35135135135135,6.26326963906582,3.99361022364217,15.9090909090909,17.426273458445
"21",1.10565110565111,6.15711252653928,7.18849840255591,22.7272727272727,8.04289544235925
"22",0.737100737100737,7.43099787685775,3.19488817891374,9.09090909090909,9.38337801608579
"23",0.737100737100737,6.05095541401274,3.19488817891374,20.4545454545455,18.7667560321716
"24",100,99.8938428874735,99.8402555910543,100,100.536193029491
"25",100,99.8938428874735,99.8402555910543,100,100.536193029491
"26",1.35135135135135,8.17409766454352,4.79233226837061,6.81818181818182,14.745308310992
"27",100,99.8938428874735,99.8402555910543,100,100.536193029491
"28",0.737100737100737,5.30785562632696,7.98722044728434,13.6363636363636,18.7667560321716
"29",1.35135135135135,6.4755838641189,6.38977635782748,25,9.38337801608579
"30",0.737100737100737,5.20169851380042,5.59105431309904,13.6363636363636,13.4048257372654
"31",0.982800982800983,7.96178343949045,3.19488817891374,13.6363636363636,16.0857908847185
"32",1.10565110565111,6.4755838641189,1.59744408945687,20.4545454545455,13.4048257372654
"33",1.35135135135135,8.17409766454352,10.3833865814696,6.81818181818182,14.745308310992
"34",100,99.8938428874735,99.8402555910543,100,100.536193029491
"35",100,99.8938428874735,99.0415335463259,100,100.536193029491
"36",100,99.8938428874735,99.8402555910543,100,100.536193029491
"37",100,99.8938428874735,99.8402555910543,100,100.536193029491
"38",0.85995085995086,4.45859872611465,5.59105431309904,4.54545454545455,14.745308310992
"39",100,99.8938428874735,99.8402555910543,100,100.536193029491
"40",100,99.8938428874735,99.8402555910543,100,100.536193029491
"41",0.737100737100737,5.83864118895966,7.18849840255591,13.6363636363636,12.0643431635389
"42",100,99.8938428874735,99.8402555910543,100,100.536193029491
"43",1.22850122850123,3.82165605095541,7.98722044728434,11.3636363636364,17.426273458445
"44",1.22850122850123,8.17409766454352,10.3833865814696,9.09090909090909,22.7882037533512
"45",100,99.8938428874735,99.8402555910543,100,100.536193029491
"46",100,99.8938428874735,99.8402555910543,100,100.536193029491
"47",100,99.8938428874735,99.8402555910543,100,100.536193029491
"48",0.982800982800983,7.21868365180467,5.59105431309904,13.6363636363636,17.426273458445
"49",100,99.8938428874735,99.8402555910543,100,100.536193029491
"50",1.10565110565111,7.43099787685775,5.59105431309904,15.9090909090909,20.1072386058981
