"","age1_orange.H","age1_green.H","age2_no_comorbid_orange.H","age2_no_comorbid_green.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"1",0,0,0,0,0,0,0
"2",0,0,0,0,0,0,0
"3",0,0,0,0,0,0,0
"4",0,0,0,0,0,0,0
"5",0,0,24.1372643710488,0,0,0,0
"6",0,0,0,0,0,0,0
"7",0,0,0,0,0,0,0
"8",0,0,0,0,0,0,0
"9",0,0,0,0,0,0,0
"10",25.5993664440551,0,70.5171270454896,0,0,0,0
"11",0,0,0,0,0,0,0
"12",0,0,0,0,0,0,0
"13",0,0,0,0,0,0,0
"14",0,0,0,0,0,0,0
"15",15.7017061571186,0,0,0,0,0,0
"16",0,0,0,0,0,0,0
"17",0,0,0,0,0,0,0
"18",41.743361243008,0,26.2603678353894,0,0,0,0
"19",0,0,0,0,0,0,0
"20",0,0,0,0,0,0,0
"21",0,0,0,0,0,0,0
"22",0,0,0,0,0,0,0
"23",45.4402372112856,0,21.497267000068,0,0,0,0
"24",0,0,0,0,0,0,0
"25",88.917689446255,0,86.395213036917,0,0,0,0
"26",0,0,0,0,0,0,0
"27",0,0,0,0,0,0,0
"28",38.7705594033444,0,32.7311686633408,0,0,0,0
"29",0,0,0,0,0,0,0
"30",0,0,6.38195005953152,0,0,0,0
"31",0,0,0,0,0,0,0
"32",0,0,18.9382506349879,0,0,0,0
"33",0,0,0,0,0,0,0
"34",0,0,0,0,0,0,0
"35",0,0,0,0,0,0,0
"36",161.88504695769,0,102.429721987561,0,0,0,0
"37",42.9925710984573,0,70.0235917759568,0,0,0,0
"38",0,0,0,0,0,0,0
"39",0,0,0,0,0,0,0
"40",0,0,0,0,0,0,0
"41",0,0,0,0,0,0,0
"42",0,0,0,0,0,0,0
"43",0,0,0,0,0,0,0
"44",0,0,0,0,0,0,0
"45",14.501359452402,0,7.73965010963452,0,0,0,0
"46",0,0,0,0,0,0,0
"47",0,0,0,0,0,0,0
"48",0,0,23.6884235510753,0,0,0,0
"49",0,0,0,0,0,0,0
"50",0,0,0,0,0,0,0
"51",0,0,29.8393319546021,0,0,0,0
"52",0,0,0,0,0,0,0
"53",0,0,0,0,0,0,0
"54",30.4115496027337,0,0,0,0,0,0
"55",0,0,0,0,0,0,0
"56",0,0,0,0,0,0,0
"57",0,0,0,0,0,0,0
"58",0,0,18.3373515053485,0,0,0,0
"59",0,0,0,0,0,0,0
"60",0,0,28.9266946277049,0,0,0,0
"61",53.9596253279705,0,0,0,0,0,0
"62",0,0,0,0,0,0,0
"63",0,0,0,0,0,0,0
"64",0,0,0,0,0,0,0
"65",0,0,0,0,0,0,0
"66",18.1523618535027,0,0,0,0,0,0
"67",0,0,0,0,0,0,0
"68",0,0,0,0,0,0,0
"69",0,0,0,0,0,0,0
"70",0,0,0,0,0,0,0
"71",9.03290637526563,0,18.9099957129203,0,0,0,0
"72",42.566514640655,67.0464842245981,97.9583948133451,56.9301072490934,43.3448506942679,106.592489019636,101.901922907455
"73",0,0,0,0,0,0,0
"74",0,0,0,0,0,0,0
"75",0,0,0,0,0,0,0
"76",0,0,0,0,0,0,0
"77",0,0,9.07409728351095,0,0,0,0
"78",0,0,0,0,0,0,0
"79",0,0,0,0,0,0,0
"80",0,0,0,0,0,0,0
"81",0,0,0,0,0,0,0
"82",0,0,0,0,0,0,0
"83",81.7826225181593,0,82.3782357406001,0,0,0,0
"84",0,0,0,0,0,0,0
"85",0,0,0,0,0,0,0
"86",0,0,0,0,0,0,0
"87",0,0,0,0,0,0,0
"88",0,0,0,0,0,0,0
"89",0,0,0,0,0,0,0
"90",0,0,39.9717019151112,0,0,0,0
"91",0,0,0,0,0,0,0
"92",0,0,0,0,0,0,0
"93",0,0,0,0,0,0,0
"94",0,0,0,0,0,0,0
"95",0,0,0,0,0,0,0
"96",0,0,0,0,0,0,0
"97",0,0,0,0,0,0,0
"98",0,0,0,0,0,0,0
"99",0,0,0,0,0,0,0
"100",0,0,0,0,0,0,0
"101",0,0,0,0,0,0,0
"102",0,0,23.8736826683144,0,0,0,0
"103",0,0,0,0,0,0,0
"104",75.7910093542563,0,72.3589783572473,0,0,0,0
"105",0,0,0,0,0,0,0
"106",13.5966059364757,0,0,0,0,0,0
"107",0,0,0,0,0,0,0
"108",0,0,0,0,0,0,0
"109",0,0,0,0,0,0,0
"110",0,0,0,0,0,0,0
"111",0,0,0,0,0,0,0
"112",0,0,0,0,0,0,0
"113",25.4056076878445,0,0,0,0,0,0
"114",0,0,0,0,0,0,0
"115",0,0,0,0,0,0,0
"116",38.2528298457599,0,0,45.2929946256201,0,0,15.3669676804498
"117",0,0,0,0,0,0,0
"118",0,0,0,0,0,0,0
"119",23.9645520908455,0,0,0,0,0,0
"120",0,0,0,0,0,0,0
"121",0,0,0,0,0,0,0
"122",7.90647415685825,0,0,0,0,0,0
"123",0,0,0,0,0,0,0
"124",0,0,0,0,0,0,0
"125",24.5846245582849,0,0,0,0,0,0
"126",0,0,0,0,0,0,0
"127",0,0,0,0,0,0,0
"128",0,0,0,0,0,0,0
"129",0,0,0,0,0,0,0
"130",0,0,21.5506730645789,0,0,0,0
"131",0,0,0,0,0,0,0
"132",61.6041481362515,145.308207321302,125.682423050272,0,0,0,0
"133",0,0,0,0,0,0,0
"134",43.1267713138586,0,30.1286995755639,0,0,0,0
"135",0,0,0,0,0,0,0
"136",0,0,13.7300020874608,0,0,0,0
"137",0,0,0,0,0,0,0
"138",0,0,0,0,0,0,0
"139",0,0,0,0,0,0,0
"140",0,0,0,0,0,0,0
"141",0,0,0,0,0,0,0
"142",0,0,0,0,0,0,0
"143",59.9175362880154,0,0,0,0,0,0
"144",0,0,0,0,0,0,0
"145",0,0,0,0,0,0,0
"146",0,0,5.766174593136,0,0,0,0
"147",0,0,0,0,0,0,0
"148",0,0,0,0,0,0,0
"149",118.321741488993,0,109.647450156096,0,121.813428690935,0,0
"150",0,0,0,0,0,0,0
"151",162.23680505305,0,171.031474336709,258.821359336738,0,0,0
"152",51.8414964385614,0,42.9211262184723,0,0,0,0
"153",0,0,0,0,0,0,0
"154",94.1175269097858,0,29.7860005034728,0,0,0,0
"155",0,0,0,0,0,0,0
"156",0,0,0,0,0,0,0
"157",0,0,0,0,0,0,0
"158",0,0,0,0,0,0,0
"159",82.0351558160567,0,106.130800329905,0,0,0,0
"160",0,0,17.2615459784957,0,0,0,0
"161",0,0,0,0,0,0,0
"162",0,0,0,0,0,0,0
"163",10.0106026293019,0,0,0,0,0,0
"164",0,0,0,0,0,0,0
"165",0,0,0,0,0,0,0
"166",0,0,18.1343574751937,0,0,0,0
"167",0,0,0,0,0,0,0
"168",0,0,0,0,0,0,0
"169",0,0,0,0,0,0,0
"170",24.8821700169418,0,31.2789017867625,0,0,0,0
"171",0,0,0,0,0,0,0
"172",0,0,0,0,0,0,0
"173",0,0,0,0,0,0,0
"174",0,0,0,0,0,0,0
"175",0,0,0,0,0,0,0
"176",0,0,0,0,0,0,0
"177",0,0,0,0,0,0,0
"178",0,0,0,0,0,0,0
"179",0,0,0,0,0,0,0
"180",20.8826500569675,0,0,0,0,0,0
"181",0,0,0,0,0,0,0
"182",11.3812620482173,0,0,0,0,0,0
"183",25.3003515748618,0,56.3096962816294,0,0,0,0
"184",0,0,0,0,0,0,0
"185",31.1922754566128,0,108.537987693875,0,0,0,0
"186",0,0,0,0,0,0,0
"187",0,0,0,0,0,0,0
"188",0,0,0,0,0,0,0
"189",132.969255416543,0,90.0475661911393,0,0,0,0
"190",0,0,0,0,0,0,0
"191",0,0,0,0,0,0,0
"192",0,0,0,0,0,0,0
"193",0,0,0,0,0,0,0
"194",0,0,0,0,0,0,0
"195",0,0,0,0,0,0,0
"196",0,0,0,0,0,0,0
"197",0,0,12.0216668102785,0,0,0,0
"198",0,0,0,0,0,0,0
"199",0,0,0,0,0,0,0
"200",0,0,0,0,0,0,0
"201",0,0,9.05104758697433,0,0,0,0
"202",0,0,0,0,0,0,0
"203",0,0,0,0,0,0,0
"204",0,0,0,0,0,0,0
"205",0,0,0,0,0,0,0
"206",0,0,0,0,0,0,0
"207",0,0,0,0,0,0,0
"208",0,0,6.40465767320371,0,0,0,0
"209",0,0,0,0,0,0,0
"210",0,0,0,0,0,0,0
"211",0,0,0,0,0,0,0
"212",0,0,0,0,0,0,0
"213",34.7957401466142,0,0,0,0,0,0
"214",0,0,0,0,0,0,0
"215",0,0,0,0,0,0,0
"216",0,0,0,0,0,0,0
"217",0,0,0,0,0,0,0
"218",0,0,0,0,0,0,0
"219",0,0,0,0,0,0,0
"220",10.0465629738458,0,44.213007280284,0,0,0,0
"221",11.9365511716246,0,0,0,0,0,0
"222",0,0,0,0,0,0,0
"223",0,0,0,0,0,0,0
"224",0,0,0,0,0,0,0
"225",0,0,0,0,0,0,0
"226",0,0,6.41163792088956,0,0,0,0
"227",12.3767491620383,0,62.2446252862825,0,0,0,0
"228",0,0,0,0,0,0,0
"229",0,0,11.825984748634,0,0,0,0
"230",0,0,0,0,0,0,0
"231",0,0,0,0,0,0,0
"232",0,0,0,0,0,0,0
"233",0,0,0,0,0,0,0
"234",0,0,0,0,0,0,0
"235",0,0,36.8183125092817,0,0,0,0
"236",96.9041585556359,89.8943253708912,127.350845380015,98.0335953384,130.111814893022,100.786091589202,96.0850141233737
"237",0,0,0,0,0,0,0
"238",0,0,0,0,0,0,0
"239",84.6898498044498,0,90.3807609675228,0,0,0,0
"240",0,0,0,0,0,0,0
"241",0,0,0,0,0,0,0
"242",0,0,0,0,0,0,0
"243",0,0,0,0,0,0,0
"244",0,0,0,0,0,0,0
"245",0,0,0,0,0,0,0
"246",0,0,0,0,0,0,0
"247",0,0,0,0,0,0,0
"248",0,0,0,0,0,0,0
"249",0,0,0,0,0,0,0
"250",0,0,0,0,0,0,0
"251",0,0,0,0,0,0,0
"252",0,0,0,0,0,0,0
"253",0,0,0,0,0,0,0
"254",0,0,0,0,0,0,0
"255",0,0,0,0,0,0,0
"256",0,0,0,0,0,0,0
"257",0,0,0,0,0,0,0
"258",0,0,0,0,0,0,0
"259",27.0607155393466,0,0,0,0,0,0
"260",0,0,0,0,0,0,0
"261",0,0,0,0,0,0,0
"262",0,0,0,0,0,0,0
"263",0,0,0,0,0,0,0
"264",0,0,0,0,0,0,0
"265",0,0,0,0,0,0,0
"266",0,0,0,0,0,0,0
"267",0,0,0,0,6.62627561818867,0,0
"268",0,0,0,0,0,0,0
"269",29.69155168135,0,0,0,0,0,0
"270",0,0,0,0,0,0,0
"271",0,0,0,0,0,0,0
"272",0,0,0,0,0,0,0
"273",0,0,0,0,0,0,0
"274",0,0,0,0,0,0,0
"275",0,0,0,0,0,0,0
"276",0,0,3.28738937201076,0,0,0,0
"277",33.044090065059,0,88.1816663921698,0,0,0,81.8649327670807
"278",0,0,0,0,0,0,0
"279",0,0,35.5951307934475,0,0,0,0
"280",14.2731155673875,0,0,0,0,0,0
"281",0,0,0,0,0,0,0
"282",48.3280116661732,0,0,0,0,0,0
"283",0,0,0,0,0,0,0
"284",61.6343119378793,0,30.641593942348,0,0,0,0
"285",0,0,56.1882846932687,0,0,0,0
"286",0,0,0,0,0,0,0
"287",0,0,0,0,0,0,0
"288",0,0,0,0,0,0,0
"289",0,0,0,0,0,0,0
"290",0,0,0,0,0,0,0
"291",72.8826222541926,0,98.7232570073672,0,0,76.4476955967936,107.588089349214
"292",0,0,38.1489191442313,0,0,0,0
"293",0,0,0,0,0,0,0
"294",0,0,0,0,0,0,0
"295",0,0,0,0,0,0,0
"296",0,0,0,0,0,0,0
"297",0,0,0,0,0,0,0
"298",0,0,0,0,0,0,0
"299",38.9659612421706,0,22.3295277023767,0,0,0,0
"300",0,0,0,0,0,0,0
"301",0,0,8.22338665226087,0,0,0,0
"302",0,0,0,0,0,0,0
"303",0,0,0,0,0,0,0
"304",0,0,0,0,0,0,0
"305",24.0172211563235,0,24.8380551225608,0,0,0,0
"306",0,0,19.6389786060901,0,0,0,0
"307",0,0,0,0,0,0,0
"308",50.892277771639,0,56.0269453003942,0,0,0,0
"309",0,0,0,0,0,0,0
"310",0,0,0,0,0,0,0
"311",0,0,0,0,0,0,0
"312",0,0,0,0,0,0,0
"313",0,0,0,0,0,0,0
"314",0,0,14.38547547407,0,0,0,0
"315",0,0,0,0,0,0,0
"316",0,0,0,0,0,0,0
"317",0,0,0,0,0,0,0
"318",0,0,0,0,0,0,0
"319",0,0,0,0,0,0,0
"320",0,0,0,0,0,0,0
"321",0,0,0,0,0,0,0
"322",0,0,0,0,0,0,0
"323",27.6848511041678,0,15.3115652269929,0,0,0,0
"324",0,0,0,0,0,0,0
"325",0,0,0,0,0,0,0
"326",0,0,19.6577708033023,0,0,0,0
"327",32.9650640420723,0,22.4444400368496,0,0,0,0
"328",0,0,22.561793985312,0,0,0,0
"329",0,0,0,0,0,0,0
"330",63.9279560424201,0,103.889098023265,0,61.7577011685563,0,0
"331",0,0,0,0,0,0,0
"332",33.5353394800641,0,0,0,0,0,0
"333",0,0,0,0,0,0,0
"334",0,0,0,0,0,0,0
"335",0,0,0,0,0,0,0
"336",0,0,0,0,0,0,0
"337",0,0,0,0,0,0,0
"338",0,0,0,0,0,0,0
"339",0,0,0,0,0,0,0
"340",0,0,0,0,0,0,0
"341",0,0,0,0,0,0,0
"342",0,0,0,0,0,0,0
"343",0,0,0,0,0,0,0
"344",0,0,22.8093393618879,0,0,0,0
"345",0,0,13.7185556232465,0,0,0,0
"346",0,0,0,0,0,0,0
"347",0,0,0,0,0,0,0
"348",99.1607507869119,0,61.8824158988719,0,0,0,0
"349",0,0,0,0,0,0,0
"350",0,0,0,0,0,0,0
"351",0,0,0,0,0,0,0
"352",0,0,0,0,0,0,0
"353",0,0,0,0,0,0,0
"354",0,0,0,0,0,0,0
"355",0,0,0,0,0,0,0
"356",0,0,0,0,0,0,0
"357",0,0,0,0,0,0,0
"358",0,0,0,0,0,0,0
"359",0,0,0,0,0,0,0
"360",0,0,0,0,0,0,0
"361",0,0,0,0,0,0,0
"362",0,0,0,0,0,0,0
"363",0,0,0,0,0,0,0
"364",0,0,0,0,0,0,0
"365",0,0,21.843371306626,0,0,0,0
"366",0,0,0,0,0,0,0
"367",140.294243039892,0,105.134682570647,0,0,0,0
"368",0,0,0,0,0,0,0
"369",0,0,0,0,0,0,0
"370",0,0,0,0,0,0,0
"371",0,0,0,0,0,0,0
"372",0,0,0,0,0,0,0
"373",14.9229916765203,0,0,0,0,0,0
"374",0,0,3.42940180847065,0,0,0,0
"375",0,0,0,0,0,0,0
"376",15.1088718121899,0,0,0,0,0,0
"377",0,0,0,0,0,0,0
"378",115.38478976858,0,30.3515094127679,0,0,0,0
"379",0,0,0,0,0,0,0
"380",81.4079859433091,0,28.3639670616868,0,0,0,0
"381",0,0,0,0,0,0,0
"382",0,0,0,0,0,0,0
"383",0,0,0,0,0,0,0
"384",0,0,0,0,0,0,0
"385",0,0,0,0,0,0,0
"386",0,0,0,0,0,0,0
