"","age1_orange.E","age1_green.E","age2_no_comorbid_orange.E","age2_no_comorbid_green.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"1",7.1601395537392,0,0,0,0,0,0
"2",2.92386615641908,0,0,0,0,0,0
"3",0,0,0,0,0,0,0
"4",12.0368227048827,0,0,0,0,0,0
"5",10.1527485404773,0,0,0,0,0,0
"6",3.73895100997415,0,0,0,0,0,0
"7",1.78396163635868,0,0,0,0,0,0
"8",0,0,0,0,0,0,0
"9",0,0,0,0,0,0,0
"10",19.2176573720796,0,8.71031460167004,0,0,0,0
"11",0,0,0,0,0,0,0
"12",0,0,0,0,0,0,0
"13",0,0,0,0,0,0,0
"14",0,0,0,0,0,0,0
"15",11.7322486457608,0,0,0,0,0,0
"16",0,0,0,0,0,0,0
"17",0,0,0,0,0,0,0
"18",35.9656700504757,0,18.1544822324969,0,0,0,0
"19",0,0,0,0,0,0,0
"20",0,0,0,0,0,0,0
"21",1.94997808757792,0,0,0,0,0,0
"22",3.32107518719489,0,0,0,0,0,0
"23",41.0897252977457,0,40.8454124035583,0,0,0,0
"24",0,0,0,0,0,0,0
"25",96.429415720825,0,61.7814587267759,0,0,0,0
"26",0,0,0,0,0,0,0
"27",0,0,0,0,0,0,0
"28",16.0199202010337,0,9.56447819199609,0,23.8141260077445,0,0
"29",11.990911123311,0,8.80388807193551,0,0,0,0
"30",1.27939955204091,0,0,0,0,0,0
"31",13.8274320259673,0,15.8771118833651,0,0,0,0
"32",0,0,0,0,0,0,0
"33",4.07482208407378,0,0,0,0,0,0
"34",27.7450988558116,0,0,0,0,0,0
"35",4.74153183090025,0,0,0,0,0,0
"36",132.113687181019,0,124.770068520106,79.8885218857581,0,0,0
"37",36.033194855336,0,64.4247945822165,0,59.4504421885594,0,0
"38",0,0,0,0,0,0,0
"39",0,0,0,0,0,0,0
"40",0,0,0,0,0,0,0
"41",0,0,0,0,0,0,0
"42",0,0,0,0,0,0,0
"43",0,0,0,0,0,0,0
"44",0,0,0,0,0,0,0
"45",4.66178676947302,0,0,0,0,0,0
"46",0,0,0,0,0,0,0
"47",0,0,0,0,0,0,0
"48",6.90376253683362,0,5.08285778319641,0,0,0,0
"49",0,0,0,0,0,0,0
"50",0,0,0,0,0,0,0
"51",11.2656145015835,0,0,0,0,0,0
"52",0,0,0,0,0,0,0
"53",9.08161667088545,0,0,0,0,0,0
"54",9.46632100733823,0,9.81051868885442,0,0,0,0
"55",0,0,0,0,0,0,0
"56",0,0,0,0,0,0,0
"57",2.42162228003206,0,0,0,0,0,0
"58",36.6601557508557,0,18.6703269906974,0,0,0,0
"59",0,0,0,0,0,0,0
"60",3.7538103611508,0,0,0,0,0,0
"61",21.0607231189057,0,27.9055962161559,0,0,0,0
"62",0,0,0,0,0,0,0
"63",0,0,0,0,0,0,0
"64",0,0,0,0,0,0,0
"65",0,0,0,0,0,0,0
"66",1.55317285324449,0,2.46292332398856,0,0,0,0
"67",0,0,0,0,0,0,0
"68",4.04065546948188,0,0,0,0,0,0
"69",5.98482402231887,0,0,0,0,0,0
"70",3.14163220227231,0,0,0,0,0,0
"71",3.2685651910048,0,11.7520517147973,0,0,0,0
"72",65.427400644692,51.3886412888133,59.7860336011381,88.1197906658324,82.2965725668858,81.31781413316,56.4535242875195
"73",0,0,0,0,0,0,0
"74",24.8488117922381,0,19.3566402874549,0,0,0,0
"75",0,0,0,0,0,0,0
"76",0,0,0,0,0,0,0
"77",0,0,0,0,0,0,0
