"","age1.S","age2_no_comorbid.S","age2_comorbid.S","age3_no_comorbid.S","age3_comorbid.S"
"1",100,99.8938428874735,99.8402555910543,100,100.536193029491
"2",23.2186732186732,41.6135881104034,40.7348242811502,47.7272727272727,60.3217158176944
"3",100,99.8938428874735,99.8402555910543,100,100.536193029491
"4",21.2530712530713,37.1549893842887,31.9488817891374,61.3636363636364,42.8954423592493
"5",99.7542997542998,99.8938428874735,99.8402555910543,97.7272727272727,100.536193029491
"6",100,99.8938428874735,99.8402555910543,100,100.536193029491
"7",100,99.8938428874735,99.8402555910543,100,100.536193029491
"8",100,99.8938428874735,99.8402555910543,100,100.536193029491
"9",98.8943488943489,99.2569002123142,99.8402555910543,97.7272727272727,100.536193029491
"10",22.2358722358722,43.9490445859873,41.5335463258786,40.9090909090909,50.9383378016086
"11",22.3587223587224,42.6751592356688,39.9361022364217,52.2727272727273,61.6621983914209
"12",100,99.8938428874735,99.8402555910543,100,100.536193029491
"13",100,99.8938428874735,99.8402555910543,100,100.536193029491
"14",100,99.8938428874735,99.8402555910543,100,100.536193029491
"15",22.3587223587224,41.1889596602972,51.1182108626198,54.5454545454545,58.9812332439678
"16",100,99.8938428874735,99.8402555910543,100,100.536193029491
"17",20.5159705159705,41.0828025477707,25.5591054313099,52.2727272727273,50.9383378016086
"18",22.7272727272727,41.6135881104034,45.5271565495208,52.2727272727273,58.9812332439678
"19",100,99.8938428874735,99.8402555910543,100,100.536193029491
"20",22.4815724815725,38.3227176220807,33.5463258785942,40.9090909090909,57.6407506702413
"21",26.4127764127764,41.932059447983,41.5335463258786,50,60.3217158176944
"22",24.9385749385749,46.7091295116773,44.7284345047923,50,61.6621983914209
"23",20.5159705159705,42.5690021231423,28.7539936102236,56.8181818181818,45.5764075067024
"24",26.4127764127764,45.2229299363057,46.3258785942492,70.4545454545455,54.9597855227882
"25",100,99.8938428874735,99.8402555910543,100,100.536193029491
"26",25.3071253071253,40.9766454352442,42.332268370607,43.1818181818182,52.2788203753351
"27",24.2014742014742,43.8428874734607,39.9361022364217,56.8181818181818,54.9597855227882
"28",99.3857493857494,99.5753715498938,99.8402555910543,97.7272727272727,99.1957104557641
"29",24.2014742014742,38.2165605095541,40.7348242811502,45.4545454545455,48.2573726541555
"30",100,99.8938428874735,99.8402555910543,100,100.536193029491
"31",100,99.8938428874735,99.8402555910543,100,100.536193029491
"32",100,99.8938428874735,99.8402555910543,100,100.536193029491
"33",20.8845208845209,38.2165605095541,38.3386581469649,47.7272727272727,54.9597855227882
"34",100,99.8938428874735,99.8402555910543,100,100.536193029491
"35",19.1646191646192,35.031847133758,32.7476038338658,59.0909090909091,44.2359249329759
"36",22.4815724815725,42.3566878980892,43.9297124600639,45.4545454545455,61.6621983914209
"37",23.955773955774,44.3736730360934,34.3450479233227,47.7272727272727,65.6836461126005
"38",20.7616707616708,38.3227176220807,39.1373801916933,43.1818181818182,52.2788203753351
"39",22.7272727272727,40.552016985138,40.7348242811502,52.2727272727273,61.6621983914209
"40",99.8771498771499,99.7876857749469,99.8402555910543,100,100.536193029491
"41",19.4103194103194,39.2781316348195,34.3450479233227,50,50.9383378016086
"42",100,99.8938428874735,99.8402555910543,100,100.536193029491
"43",100,99.8938428874735,99.8402555910543,100,100.536193029491
"44",21.4987714987715,38.0042462845011,43.9297124600639,61.3636363636364,49.597855227882
"45",100,99.8938428874735,99.8402555910543,100,100.536193029491
"46",19.9017199017199,37.8980891719745,35.1437699680511,43.1818181818182,53.6193029490617
"47",24.6928746928747,39.3842887473461,34.3450479233227,50,53.6193029490617
"48",100,99.8938428874735,99.8402555910543,100,100.536193029491
"49",22.2358722358722,40.0212314225053,37.5399361022364,56.8181818181818,68.3646112600536
"50",21.4987714987715,42.1443736730361,47.1246006389776,50,56.3002680965147
"51",100,99.8938428874735,99.8402555910543,100,100.536193029491
"52",100,99.8938428874735,99.8402555910543,100,100.536193029491
"53",100,99.8938428874735,99.8402555910543,100,100.536193029491
"54",100,99.8938428874735,99.8402555910543,100,100.536193029491
"55",19.1646191646192,36.411889596603,45.5271565495208,47.7272727272727,54.9597855227882
"56",21.2530712530713,40.1273885350318,43.1309904153355,54.5454545454545,64.343163538874
"57",19.6560196560197,36.3057324840764,36.741214057508,52.2727272727273,53.6193029490617
"58",100,99.8938428874735,99.8402555910543,100,100.536193029491
"59",23.3415233415233,43.312101910828,47.1246006389776,50,54.9597855227882
"60",100,99.8938428874735,99.8402555910543,100,100.536193029491
"61",25.9213759213759,44.0552016985138,45.5271565495208,65.9090909090909,50.9383378016086
"62",23.4643734643735,38.2165605095541,40.7348242811502,50,52.2788203753351
"63",98.1572481572482,99.3630573248408,99.8402555910543,100,100.536193029491
"64",100,99.8938428874735,99.8402555910543,100,100.536193029491
"65",99.5085995085995,99.5753715498938,99.8402555910543,100,99.1957104557641
"66",100,99.8938428874735,99.8402555910543,100,100.536193029491
"67",28.009828009828,45.859872611465,49.5207667731629,56.8181818181818,69.7050938337802
"68",99.8771498771499,99.7876857749469,99.8402555910543,100,100.536193029491
"69",100,99.8938428874735,99.8402555910543,100,100.536193029491
"70",24.3243243243243,46.2845010615711,47.1246006389776,54.5454545454545,46.916890080429
"71",99.7542997542998,99.8938428874735,99.8402555910543,100,100.536193029491
"72",100,99.8938428874735,99.8402555910543,100,100.536193029491
"73",100,99.8938428874735,99.8402555910543,100,100.536193029491
"74",99.7542997542998,99.6815286624204,99.8402555910543,100,99.1957104557641
"75",22.7272727272727,43.7367303609342,43.9297124600639,56.8181818181818,58.9812332439678
"76",100,99.8938428874735,99.8402555910543,100,100.536193029491
"77",25.7985257985258,42.0382165605096,37.5399361022364,45.4545454545455,64.343163538874
"78",100,99.8938428874735,99.8402555910543,100,100.536193029491
"79",19.4103194103194,39.7027600849257,42.332268370607,52.2727272727273,57.6407506702413
"80",22.1130221130221,40.1273885350318,36.741214057508,47.7272727272727,53.6193029490617
"81",19.6560196560197,40.6581740976645,32.7476038338658,40.9090909090909,52.2788203753351
"82",20.7616707616708,40.2335456475584,45.5271565495208,40.9090909090909,52.2788203753351
"83",99.6314496314496,99.7876857749469,99.8402555910543,100,100.536193029491
"84",100,99.8938428874735,99.8402555910543,100,100.536193029491
"85",16.4619164619165,38.5350318471338,32.7476038338658,43.1818181818182,50.9383378016086
"86",100,99.8938428874735,99.8402555910543,100,100.536193029491
"87",100,99.8938428874735,99.8402555910543,100,100.536193029491
"88",17.1990171990172,35.5626326963907,34.3450479233227,54.5454545454545,50.9383378016086
"89",100,99.7876857749469,99.8402555910543,100,100.536193029491
"90",100,99.8938428874735,99.8402555910543,100,100.536193029491
"91",26.4127764127764,46.6029723991507,44.7284345047923,56.8181818181818,65.6836461126005
"92",23.2186732186732,42.6751592356688,43.9297124600639,56.8181818181818,53.6193029490617
"93",99.8771498771499,99.7876857749469,99.8402555910543,100,100.536193029491
"94",100,99.8938428874735,99.8402555910543,100,100.536193029491
"95",25.4299754299754,42.9936305732484,51.1182108626198,70.4545454545455,61.6621983914209
"96",21.007371007371,41.1889596602972,40.7348242811502,56.8181818181818,48.2573726541555
"97",19.9017199017199,38.6411889596603,40.7348242811502,50,60.3217158176944
"98",100,99.8938428874735,99.8402555910543,100,100.536193029491
"99",100,99.8938428874735,99.8402555910543,100,100.536193029491
"100",19.5331695331695,35.031847133758,28.7539936102236,59.0909090909091,54.9597855227882
"101",100,99.8938428874735,99.8402555910543,100,100.536193029491
"102",23.7100737100737,42.7813163481953,35.9424920127796,45.4545454545455,45.5764075067024
"103",18.7960687960688,39.171974522293,35.1437699680511,50,53.6193029490617
"104",20.5159705159705,38.0042462845011,34.3450479233227,56.8181818181818,53.6193029490617
"105",18.1818181818182,37.3673036093418,38.3386581469649,43.1818181818182,52.2788203753351
"106",22.972972972973,41.4012738853503,51.1182108626198,59.0909090909091,57.6407506702413
"107",25.0614250614251,46.4968152866242,41.5335463258786,43.1818181818182,58.9812332439678
"108",100,99.8938428874735,99.8402555910543,100,100.536193029491
"109",22.6044226044226,39.0658174097665,34.3450479233227,65.9090909090909,53.6193029490617
"110",100,99.8938428874735,99.8402555910543,100,100.536193029491
"111",100,99.8938428874735,99.8402555910543,100,100.536193029491
"112",21.990171990172,40.7643312101911,35.9424920127796,56.8181818181818,61.6621983914209
"113",100,99.8938428874735,99.8402555910543,100,100.536193029491
"114",22.2358722358722,39.171974522293,39.9361022364217,70.4545454545455,57.6407506702413
"115",99.7542997542998,99.8938428874735,99.8402555910543,100,100.536193029491
"116",100,99.8938428874735,99.8402555910543,100,100.536193029491
"117",99.8771498771499,99.7876857749469,99.8402555910543,100,100.536193029491
"118",100,99.8938428874735,99.8402555910543,100,100.536193029491
"119",18.3046683046683,35.8811040339703,31.1501597444089,56.8181818181818,58.9812332439678
"120",17.9361179361179,34.6072186836518,31.9488817891374,45.4545454545455,42.8954423592493
"121",100,99.8938428874735,99.8402555910543,100,100.536193029491
"122",100,99.8938428874735,99.8402555910543,100,100.536193029491
