"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"1",190,318,191,320,328,278,300
"2",360,1,357,1,1,1,1
"3",299,320,297,316,328,220,277
"4",306,290,303,284,302,132,227
"5",148,228,152,235,242,209,223
"6",348,1,344,1,144,1,1
"7",278,270,275,263,284,105,203
"8",341,1,337,1,147,1,1
"9",261,1,229,1,1,1,1
"10",178,297,179,301,310,261,282
"11",359,1,358,1,1,1,1
"12",170,269,173,275,284,244,261
"13",362,1,361,1,1,1,1
"14",2,1,1,1,1,1,1
"15",339,97,335,1,161,1,1
"16",267,301,265,296,312,187,249
"17",361,1,360,1,1,1,1
"18",345,138,342,108,182,1,1
"19",202,318,202,317,327,256,289
"20",180,302,182,305,314,266,286
"21",294,172,289,162,191,1,1
"22",363,1,362,1,1,1,1
"23",359,1,357,1,1,1,1
"24",358,1,355,1,1,1,1
"25",351,1,344,1,1,1,1
"26",21,1,9,1,1,1,1
"27",147,224,151,231,238,206,220
"28",362,1,361,1,1,1,1
"29",351,222,349,210,244,1,1
"30",361,1,360,1,1,1,1
"31",204,329,205,330,337,292,313
"32",29,1,13,1,1,1,1
"33",114,165,118,172,177,154,164
"34",268,311,266,307,320,209,265
"35",323,1,306,1,1,1,1
"36",79,1,55,1,1,1,1
"37",3,1,1,1,1,1,1
"38",357,1,354,1,1,1,1
"39",13,1,1,1,1,1,1
"40",189,302,192,307,315,274,292
"41",283,336,282,334,342,273,310
"42",306,1,284,1,1,1,1
"43",258,211,255,203,227,1,134
"44",362,1,361,1,1,1,1
"45",190,317,191,319,327,276,299
"46",139,208,143,215,222,193,205
"47",355,1,353,1,1,1,1
"48",362,1,360,1,1,1,1
"49",362,1,361,1,1,1,1
"50",1,1,1,1,1,1,1
"51",311,251,308,242,266,1,167
"52",277,351,279,352,355,326,341
"53",200,321,202,324,331,289,308
"54",131,1,102,1,1,1,1
"55",322,147,318,131,176,1,1
"56",362,1,361,1,1,1,1
"57",356,1,354,1,1,1,1
"58",141,230,143,235,243,203,219
"59",349,227,347,216,247,1,1
"60",79,1,56,1,1,1,1
"61",114,1,85,1,1,1,1
"62",234,335,234,334,341,283,312
"63",356,1,354,1,176,1,1
"64",281,310,279,306,320,202,263
"65",112,1,83,1,1,1,1
"66",355,1,353,1,1,1,1
"67",179,302,180,305,314,264,285
"68",190,318,190,318,327,268,295
"69",202,326,202,326,334,277,304
"70",361,1,360,1,1,1,1
"71",347,159,344,139,195,1,1
"72",361,1,359,1,1,1,1
"73",363,1,362,1,1,1,1
"74",261,295,259,290,306,176,240
"75",7,1,1,1,1,1,1
"76",317,317,315,313,326,206,271
"77",175,287,178,292,301,256,275
"78",288,268,285,260,282,1,197
"79",38,1,23,1,1,1,1
"80",184,306,186,309,318,270,291
"81",190,313,192,316,324,278,298
"82",161,275,162,278,288,237,258
"83",354,159,352,132,202,1,1
"84",197,321,199,324,331,286,307
"85",218,337,220,339,344,305,324
"86",1,1,1,1,1,1,1
"87",357,1,355,1,1,1,1
"88",112,1,84,1,1,1,1
"89",1,1,1,1,1,1,1
"90",23,1,10,1,1,1,1
"91",230,307,229,304,317,216,265
"92",245,343,245,343,348,306,328
"93",129,191,133,198,204,178,189
"94",14,1,1,1,1,1,1
"95",362,1,361,1,1,1,1
"96",273,304,270,300,315,192,254
"97",309,224,305,214,241,1,118
"98",344,1,335,1,1,1,1
"99",88,1,65,1,1,1,1
"100",362,1,361,1,1,1,1
"101",142,218,145,224,232,200,213
"102",325,1,308,1,1,1,1
