"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"1",20.7446808510638,99.3589743589744,38.7971698113208,100.213219616205,99.8402555910543,100,100.536193029491
"2",20.8776595744681,65.7051282051282,40.3301886792453,76.7590618336887,82.2683706070288,88.6363636363636,92.4932975871314
"3",23.1382978723404,99.3589743589744,45.1650943396226,100.213219616205,99.8402555910543,100,100.536193029491
"4",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"5",24.6010638297872,99.3589743589744,41.8632075471698,100.213219616205,99.8402555910543,97.7272727272727,100.536193029491
"6",25,35.2564102564103,43.6320754716981,47.9744136460554,55.111821086262,75,64.343163538874
"7",99.7340425531915,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"8",24.468085106383,99.3589743589744,42.5707547169811,100.213219616205,99.8402555910543,100,100.536193029491
"9",19.1489361702128,99.3589743589744,41.1556603773585,100.213219616205,99.8402555910543,100,100.536193029491
"10",25,99.3589743589744,44.2216981132075,100.213219616205,99.8402555910543,100,100.536193029491
"11",20.6117021276596,99.3589743589744,35.2594339622642,100.213219616205,99.8402555910543,100,100.536193029491
"12",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"13",22.3404255319149,99.3589743589744,38.2075471698113,100.213219616205,99.8402555910543,100,100.536193029491
"14",23.936170212766,99.3589743589744,43.3962264150943,100.213219616205,99.8402555910543,97.7272727272727,100.536193029491
"15",99.6010638297872,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"16",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"17",21.2765957446809,17.6282051282051,38.4433962264151,41.5778251599147,40.7348242811502,52.2727272727273,68.3646112600536
"18",29.1223404255319,99.3589743589744,42.9245283018868,100.213219616205,99.8402555910543,100,100.536193029491
"19",22.4734042553191,68.9102564102564,37.2641509433962,87.4200426439232,87.0607028753994,93.1818181818182,85.7908847184987
"20",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"21",18.4840425531915,99.3589743589744,37.3820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"22",22.7393617021277,99.3589743589744,43.1603773584906,100.213219616205,99.8402555910543,100,100.536193029491
"23",21.0106382978723,54.4871794871795,37.2641509433962,66.0980810234542,71.0862619808307,79.5454545454545,76.4075067024129
"24",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"25",98.6702127659574,99.3589743589744,99.4103773584906,100.213219616205,99.8402555910543,100,100.536193029491
"26",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"27",23.0053191489362,92.948717948718,35.8490566037736,94.8827292110874,98.2428115015974,100,100.536193029491
"28",99.7340425531915,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"29",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"30",20.4787234042553,97.7564102564102,41.8632075471698,98.0810234541578,97.444089456869,100,97.8552278820375
"31",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"32",24.8670212765957,99.3589743589744,40.6839622641509,100.213219616205,99.8402555910543,100,100.536193029491
"33",20.6117021276596,99.3589743589744,40.8018867924528,100.213219616205,99.8402555910543,100,99.1957104557641
"34",22.0744680851064,99.3589743589744,38.561320754717,100.213219616205,99.8402555910543,97.7272727272727,100.536193029491
"35",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"36",13.2978723404255,44.8717948717949,31.3679245283019,50.1066098081023,54.3130990415335,68.1818181818182,76.4075067024129
"37",99.8670212765958,99.3589743589744,99.7641509433962,100.213219616205,99.8402555910543,100,100.536193029491
"38",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"39",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"40",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"41",99.6010638297872,99.3589743589744,99.5283018867924,100.213219616205,99.8402555910543,100,100.536193029491
"42",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"43",19.4148936170213,91.3461538461538,40.2122641509434,95.9488272921109,95.8466453674121,100,97.8552278820375
"44",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"45",99.8670212765958,99.3589743589744,99.7641509433962,100.213219616205,99.8402555910543,100,100.536193029491
"46",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"47",99.6010638297872,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"48",21.2765957446809,99.3589743589744,40.2122641509434,99.1471215351812,99.0415335463259,100,100.536193029491
"49",25.9308510638298,99.3589743589744,39.622641509434,99.1471215351812,98.2428115015974,97.7272727272727,100.536193029491
"50",99.8670212765958,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"51",23.1382978723404,99.3589743589744,38.2075471698113,98.0810234541578,99.8402555910543,100,100.536193029491
"52",99.8670212765958,99.3589743589744,99.7641509433962,100.213219616205,99.8402555910543,100,100.536193029491
"53",25.6648936170213,99.3589743589744,44.3396226415094,100.213219616205,99.8402555910543,100,100.536193029491
"54",100,99.3589743589744,99.6462264150943,100.213219616205,99.8402555910543,100,100.536193029491
"55",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"56",26.9946808510638,99.3589743589744,44.2216981132075,100.213219616205,99.8402555910543,100,99.1957104557641
"57",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"58",22.6063829787234,94.551282051282,36.438679245283,99.1471215351812,99.8402555910543,100,100.536193029491
"59",100,99.3589743589744,99.7641509433962,100.213219616205,99.8402555910543,100,100.536193029491
"60",23.1382978723404,99.3589743589744,39.0330188679245,100.213219616205,99.0415335463259,100,100.536193029491
"61",23.5372340425532,99.3589743589744,40.2122641509434,100.213219616205,99.8402555910543,97.7272727272727,99.1957104557641
"62",26.4627659574468,99.3589743589744,42.4528301886792,100.213219616205,99.8402555910543,100,100.536193029491
"63",25.2659574468085,96.1538461538462,44.1037735849057,99.1471215351812,98.2428115015974,100,100.536193029491
"64",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"65",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"66",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"67",22.7393617021277,99.3589743589744,37.8537735849057,100.213219616205,99.0415335463259,100,99.1957104557641
"68",20.7446808510638,97.7564102564102,34.4339622641509,100.213219616205,99.8402555910543,100,100.536193029491
"69",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"70",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"71",25.1329787234043,97.7564102564102,43.3962264150943,99.1471215351812,99.0415335463259,95.4545454545455,100.536193029491
"72",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"73",99.8670212765958,99.3589743589744,99.7641509433962,100.213219616205,99.8402555910543,100,100.536193029491
"74",23.8031914893617,62.5,44.811320754717,83.1556503198294,69.4888178913738,81.8181818181818,92.4932975871314
"75",27.3936170212766,59.2948717948718,45.4009433962264,81.0234541577825,84.6645367412141,79.5454545454545,85.7908847184987
"76",21.5425531914894,99.3589743589744,38.0896226415094,100.213219616205,99.8402555910543,100,100.536193029491
"77",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
