"","age1.S","age2_no_comorbid.S","age2_comorbid.S","age3_no_comorbid.S","age3_comorbid.S"
"1",99.8771498771499,99.6815286624204,99.8402555910543,97.7272727272727,100.536193029491
"2",0.491400491400491,3.39702760084926,7.98722044728434,11.3636363636364,14.745308310992
"3",100,99.8938428874735,99.8402555910543,100,100.536193029491
"4",0.491400491400491,4.03397027600849,3.99361022364217,11.3636363636364,9.38337801608579
"5",0.491400491400491,3.92781316348195,5.59105431309904,15.9090909090909,14.745308310992
"6",100,99.8938428874735,99.8402555910543,100,100.536193029491
"7",100,99.8938428874735,99.8402555910543,100,100.536193029491
"8",0.368550368550369,5.09554140127389,7.98722044728434,22.7272727272727,18.7667560321716
"9",0.368550368550369,6.15711252653928,9.58466453674121,6.81818181818182,8.04289544235925
"10",0.614250614250614,3.92781316348195,2.3961661341853,15.9090909090909,16.0857908847185
"11",0.614250614250614,2.54777070063694,1.59744408945687,11.3636363636364,13.4048257372654
"12",0.737100737100737,4.56475583864119,3.19488817891374,15.9090909090909,10.7238605898123
"13",0.245700245700246,3.60934182590234,3.19488817891374,15.9090909090909,12.0643431635389
"14",0.614250614250614,6.26326963906582,6.38977635782748,15.9090909090909,10.7238605898123
"15",0,3.5031847133758,3.19488817891374,13.6363636363636,12.0643431635389
"16",0.368550368550369,3.18471337579618,2.3961661341853,13.6363636363636,20.1072386058981
"17",0.614250614250614,4.45859872611465,7.18849840255591,11.3636363636364,16.0857908847185
"18",0.85995085995086,5.62632696390658,3.99361022364217,15.9090909090909,13.4048257372654
"19",0.245700245700246,4.77707006369427,3.99361022364217,13.6363636363636,8.04289544235925
"20",0.614250614250614,6.68789808917197,5.59105431309904,6.81818181818182,16.0857908847185
"21",0.491400491400491,4.67091295116773,2.3961661341853,11.3636363636364,16.0857908847185
"22",0.368550368550369,5.4140127388535,6.38977635782748,11.3636363636364,9.38337801608579
"23",100,99.8938428874735,99.8402555910543,100,100.536193029491
"24",1.22850122850123,4.67091295116773,5.59105431309904,11.3636363636364,16.0857908847185
"25",0.245700245700246,4.77707006369427,3.99361022364217,11.3636363636364,12.0643431635389
"26",0.737100737100737,4.14012738853503,3.99361022364217,11.3636363636364,13.4048257372654
"27",0.85995085995086,5.4140127388535,8.78594249201278,15.9090909090909,8.04289544235925
"28",0.368550368550369,6.26326963906582,1.59744408945687,15.9090909090909,9.38337801608579
"29",0.737100737100737,4.45859872611465,3.99361022364217,11.3636363636364,18.7667560321716
"30",0.982800982800983,5.4140127388535,2.3961661341853,13.6363636363636,8.04289544235925
"31",0.368550368550369,4.56475583864119,7.98722044728434,11.3636363636364,8.04289544235925
"32",0.982800982800983,4.24628450106157,7.98722044728434,15.9090909090909,25.4691689008043
"33",0.614250614250614,4.98938428874735,4.79233226837061,15.9090909090909,17.426273458445
"34",99.8771498771499,99.7876857749469,99.8402555910543,100,100.536193029491
"35",0.368550368550369,5.4140127388535,3.99361022364217,9.09090909090909,14.745308310992
"36",0.245700245700246,5.4140127388535,5.59105431309904,4.54545454545455,12.0643431635389
"37",0.85995085995086,4.98938428874735,3.19488817891374,18.1818181818182,10.7238605898123
"38",0.368550368550369,5.52016985138004,6.38977635782748,9.09090909090909,14.745308310992
"39",0.368550368550369,4.98938428874735,7.18849840255591,15.9090909090909,17.426273458445
"40",0.737100737100737,5.09554140127389,7.18849840255591,13.6363636363636,17.426273458445
"41",0.368550368550369,4.14012738853503,3.99361022364217,18.1818181818182,5.36193029490617
"42",0.491400491400491,5.9447983014862,7.18849840255591,18.1818181818182,17.426273458445
"43",0.491400491400491,5.30785562632696,4.79233226837061,13.6363636363636,13.4048257372654
"44",0.614250614250614,4.88322717622081,6.38977635782748,13.6363636363636,14.745308310992
"45",0.122850122850123,5.20169851380042,3.19488817891374,13.6363636363636,16.0857908847185
"46",0.737100737100737,5.62632696390658,3.19488817891374,9.09090909090909,10.7238605898123
"47",0,5.73248407643312,3.19488817891374,15.9090909090909,18.7667560321716
"48",0.368550368550369,5.4140127388535,5.59105431309904,25,12.0643431635389
"49",100,99.8938428874735,99.8402555910543,100,100.536193029491
"50",0.368550368550369,4.67091295116773,4.79233226837061,13.6363636363636,10.7238605898123
"51",0.245700245700246,3.39702760084926,6.38977635782748,9.09090909090909,13.4048257372654
"52",1.22850122850123,5.52016985138004,4.79233226837061,11.3636363636364,14.745308310992
"53",100,99.8938428874735,99.8402555910543,100,100.536193029491
"54",100,99.8938428874735,99.8402555910543,100,100.536193029491
