"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"1",188,16,211,23,31,11,19
"2",187,16,210,23,31,11,19
"3",188,16,211,23,31,11,19
"4",188,16,211,23,31,11,19
"5",188,16,211,23,31,11,19
"6",188,16,211,23,31,11,19
"7",188,16,211,23,31,11,19
"8",188,16,211,23,31,11,19
"9",186,16,210,23,31,11,19
"10",188,16,211,23,31,11,19
"11",185,16,207,23,31,11,19
"12",185,16,211,23,31,11,19
"13",188,16,211,23,31,11,19
"14",188,16,211,23,31,11,19
"15",184,16,211,23,31,11,19
"16",188,16,211,23,31,11,19
"17",187,16,209,23,31,11,19
"18",188,16,211,23,31,11,19
"19",187,16,211,23,31,11,19
"20",188,16,211,23,31,11,19
"21",188,16,211,23,31,11,19
"22",186,16,207,23,31,11,19
"23",188,16,211,23,31,11,19
"24",184,16,210,23,31,11,19
"25",188,16,211,23,31,11,19
"26",188,16,211,23,31,11,19
"27",176,16,209,23,31,11,19
"28",185,16,206,23,31,11,19
"29",188,16,211,23,31,11,19
"30",188,16,210,23,31,11,19
"31",188,16,211,23,31,11,19
"32",188,16,211,23,31,11,19
"33",188,16,211,23,31,11,19
"34",182,16,210,23,31,11,19
"35",188,16,211,23,31,11,19
"36",188,16,211,23,31,11,19
"37",188,16,211,23,31,11,19
"38",188,16,211,23,31,11,19
"39",181,16,208,23,31,11,19
"40",184,16,210,23,31,11,19
"41",186,16,211,23,31,11,19
"42",188,16,211,23,31,11,19
"43",188,16,211,23,31,10,19
"44",188,16,211,23,31,11,19
"45",188,16,211,23,31,11,19
"46",186,16,210,23,31,11,19
"47",188,16,211,23,31,11,19
"48",188,16,211,23,31,11,19
"49",188,16,211,23,31,11,19
"50",188,16,211,23,31,11,19
"51",187,16,211,23,31,11,19
"52",188,16,211,23,31,11,19
"53",188,16,211,23,31,11,19
"54",187,16,208,23,31,11,19
"55",187,16,211,23,31,11,19
"56",188,16,208,23,31,11,19
"57",188,16,211,23,31,11,19
"58",186,16,210,23,31,11,19
"59",187,16,211,23,31,11,19
"60",188,16,211,23,31,11,19
"61",188,16,211,23,31,11,19
"62",188,16,211,23,31,11,19
"63",188,16,211,23,31,11,19
"64",188,16,211,23,31,11,19
"65",188,16,211,23,31,11,19
"66",188,16,211,23,31,11,19
"67",188,16,211,23,31,11,19
"68",188,16,211,23,31,11,19
"69",188,16,211,23,31,11,19
"70",186,16,209,23,31,11,19
"71",182,16,209,23,31,11,19
"72",188,16,211,23,31,11,19
"73",188,16,210,23,31,11,19
"74",188,16,211,23,31,11,19
"75",188,16,211,23,31,11,19
"76",188,16,211,23,31,11,19
"77",186,16,211,23,31,11,19
"78",188,16,209,23,31,11,19
"79",188,16,211,23,31,11,19
"80",188,16,210,23,31,11,19
"81",188,16,211,23,31,11,19
"82",188,16,211,23,31,11,19
"83",188,16,211,23,31,11,19
