"","age1.P","age2_no_comorbid.P","age2_comorbid.P","age3_no_comorbid.P","age3_comorbid.P"
"1",12.7609664477645,7.33616079828141,0,4.30991843731375,0
"2",32.4745047749928,34.3422869046592,34.4085274653928,33.0843101194241,31.5567149208346
"3",0,3.424923103285,0,0,0
"4",24.6636635212536,30.6769445284297,28.9971850883853,28.0789139296624,26.3940510838575
"5",35.0045413512587,35.4919390070204,34.8307392823296,32.7216165099825,31.7427554955907
"6",25.7660309570086,28.7578453541039,28.6235109120055,29.8377388265171,25.1311231543814
"7",35.4355069813401,37.492134890269,33.3519414221943,40.1689262531201,39.6914328927329
"8",33.4932038925443,34.188325415459,35.9745829082225,35.3727554943722,42.0356398856542
"9",40.0279322165566,43.5077590407615,38.9610822822267,36.5700611429319,44.368879177728
"10",31.6341017218107,34.3529144112669,36.7335754302334,30.6795542426828,33.9295249661438
"11",31.5443065947624,33.7409856063786,31.4395180104678,34.3668389684748,38.8280410132765
"12",35.168147226615,36.6372352924938,37.5473132839494,31.7011397936325,37.6078424095421
"13",2.10026914064149,0.376842159008489,0,0,0
"14",26.3498096866598,26.9250948508536,24.7830226301174,30.2039143829082,24.2145284827038
"15",0,2.40107972840286,0,0,0
"16",28.3844919340968,32.6065315885732,27.7634757385021,35.9760181130003,33.3798906604134
"17",0,0.369227949232028,0,0,0
"18",0,3.94348988052761,6.50547480066942,0,0
"19",34.0577862403776,35.3136765016336,36.467521375341,40.7770678112834,29.8744180147936
"20",26.5959010012122,24.1617975301396,26.3523768642197,36.305793695726,28.7362942551873
"21",0,0.813056323423778,0,0,0
"22",29.9660032551783,29.568558587221,31.8580953783453,35.5173095722519,29.7574433390268
"23",0,0.00276177209191538,0,0,0
"24",41.5062093688573,44.1735397964385,46.2064422603831,47.160600128509,46.3604271997551
"25",35.3008374313819,38.699669345176,33.7023419461179,35.8693699116056,38.8210637491944
"26",0,2.51194345371338,0,0,0
"27",27.9997289410316,35.5326900716611,31.5184465132808,33.1731312892411,33.732725175553
"28",0,0.185806552993361,0,0,0
"29",33.0298999552476,33.0298999552476,34.6009166189334,35.6444461246538,39.890585165826
"30",30.4857414881717,37.9307511680977,30.7156834968824,35.6598179710627,36.7246811213472
"31",28.2870931384117,31.391055937256,30.8621678445881,32.8145229780214,30.5462468882418
"32",32.0929702684024,35.482451304057,34.506091416939,35.9918459362214,32.5942808002758
"33",0,7.97194609969009,0,0,0
"34",3.9655467445423,1.54150399721,0,0,0
"35",29.6358731183423,32.1829698107014,26.8434534157954,29.9258127387573,27.4263129318367
"36",0,0.412939393427028,0,0,0
"37",34.6712762753012,36.8397477279879,41.83005040955,40.6979422739558,36.9491485356631
"38",0,6.94214658463933,0,0,0
"39",34.3563071245418,37.9452771841018,37.4095001923017,44.5103170931992,36.4816455277376
"40",31.6092914017729,35.1751320334723,33.1335702878931,41.1689564448736,35.0673377524775
"41",9.01370048300277,2.66751174699676,0,0,0
"42",27.2283160610916,28.0292931702047,27.5928568775945,28.8056870875263,32.4896250639315
"43",37.2503398092576,36.7089948230335,42.7942889430023,39.4174480000647,45.4742733942837
"44",0,2.5042162354915,0,0,0
"45",31.3938049282437,34.2544747312389,30.9263290990215,33.4292101280989,36.4412546892791
