"","age1.S","age2_no_comorbid.S","age2_comorbid.S","age3_no_comorbid.S","age3_comorbid.S"
"1",99.5085995085995,98.8322717622081,99.8402555910543,100,100.536193029491
"2",100,99.8938428874735,99.8402555910543,100,100.536193029491
"3",100,99.7876857749469,99.8402555910543,100,100.536193029491
"4",100,99.8938428874735,99.8402555910543,100,100.536193029491
"5",2.94840294840295,13.2696390658174,15.9744408945687,15.9090909090909,24.1286863270778
"6",100,99.8938428874735,99.8402555910543,100,100.536193029491
"7",100,99.8938428874735,99.8402555910543,100,100.536193029491
"8",99.8771498771499,99.7876857749469,99.0415335463259,100,100.536193029491
"9",4.79115479115479,13.1634819532909,9.58466453674121,25,28.1501340482574
"10",4.91400491400491,13.3757961783439,13.5782747603834,27.2727272727273,29.4906166219839
"11",4.05405405405405,14.3312101910828,15.9744408945687,31.8181818181818,18.7667560321716
"12",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"13",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"14",3.19410319410319,12.6326963906582,12.779552715655,29.5454545454545,30.8310991957105
"15",2.08845208845209,11.9957537154989,16.7731629392971,31.8181818181818,36.1930294906166
"16",3.93120393120393,14.0127388535032,11.9808306709265,31.8181818181818,25.4691689008043
"17",100,99.8938428874735,99.8402555910543,100,100.536193029491
"18",3.31695331695332,13.8004246284501,11.1821086261981,27.2727272727273,21.4477211796247
"19",5.65110565110565,13.2696390658174,15.9744408945687,36.3636363636364,36.1930294906166
"20",3.93120393120393,16.8789808917197,16.7731629392971,38.6363636363636,28.1501340482574
"21",100,99.8938428874735,99.8402555910543,100,100.536193029491
"22",100,99.8938428874735,99.8402555910543,100,100.536193029491
"23",100,99.8938428874735,99.8402555910543,100,100.536193029491
"24",100,99.8938428874735,99.8402555910543,100,100.536193029491
"25",100,99.8938428874735,99.8402555910543,100,100.536193029491
"26",100,99.8938428874735,99.8402555910543,100,100.536193029491
"27",2.57985257985258,10.828025477707,8.78594249201278,36.3636363636364,30.8310991957105
"28",7.002457002457,20.0636942675159,16.7731629392971,38.6363636363636,40.2144772117963
"29",100,99.8938428874735,99.8402555910543,100,100.536193029491
"30",100,99.8938428874735,99.8402555910543,100,100.536193029491
"31",6.14250614250614,15.0743099787686,17.5718849840256,34.0909090909091,34.8525469168901
"32",3.56265356265356,11.8895966029724,19.9680511182109,25,18.7667560321716
"33",100,99.8938428874735,99.8402555910543,100,100.536193029491
"34",4.2997542997543,13.4819532908705,15.9744408945687,29.5454545454545,26.8096514745308
"35",99.6314496314496,99.6815286624204,99.8402555910543,100,100.536193029491
"36",2.33415233415233,11.6772823779193,12.779552715655,22.7272727272727,28.1501340482574
"37",100,99.8938428874735,99.8402555910543,100,100.536193029491
"38",99.7542997542998,99.8938428874735,99.8402555910543,100,100.536193029491
"39",99.1400491400491,99.1507430997877,99.8402555910543,100,100.536193029491
"40",3.93120393120393,13.1634819532909,11.1821086261981,22.7272727272727,26.8096514745308
"41",3.80835380835381,13.2696390658174,7.98722044728434,29.5454545454545,24.1286863270778
"42",2.82555282555283,10.9341825902335,7.98722044728434,25,33.5120643431635
"43",5.40540540540541,13.4819532908705,11.9808306709265,34.0909090909091,32.171581769437
"44",2.94840294840295,13.9065817409766,11.9808306709265,18.1818181818182,25.4691689008043
"45",100,99.8938428874735,99.8402555910543,100,100.536193029491
"46",99.8771498771499,99.8938428874735,99.8402555910543,100,99.1957104557641
"47",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"48",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"49",99.8771498771499,99.7876857749469,99.8402555910543,100,100.536193029491
"50",3.31695331695332,12.9511677282378,11.9808306709265,25,24.1286863270778
"51",100,99.8938428874735,99.8402555910543,100,100.536193029491
"52",99.7542997542998,99.4692144373673,99.8402555910543,100,100.536193029491
"53",100,99.8938428874735,99.8402555910543,100,100.536193029491
"54",4.42260442260442,15.9235668789809,21.5654952076677,22.7272727272727,44.2359249329759
"55",3.07125307125307,12.5265392781316,7.98722044728434,29.5454545454545,30.8310991957105
"56",7.12530712530713,18.895966029724,20.7667731629393,29.5454545454545,32.171581769437
"57",100,99.8938428874735,99.8402555910543,100,100.536193029491
"58",100,99.8938428874735,99.8402555910543,100,100.536193029491
"59",100,99.8938428874735,99.8402555910543,100,100.536193029491
"60",3.31695331695332,15.6050955414013,14.3769968051118,31.8181818181818,24.1286863270778
"61",99.6314496314496,99.8938428874735,99.8402555910543,100,100.536193029491
"62",2.08845208845209,11.9957537154989,15.9744408945687,29.5454545454545,28.1501340482574
"63",5.15970515970516,16.6666666666667,15.9744408945687,31.8181818181818,30.8310991957105
"64",100,99.8938428874735,99.8402555910543,100,100.536193029491
"65",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"66",100,99.8938428874735,99.8402555910543,100,100.536193029491
"67",100,99.8938428874735,99.8402555910543,100,100.536193029491
"68",4.54545454545455,13.588110403397,17.5718849840256,29.5454545454545,29.4906166219839
"69",99.5085995085995,99.7876857749469,99.8402555910543,100,100.536193029491
"70",100,99.8938428874735,99.8402555910543,100,100.536193029491
"71",100,99.8938428874735,99.8402555910543,100,100.536193029491
"72",100,99.8938428874735,99.8402555910543,100,100.536193029491
"73",100,99.8938428874735,99.8402555910543,100,100.536193029491
"74",2.94840294840295,12.208067940552,12.779552715655,38.6363636363636,29.4906166219839
"75",3.19410319410319,11.8895966029724,7.98722044728434,20.4545454545455,28.1501340482574
"76",100,99.8938428874735,99.8402555910543,100,100.536193029491
"77",100,99.8938428874735,99.8402555910543,100,100.536193029491
"78",99.7542997542998,99.6815286624204,99.8402555910543,100,100.536193029491
"79",100,99.8938428874735,99.8402555910543,100,100.536193029491
"80",5.65110565110565,16.5605095541401,11.9808306709265,18.1818181818182,30.8310991957105
"81",100,99.8938428874735,99.8402555910543,100,100.536193029491
"82",4.05405405405405,15.9235668789809,10.3833865814696,18.1818181818182,30.8310991957105
"83",3.80835380835381,15.9235668789809,14.3769968051118,40.9090909090909,22.7882037533512
"84",4.91400491400491,16.9851380042463,17.5718849840256,31.8181818181818,30.8310991957105
"85",100,99.8938428874735,99.8402555910543,100,100.536193029491
"86",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"87",100,99.8938428874735,99.8402555910543,100,100.536193029491
"88",99.2628992628993,99.4692144373673,99.8402555910543,100,100.536193029491
"89",3.43980343980344,15.1804670912951,14.3769968051118,22.7272727272727,25.4691689008043
"90",100,99.8938428874735,99.8402555910543,100,100.536193029491
"91",100,99.8938428874735,99.8402555910543,100,100.536193029491
"92",100,99.8938428874735,99.8402555910543,100,100.536193029491
"93",100,99.8938428874735,99.0415335463259,100,100.536193029491
"94",3.80835380835381,13.1634819532909,11.9808306709265,22.7272727272727,30.8310991957105
"95",100,99.8938428874735,99.8402555910543,100,100.536193029491
"96",100,99.8938428874735,99.8402555910543,100,100.536193029491
"97",100,99.7876857749469,99.0415335463259,100,100.536193029491
"98",100,99.8938428874735,99.8402555910543,100,100.536193029491
"99",4.17690417690418,15.3927813163482,15.9744408945687,25,37.5335120643432
"100",100,99.8938428874735,99.8402555910543,100,100.536193029491
"101",100,99.8938428874735,99.8402555910543,100,100.536193029491
"102",6.38820638820639,18.0467091295117,8.78594249201278,34.0909090909091,21.4477211796247
"103",4.05405405405405,13.8004246284501,14.3769968051118,31.8181818181818,24.1286863270778
"104",3.19410319410319,15.6050955414013,12.779552715655,15.9090909090909,20.1072386058981
"105",100,99.8938428874735,99.8402555910543,100,100.536193029491
"106",2.94840294840295,13.0573248407643,11.1821086261981,15.9090909090909,22.7882037533512
"107",100,99.8938428874735,99.8402555910543,100,100.536193029491
"108",100,99.8938428874735,99.8402555910543,100,100.536193029491
"109",2.94840294840295,12.7388535031847,15.1757188498403,27.2727272727273,26.8096514745308
"110",3.93120393120393,13.6942675159236,15.1757188498403,11.3636363636364,22.7882037533512
"111",4.17690417690418,17.3036093418259,18.370607028754,40.9090909090909,37.5335120643432
"112",100,99.8938428874735,99.8402555910543,100,100.536193029491
"113",100,99.8938428874735,99.8402555910543,100,100.536193029491
"114",100,99.8938428874735,99.8402555910543,100,100.536193029491
"115",99.5085995085995,99.6815286624204,99.0415335463259,100,100.536193029491
"116",100,99.8938428874735,99.8402555910543,100,100.536193029491
"117",100,99.8938428874735,99.8402555910543,100,100.536193029491
"118",100,99.8938428874735,99.8402555910543,100,100.536193029491
"119",100,99.8938428874735,99.8402555910543,100,100.536193029491
"120",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"121",100,99.8938428874735,99.8402555910543,100,100.536193029491
"122",4.05405405405405,12.4203821656051,12.779552715655,15.9090909090909,26.8096514745308
"123",100,99.7876857749469,99.8402555910543,100,100.536193029491
"124",7.49385749385749,18.6836518046709,15.1757188498403,36.3636363636364,22.7882037533512
"125",100,99.8938428874735,99.8402555910543,100,100.536193029491
"126",100,99.8938428874735,99.8402555910543,100,100.536193029491
"127",3.80835380835381,17.0912951167728,15.1757188498403,34.0909090909091,24.1286863270778
"128",99.7542997542998,99.8938428874735,99.8402555910543,100,100.536193029491
"129",2.82555282555283,15.6050955414013,10.3833865814696,40.9090909090909,29.4906166219839
"130",4.42260442260442,13.0573248407643,9.58466453674121,22.7272727272727,29.4906166219839
"131",100,99.8938428874735,99.8402555910543,100,100.536193029491
"132",100,99.8938428874735,99.8402555910543,100,100.536193029491
"133",100,99.8938428874735,99.8402555910543,100,100.536193029491
"134",100,99.8938428874735,99.8402555910543,100,100.536193029491
"135",100,99.8938428874735,99.8402555910543,100,100.536193029491
"136",3.19410319410319,15.0743099787686,19.1693290734824,34.0909090909091,17.426273458445
"137",100,99.8938428874735,99.8402555910543,100,100.536193029491
"138",96.9287469287469,97.8768577494692,97.444089456869,100,99.1957104557641
"139",99.7542997542998,99.7876857749469,99.8402555910543,100,100.536193029491
"140",4.54545454545455,16.2420382165605,14.3769968051118,11.3636363636364,25.4691689008043
"141",100,99.8938428874735,99.8402555910543,100,100.536193029491
"142",3.93120393120393,16.2420382165605,14.3769968051118,18.1818181818182,28.1501340482574
"143",100,99.8938428874735,99.8402555910543,100,100.536193029491
"144",4.05405405405405,15.2866242038217,9.58466453674121,22.7272727272727,30.8310991957105
"145",3.19410319410319,13.588110403397,13.5782747603834,31.8181818181818,26.8096514745308
"146",6.26535626535627,18.3651804670913,21.5654952076677,40.9090909090909,37.5335120643432
"147",98.5257985257985,99.3630573248408,98.2428115015974,95.4545454545455,97.8552278820375
"148",3.56265356265356,12.208067940552,12.779552715655,36.3636363636364,22.7882037533512
"149",4.54545454545455,15.4989384288747,12.779552715655,31.8181818181818,25.4691689008043
"150",5.03685503685504,16.9851380042463,15.1757188498403,31.8181818181818,21.4477211796247
"151",4.54545454545455,16.9851380042463,11.9808306709265,29.5454545454545,24.1286863270778
"152",100,99.8938428874735,99.8402555910543,100,100.536193029491
"153",100,99.8938428874735,99.8402555910543,100,100.536193029491
"154",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"155",100,99.8938428874735,99.8402555910543,100,100.536193029491
"156",100,99.8938428874735,99.8402555910543,100,100.536193029491
"157",100,99.8938428874735,99.8402555910543,100,100.536193029491
"158",3.07125307125307,14.6496815286624,19.9680511182109,27.2727272727273,22.7882037533512
"159",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"160",100,99.8938428874735,99.8402555910543,100,100.536193029491
"161",6.51105651105651,17.7282377919321,20.7667731629393,34.0909090909091,29.4906166219839
