"","age1.S","age2_no_comorbid.S","age2_comorbid.S","age3_no_comorbid.S","age3_comorbid.S"
"1",100,99.8938428874735,99.8402555910543,100,100.536193029491
"2",99.8771498771499,99.7876857749469,99.8402555910543,100,100.536193029491
"3",100,99.8938428874735,99.8402555910543,100,100.536193029491
"4",100,99.8938428874735,99.8402555910543,100,100.536193029491
"5",100,99.8938428874735,99.8402555910543,100,100.536193029491
"6",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"7",100,99.8938428874735,99.8402555910543,100,100.536193029491
"8",97.5429975429975,97.8768577494692,95.8466453674121,97.7272727272727,100.536193029491
"9",100,99.8938428874735,99.8402555910543,100,100.536193029491
"10",97.4201474201474,98.619957537155,98.2428115015974,97.7272727272727,100.536193029491
"11",100,99.8938428874735,99.8402555910543,100,100.536193029491
"12",99.8771498771499,99.6815286624204,99.0415335463259,100,100.536193029491
"13",99.5085995085995,99.8938428874735,99.8402555910543,100,100.536193029491
"14",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"15",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"16",100,99.8938428874735,99.8402555910543,100,100.536193029491
"17",100,99.8938428874735,99.8402555910543,100,100.536193029491
"18",100,99.8938428874735,99.8402555910543,100,100.536193029491
"19",100,99.8938428874735,99.8402555910543,100,100.536193029491
"20",100,99.8938428874735,99.8402555910543,100,100.536193029491
"21",99.3857493857494,99.7876857749469,99.8402555910543,100,100.536193029491
"22",99.5085995085995,99.4692144373673,99.8402555910543,100,100.536193029491
"23",99.8771498771499,99.7876857749469,99.8402555910543,100,100.536193029491
"24",100,99.8938428874735,99.8402555910543,100,100.536193029491
"25",100,99.8938428874735,99.0415335463259,100,100.536193029491
"26",100,99.8938428874735,99.8402555910543,100,100.536193029491
"27",99.7542997542998,99.3630573248408,99.8402555910543,100,100.536193029491
"28",100,99.8938428874735,99.8402555910543,100,100.536193029491
"29",100,99.8938428874735,99.8402555910543,100,100.536193029491
"30",100,99.8938428874735,99.8402555910543,100,100.536193029491
"31",100,99.8938428874735,99.8402555910543,100,100.536193029491
"32",100,99.8938428874735,99.8402555910543,100,100.536193029491
"33",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"34",100,99.8938428874735,99.8402555910543,100,100.536193029491
"35",100,99.8938428874735,99.8402555910543,100,100.536193029491
"36",97.6658476658477,98.619957537155,99.0415335463259,100,100.536193029491
"37",100,99.7876857749469,99.8402555910543,100,100.536193029491
"38",100,99.8938428874735,99.8402555910543,100,100.536193029491
"39",99.8771498771499,99.8938428874735,99.0415335463259,100,100.536193029491
"40",99.7542997542998,99.8938428874735,99.8402555910543,100,100.536193029491
"41",95.0859950859951,97.23991507431,97.444089456869,95.4545454545455,99.1957104557641
"42",100,99.8938428874735,99.8402555910543,100,100.536193029491
"43",99.6314496314496,99.6815286624204,99.8402555910543,100,100.536193029491
"44",99.7542997542998,99.7876857749469,99.8402555910543,100,100.536193029491
"45",100,99.8938428874735,99.8402555910543,100,100.536193029491
"46",100,99.8938428874735,99.8402555910543,100,100.536193029491
"47",100,99.8938428874735,99.8402555910543,100,100.536193029491
"48",100,99.8938428874735,99.8402555910543,100,100.536193029491
"49",100,99.6815286624204,99.8402555910543,100,100.536193029491
"50",100,99.8938428874735,99.8402555910543,100,100.536193029491
"51",99.2628992628993,99.6815286624204,99.8402555910543,97.7272727272727,100.536193029491
"52",99.8771498771499,99.8938428874735,99.0415335463259,100,100.536193029491
"53",98.7714987714988,99.1507430997877,98.2428115015974,100,100.536193029491
"54",100,99.8938428874735,99.8402555910543,100,100.536193029491
"55",99.7542997542998,99.5753715498938,99.8402555910543,100,99.1957104557641
"56",100,99.8938428874735,99.8402555910543,100,100.536193029491
"57",100,99.8938428874735,99.8402555910543,100,100.536193029491
"58",100,99.8938428874735,99.8402555910543,100,100.536193029491
"59",98.7714987714988,99.3630573248408,98.2428115015974,100,100.536193029491
"60",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"61",100,99.8938428874735,99.8402555910543,100,100.536193029491
"62",100,99.8938428874735,99.8402555910543,100,100.536193029491
"63",98.1572481572482,98.8322717622081,98.2428115015974,100,100.536193029491
"64",99.8771498771499,99.7876857749469,99.8402555910543,100,100.536193029491
"65",100,99.8938428874735,99.8402555910543,100,100.536193029491
"66",100,99.8938428874735,99.8402555910543,100,100.536193029491
"67",99.6314496314496,99.6815286624204,99.0415335463259,100,100.536193029491
"68",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"69",100,99.8938428874735,99.8402555910543,100,100.536193029491
"70",100,99.8938428874735,99.8402555910543,100,100.536193029491
"71",100,99.7876857749469,99.8402555910543,100,100.536193029491
"72",100,99.8938428874735,99.8402555910543,100,100.536193029491
"73",100,99.8938428874735,99.8402555910543,100,100.536193029491
"74",99.6314496314496,99.5753715498938,99.8402555910543,100,100.536193029491
"75",100,99.8938428874735,99.8402555910543,100,100.536193029491
"76",100,99.8938428874735,99.8402555910543,100,100.536193029491
"77",100,99.8938428874735,99.8402555910543,100,100.536193029491
"78",99.7542997542998,99.6815286624204,98.2428115015974,100,100.536193029491
"79",100,99.8938428874735,99.8402555910543,100,100.536193029491
"80",99.7542997542998,99.8938428874735,99.8402555910543,100,100.536193029491
"81",100,99.8938428874735,99.8402555910543,100,100.536193029491
