"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"1",751,62,844,94,125,44,75
"2",752,62,847,94,125,44,75
"3",752,62,847,94,125,44,75
"4",752,62,847,94,125,44,75
"5",752,62,847,94,125,44,75
"6",752,62,847,94,125,44,75
"7",445,62,629,94,125,44,75
"8",752,62,847,94,125,44,75
"9",752,62,847,94,125,44,75
"10",750,62,846,94,125,44,75
"11",752,62,847,94,125,44,75
"12",391,62,550,94,125,44,75
"13",410,62,562,94,125,44,75
"14",752,62,847,94,125,44,75
"15",752,62,847,94,125,44,75
"16",752,62,847,94,125,44,75
"17",747,62,846,94,125,44,75
"18",752,62,847,94,125,44,75
"19",747,62,845,94,125,44,75
"20",752,62,847,94,125,44,75
"21",750,62,845,94,125,44,75
"22",745,62,842,94,125,44,75
"23",751,62,846,94,125,44,75
"24",752,62,847,94,125,44,75
"25",688,62,814,94,125,44,75
"26",727,62,833,94,125,44,75
"27",752,62,847,94,125,44,75
"28",556,62,713,94,125,44,75
"29",752,62,847,94,125,44,75
"30",728,62,831,94,125,44,75
"31",752,62,847,94,125,44,75
"32",752,62,847,94,125,44,75
"33",682,62,783,94,125,44,75
"34",752,62,847,94,125,44,75
"35",423,62,581,94,125,44,75
"36",748,62,845,94,125,44,75
"37",745,62,843,94,125,44,75
"38",751,62,845,94,125,44,75
"39",752,62,847,94,125,44,75
"40",751,62,847,94,125,44,75
"41",752,62,847,94,125,44,75
"42",445,62,628,94,125,44,75
"43",752,62,847,94,125,44,75
"44",470,62,627,94,125,44,75
"45",752,62,847,94,125,44,75
"46",752,62,847,94,125,44,75
"47",752,62,847,94,125,44,75
"48",752,62,847,94,125,44,75
"49",752,62,847,94,125,44,75
"50",268,62,448,94,125,44,75
"51",752,62,847,94,125,44,75
"52",752,62,847,94,125,44,75
"53",752,62,847,94,125,44,75
"54",750,62,847,94,125,44,75
"55",752,62,846,94,125,44,75
"56",752,62,847,94,125,44,75
"57",751,62,846,94,125,44,75
"58",752,62,847,94,125,44,75
"59",752,62,846,94,125,44,75
"60",751,62,847,94,125,44,75
