"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"1",7.97082391497761,1.09211677173893,57.3184403402281,9.05266522386196,12.0830883371803,9.97173981520824,16.9066315957849
"2",720.538661286573,62.2390742595996,825.848055469447,93.6408398699079,124.987560252798,43.9447605061066,74.5063439489896
"3",16.6157567423224,2.3831297956568,88.5576631359158,14.2013744630867,18.9553526948663,13.2636312370422,22.4878838700761
"4",30.0262982254895,5.99011714666285,125.727233147984,24.1552053464654,32.2412762193762,18.5583397608452,31.4648215036148
"5",1.8817294047926,0.180103294508489,24.3794109753522,3.20113228725067,4.27272667765228,5.16340361485913,8.75431612882934
"6",39.3660662891752,7.83497520349729,147.622391988689,28.2175054938251,37.6634508297111,20.4880140456407,34.7364965410181
"7",12.3698314393917,1.27112043875445,74.3677349125662,9.89153646623511,13.2027757523735,10.5570612938533,17.8990175573059
"8",17.3572361795228,2.16706627126206,90.8995858482739,13.4582739963077,17.9634957818521,12.8318271414067,21.7557796533849
"9",744.646206568161,62.3688889073532,842.088944101029,93.7685109020417,125.157969775434,43.9888125841995,74.5810322450291
"10",8.1638294685313,1.39220586839216,58.1316548064297,10.4069308953946,13.8907009392688,10.8861148304141,18.4569128715657
"11",4.17437337711571,0.267914344855714,39.1090150682963,4.03799447983922,5.38973250400714,5.99778273471531,10.1689680002219
"12",4.79447548717685,0.574180527684913,42.4094713444106,6.24368605903339,8.33378992101257,7.8773162005295,13.3556315581705
"13",686.561446900234,62.0303242631703,802.575862174028,93.4375460617438,124.716212867061,43.8753732631134,74.3887010324605
"14",751.043340214385,62.39782868533,846.362275110837,93.7975298171815,125.196702911633,43.9990274470622,74.5983510807007
"15",15.5260685472368,1.69732688129797,85.0918575941155,11.6913461273321,15.605080332004,11.7396354354971,19.9040182610928
"16",18.4161232050537,2.29778852095345,94.118222452967,13.9086430280044,18.5646280075282,13.0922018323609,22.1972331066845
"17",23.764333397222,2.78909156072637,109.478333761556,15.5658526688104,20.7765965259602,14.0691768587508,23.853649855973
