"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"1",751,62,845,94,125,44,75
"2",742,62,842,94,125,44,75
"3",752,62,847,94,125,44,75
"4",750,62,847,94,125,44,75
"5",750,62,846,94,125,44,75
"6",751,62,846,94,125,44,75
"7",751,62,847,94,125,44,75
"8",752,62,847,94,125,44,75
"9",752,62,847,94,125,44,75
"10",728,62,832,94,125,44,75
"11",752,62,847,94,125,44,75
"12",752,62,847,94,125,44,75
"13",752,62,847,94,125,44,75
"14",752,62,847,94,125,44,75
"15",744,62,845,94,125,44,75
"16",752,62,847,94,125,44,75
"17",752,62,847,94,125,44,75
"18",744,62,840,94,125,44,75
"19",752,62,847,94,125,44,75
"20",752,62,847,94,125,44,75
"21",750,62,847,94,125,44,75
"22",751,62,847,94,125,44,75
"23",719,62,824,94,125,44,75
"24",752,62,847,94,125,44,75
"25",538,62,703,94,125,44,75
"26",752,62,847,94,125,44,75
"27",752,62,847,94,125,44,75
"28",732,62,833,94,124,44,75
"29",746,62,845,94,125,44,75
"30",751,62,846,94,125,44,75
"31",744,62,843,94,125,44,75
"32",752,62,847,94,125,44,75
"33",751,62,847,94,125,44,75
"34",748,62,847,94,125,44,75
"35",750,62,844,94,125,44,75
"36",428,62,589,92,125,44,75
"37",653,62,794,94,124,44,75
"38",752,62,847,94,125,44,75
"39",752,62,847,94,125,44,75
"40",752,62,847,94,125,44,75
"41",752,62,847,94,125,44,75
"42",752,62,847,94,125,44,75
"43",752,62,847,94,125,44,75
"44",752,62,847,94,125,44,75
"45",750,62,847,94,125,44,75
"46",752,62,847,94,125,44,75
"47",752,62,847,94,125,44,75
"48",745,62,840,94,125,44,75
"49",752,62,847,94,125,44,75
"50",752,62,847,94,125,44,75
"51",750,62,846,94,125,44,75
"52",752,62,847,94,125,44,75
"53",744,62,843,94,125,44,75
"54",737,62,843,94,125,44,75
"55",752,62,847,94,125,44,75
"56",752,62,847,94,125,44,75
"57",751,62,847,94,125,44,75
"58",732,62,827,94,125,44,75
"59",752,62,847,94,125,44,75
"60",749,62,846,94,125,44,75
"61",734,62,840,94,125,44,75
"62",752,62,847,94,125,44,75
"63",752,62,847,94,125,44,75
"64",752,62,847,94,125,44,75
"65",752,62,847,94,125,44,75
"66",741,62,842,94,125,44,75
"67",752,62,847,94,125,44,75
"68",750,62,847,94,125,44,75
"69",750,62,846,94,125,44,75
"70",750,62,846,94,125,44,75
"71",743,62,844,94,125,44,75
"72",666,51,792,84,111,42,64
"73",752,62,847,94,125,44,75
"74",744,62,842,94,125,44,75
"75",752,62,847,94,125,44,75
"76",752,62,845,94,125,44,75
"77",752,62,846,94,125,44,75
"78",751,62,847,94,125,44,75
"79",752,62,847,94,125,44,75
"80",751,62,847,94,125,44,75
"81",752,62,847,94,125,44,75
"82",752,62,847,94,125,44,75
"83",539,62,677,94,124,44,74
"84",752,62,847,94,125,44,75
"85",751,62,846,94,125,44,75
"86",745,62,839,94,125,44,75
"87",752,62,847,94,125,44,75
"88",752,62,847,94,125,44,75
"89",752,62,847,94,125,44,75
"90",742,62,840,94,125,44,75
"91",752,62,847,94,125,44,75
