"","age1.S","age2_no_comorbid.S","age2_comorbid.S","age3_no_comorbid.S","age3_comorbid.S"
"1",0.614250614250614,4.98938428874735,5.59105431309904,18.1818181818182,16.0857908847185
"2",100,99.8938428874735,99.8402555910543,100,100.536193029491
"3",2.45700245700246,8.70488322717622,10.3833865814696,22.7272727272727,22.7882037533512
"4",2.45700245700246,9.447983014862,9.58466453674121,13.6363636363636,24.1286863270778
"5",0,1.69851380042463,0,0,9.38337801608579
"6",99.7542997542998,99.8938428874735,99.8402555910543,100,100.536193029491
"7",0.368550368550369,4.35244161358811,6.38977635782748,18.1818181818182,12.0643431635389
"8",9.82800982800983,26.0084925690021,27.1565495207668,40.9090909090909,36.1930294906166
"9",100,99.8938428874735,99.8402555910543,100,100.536193029491
"10",7.12530712530713,24.3099787685775,23.961661341853,43.1818181818182,38.8739946380697
"11",100,99.8938428874735,99.8402555910543,100,100.536193029491
"12",0.737100737100737,5.52016985138004,4.79233226837061,6.81818181818182,13.4048257372654
"13",2.08845208845209,9.76645435244161,11.9808306709265,22.7272727272727,14.745308310992
"14",0.368550368550369,2.65392781316348,5.59105431309904,9.09090909090909,10.7238605898123
"15",2.08845208845209,6.90021231422505,6.38977635782748,31.8181818181818,16.0857908847185
"16",0.368550368550369,2.33545647558386,4.79233226837061,9.09090909090909,8.04289544235925
"17",100,99.8938428874735,99.8402555910543,100,100.536193029491
"18",100,99.8938428874735,99.8402555910543,100,100.536193029491
"19",1.22850122850123,7.96178343949045,7.18849840255591,25,12.0643431635389
"20",2.57985257985258,14.8619957537155,8.78594249201278,22.7272727272727,30.8310991957105
"21",1.22850122850123,5.62632696390658,7.98722044728434,18.1818181818182,17.426273458445
"22",0.982800982800983,4.56475583864119,8.78594249201278,11.3636363636364,8.04289544235925
"23",1.84275184275184,7.64331210191083,6.38977635782748,20.4545454545455,12.0643431635389
"24",1.71990171990172,8.81104033970276,9.58466453674121,11.3636363636364,16.0857908847185
"25",1.47420147420147,6.36942675159236,6.38977635782748,18.1818181818182,17.426273458445
"26",3.80835380835381,16.8789808917197,19.1693290734824,18.1818181818182,34.8525469168901
"27",1.84275184275184,9.34182590233546,7.98722044728434,20.4545454545455,14.745308310992
"28",100,99.8938428874735,99.0415335463259,97.7272727272727,100.536193029491
