"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"1",19.4148936170213,99.3589743589744,39.2688679245283,100.213219616205,99.8402555910543,100,100.536193029491
"2",19.5478723404255,99.3589743589744,38.2075471698113,100.213219616205,99.8402555910543,100,100.536193029491
"3",21.4095744680851,99.3589743589744,42.2169811320755,100.213219616205,99.8402555910543,100,100.536193029491
"4",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"5",22.0744680851064,99.3589743589744,41.2735849056604,100.213219616205,99.8402555910543,100,100.536193029491
"6",26.1968085106383,99.3589743589744,45.4009433962264,99.1471215351812,99.0415335463259,100,99.1957104557641
"7",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"8",99.8670212765958,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"9",99.8670212765958,99.3589743589744,99.7641509433962,100.213219616205,99.8402555910543,100,100.536193029491
"10",26.7287234042553,99.3589743589744,43.5141509433962,100.213219616205,99.8402555910543,100,100.536193029491
"11",30.3191489361702,99.3589743589744,43.2783018867925,100.213219616205,99.8402555910543,100,100.536193029491
"12",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"13",25.1329787234043,99.3589743589744,43.1603773584906,100.213219616205,99.8402555910543,100,100.536193029491
"14",18.6170212765957,99.3589743589744,38.3254716981132,100.213219616205,99.8402555910543,100,100.536193029491
"15",26.1968085106383,99.3589743589744,40.9198113207547,100.213219616205,99.8402555910543,100,100.536193029491
"16",20.3457446808511,99.3589743589744,34.1981132075472,100.213219616205,99.8402555910543,100,100.536193029491
"17",22.6063829787234,99.3589743589744,42.4528301886792,100.213219616205,99.8402555910543,100,100.536193029491
"18",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"19",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"20",99.8670212765958,99.3589743589744,99.7641509433962,100.213219616205,99.8402555910543,100,100.536193029491
"21",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"22",19.813829787234,99.3589743589744,36.2028301886792,100.213219616205,99.8402555910543,100,100.536193029491
"23",20.2127659574468,99.3589743589744,36.438679245283,100.213219616205,99.8402555910543,100,100.536193029491
"24",23.1382978723404,99.3589743589744,40.0943396226415,100.213219616205,99.8402555910543,100,100.536193029491
"25",99.8670212765958,99.3589743589744,99.7641509433962,100.213219616205,99.8402555910543,100,100.536193029491
"26",99.7340425531915,99.3589743589744,99.6462264150943,100.213219616205,99.8402555910543,100,100.536193029491
"27",99.8670212765958,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"28",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"29",26.3297872340426,99.3589743589744,42.688679245283,100.213219616205,99.8402555910543,100,100.536193029491
"30",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"31",99.8670212765958,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"32",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"33",20.7446808510638,99.3589743589744,42.3349056603774,100.213219616205,99.8402555910543,100,100.536193029491
"34",32.313829787234,99.3589743589744,50,100.213219616205,99.8402555910543,100,100.536193029491
"35",25.1329787234043,99.3589743589744,43.1603773584906,100.213219616205,99.8402555910543,100,100.536193029491
"36",20.6117021276596,99.3589743589744,40.3301886792453,100.213219616205,99.8402555910543,100,100.536193029491
"37",98.8031914893617,99.3589743589744,99.4103773584906,100.213219616205,99.8402555910543,100,100.536193029491
"38",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"39",100,99.3589743589744,99.7641509433962,100.213219616205,99.8402555910543,100,100.536193029491
"40",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"41",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"42",24.3351063829787,99.3589743589744,45.6367924528302,100.213219616205,99.8402555910543,100,100.536193029491
"43",99.8670212765958,99.3589743589744,99.7641509433962,100.213219616205,99.8402555910543,100,100.536193029491
"44",99.8670212765958,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"45",26.5957446808511,96.1538461538462,42.3349056603774,97.0149253731343,99.8402555910543,93.1818181818182,99.1957104557641
"46",99.7340425531915,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"47",26.8617021276596,99.3589743589744,44.1037735849057,100.213219616205,99.8402555910543,97.7272727272727,100.536193029491
"48",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"49",19.813829787234,99.3589743589744,36.7924528301887,100.213219616205,99.8402555910543,100,100.536193029491
"50",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"51",24.3351063829787,99.3589743589744,46.4622641509434,100.213219616205,99.8402555910543,100,100.536193029491
"52",99.8670212765958,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"53",100,99.3589743589744,99.4103773584906,100.213219616205,99.8402555910543,100,100.536193029491
