"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"1",23,6,111,29,59,22,41
"2",748,62,845,94,125,44,75
"3",23,14,140,40,55,23,37
"4",36,62,131,94,125,44,75
"5",36,7,117,23,29,16,32
"6",751,62,844,94,125,44,75
"7",750,62,845,94,125,44,75
"8",43,62,145,94,125,44,75
"9",24,62,139,94,125,44,75
"10",751,62,847,94,125,44,75
"11",31,62,153,94,125,44,75
"12",18,21,97,35,58,26,41
"13",752,62,847,94,125,44,75
"14",752,62,847,94,125,44,75
"15",752,62,847,94,125,44,75
"16",750,62,847,94,125,44,75
"17",749,62,846,94,125,44,75
"18",751,62,847,94,125,44,75
"19",60,62,168,94,125,44,75
"20",752,62,847,94,125,44,75
"21",34,62,156,94,125,44,75
"22",24,62,94,94,125,44,75
"23",752,62,847,94,125,44,75
"24",33,62,152,93,125,44,75
"25",750,62,846,94,125,44,75
"26",752,62,847,94,125,44,75
"27",23,62,113,93,125,44,75
"28",29,22,133,60,81,27,48
"29",742,62,841,94,125,44,75
"30",752,62,847,94,125,44,75
"31",31,62,132,94,124,44,75
"32",25,62,105,94,125,44,75
"33",751,62,847,94,125,44,75
"34",751,62,845,94,125,44,75
"35",25,20,105,42,60,22,36
"36",29,62,103,94,125,44,75
"37",24,16,106,37,64,28,45
"38",752,62,847,94,125,44,75
"39",751,62,846,94,125,44,75
"40",751,62,844,94,125,44,75
"41",752,62,847,94,125,44,75
"42",752,62,847,94,125,44,75
"43",751,62,846,94,125,44,75
"44",752,62,847,94,125,44,75
"45",752,62,847,94,125,44,75
"46",749,62,847,94,125,44,75
"47",29,18,138,39,60,25,45
"48",752,62,847,94,125,44,75
"49",752,62,847,94,125,44,75
"50",752,62,847,94,125,44,75
"51",31,5,112,26,44,21,30
"52",25,62,110,94,124,44,75
"53",752,62,846,94,125,44,75
"54",752,62,847,94,125,44,75
"55",31,62,139,94,125,44,75
"56",25,7,115,21,26,20,15
"57",752,62,847,94,125,44,75
"58",22,62,97,94,124,44,74
"59",745,62,841,94,125,44,75
"60",750,62,847,94,125,44,75
"61",32,11,107,29,55,26,42
"62",23,8,116,35,50,25,36
"63",28,12,88,41,46,16,34
"64",752,62,846,94,125,44,75
"65",752,62,847,94,125,44,75
"66",752,62,847,94,125,44,75
"67",747,62,847,94,125,44,75
"68",752,62,847,94,125,44,75
"69",30,35,117,67,101,36,63
"70",33,22,110,39,48,26,45
"71",36,62,151,94,125,44,75
"72",35,2,110,17,27,10,22
"73",752,62,847,94,125,44,75
"74",752,62,847,94,125,44,75
"75",19,62,74,94,124,44,75
"76",25,6,110,16,37,19,30
"77",752,62,846,94,125,44,75
"78",752,62,847,94,125,44,75
"79",26,4,124,30,33,19,27
"80",752,62,847,94,125,44,75
"81",751,62,847,94,125,44,75
"82",752,62,847,94,125,44,75
"83",752,62,847,94,125,44,75
"84",22,4,93,24,39,22,28
"85",752,62,847,94,125,44,75
"86",752,62,845,94,125,44,75
"87",752,62,847,94,125,44,75
"88",28,62,90,94,125,44,75
"89",750,62,846,94,125,44,75
"90",17,5,77,22,28,18,25
"91",752,62,846,94,125,44,75
"92",30,7,110,21,33,22,38
"93",748,62,840,94,125,44,75
"94",31,14,132,39,54,21,41
"95",748,62,847,94,125,44,75
"96",752,62,847,94,125,44,75
"97",752,62,847,94,125,44,75
"98",21,13,98,37,41,24,32
"99",33,62,118,94,125,44,75
"100",25,62,86,94,125,44,75
"101",31,5,117,26,36,21,40
"102",22,5,97,22,32,19,24
"103",30,6,109,30,36,22,34
"104",752,62,847,94,125,44,75
"105",752,62,847,94,125,44,75
"106",24,33,93,60,97,34,59
"107",27,62,112,94,125,44,75
"108",752,62,847,94,125,44,75
"109",751,62,847,94,125,44,75
"110",752,62,847,94,125,44,75
"111",752,62,847,94,125,44,75
"112",28,62,125,94,125,43,75
"113",26,62,116,94,125,44,75
