"","age1_orange.H","age1_green.H","age2_no_comorbid_orange.H","age2_no_comorbid_green.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"387",0,0,0,0,0,0,0
"388",145.708271043371,0,9.45176650295846,0,0,0,0
"389",0,0,0,0,0,0,0
"390",0,0,0,0,0,0,0
"391",0,0,0,0,0,0,0
"392",49.4424001525571,0,0,0,0,0,0
"393",0,0,0,0,0,0,0
"394",0,0,0,0,0,0,0
"395",0,0,0,0,0,0,0
"396",0,0,0,0,0,0,0
"397",0,0,0,0,0,0,0
"398",49.5864865205752,0,0,0,0,0,0
"399",0,0,24.9296280861695,0,0,0,0
"400",79.5109756850078,0,0,0,0,0,0
"401",0,0,0,0,0,0,0
"402",0,0,0,0,0,0,0
"403",0,0,0,0,0,0,0
"404",0,0,0,0,0,0,0
"405",0,0,9.73293027634474,0,0,0,0
"406",0,0,0,0,0,0,0
"407",0,0,0,0,0,0,0
"408",14.2919725870163,0,0,0,0,0,0
"409",0,0,23.8850398441202,0,0,0,0
"410",0,0,5.25587844841097,0,0,0,0
"411",0,0,0,0,0,0,0
"412",43.3323699769615,0,89.4644721918262,0,0,0,0
"413",0,0,0,0,0,0,0
"414",0,0,0,0,0,0,0
"415",0,0,0,0,0,0,0
"416",0,0,0,0,0,0,0
"417",114.675662968422,0,43.0491977519634,0,0,0,0
"418",0,0,0,0,0,0,0
"419",0,0,0,0,0,0,0
"420",0,0,0,0,0,0,0
"421",0,0,0,0,0,0,0
"422",0,0,0,0,0,0,0
"423",0,0,13.661394510545,0,0,0,0
"424",0,0,0,0,0,0,0
"425",0,0,0,0,0,0,0
"426",0,0,0,0,0,0,0
"427",0,0,24.2946294058805,0,0,0,0
"428",0,0,0,0,0,0,0
"429",58.0934357225737,0,0,0,0,0,0
"430",0,0,0,0,0,0,0
"431",0,0,0,0,0,0,0
"432",0,0,0,0,0,0,0
"433",87.4886668420261,0,105.191922648268,0,0,0,0
"434",0,0,0,0,0,0,0
"435",0,0,0,0,0,0,0
"436",0,0,0,0,0,0,0
"437",0,0,0,0,0,0,0
"438",0,0,0,0,0,0,0
"439",0,0,0,0,0,0,0
"440",0,0,0,0,0,0,0
"441",0,0,0,0,0,0,0
"442",0,0,0,0,0,0,0
"443",0,0,0,0,0,0,0
"444",0,0,11.398618670629,0,0,0,0
"445",0,0,0,0,0,0,0
"446",0,0,0,0,0,0,0
"447",194.06052552024,0,211.257503840435,0,0,0,0
"448",0,0,0,0,0,0,0
"449",0,0,0,0,0,0,0
"450",0,0,0,0,0,0,0
"451",0,0,0,0,0,0,0
"452",0,0,0,0,0,0,0
"453",62.2918626978719,0,63.4182846518141,0,0,0,0
"454",0,0,0,0,0,0,0
"455",0,0,0,0,0,0,0
"456",0,0,0,0,0,0,0
"457",0,0,0,0,0,0,0
"458",0,0,0,0,0,0,0
"459",49.4699304976522,0,0,0,0,0,0
"460",0,0,0,0,0,0,0
"461",0,0,0,0,0,0,0
"462",0,0,0,0,0,0,0
"463",0,0,0,0,0,0,0
"464",0,0,0,0,0,0,0
"465",0,0,0,0,0,0,0
"466",0,0,0,0,0,0,0
"467",0,0,0,0,0,0,0
"468",0,0,0,0,0,0,0
"469",0,0,0,0,0,0,0
"470",0,0,0,0,0,0,0
"471",0,0,0,0,0,0,0
"472",80.0194974272604,0,59.7109158419612,0,0,0,0
"473",0,0,0,0,0,0,0
"474",0,0,6.76372773083755,0,0,0,0
"475",73.1734710193673,0,60.7134429609874,0,0,0,0
"476",0,0,0,0,0,0,0
"477",0,0,0,0,0,0,0
"478",0,0,49.9925680114849,0,0,0,0
"479",0,0,0,0,0,0,0
"480",0,0,0,0,0,0,0
"481",87.9145302450959,0,40.1339069862589,0,0,0,0
"482",0,0,0,0,0,0,0
"483",0,0,0,0,0,0,0
"484",0,0,0,0,0,0,0
"485",49.0336091539588,0,0,0,0,0,0
"486",0,0,0,0,0,0,0
"487",38.6897098049804,0,0,0,0,0,0
"488",24.1371088401262,0,41.2437603343329,0,0,0,0
"489",0,0,0,0,0,0,0
"490",0,0,0,0,0,0,0
"491",0,0,0,0,0,0,0
"492",0,0,0,0,0,0,0
"493",0,0,0,0,0,0,0
"494",0,0,0,0,0,0,0
"495",0,0,0,0,0,0,0
"496",0,0,0,0,0,0,0
"497",0,0,0,0,0,0,0
"498",0,0,0,0,0,0,0
"499",120.551385546138,0,68.1066043672747,0,0,0,0
"500",0,0,0,0,0,0,0
"501",0,0,30.6432886805486,0,0,0,0
"502",78.850327525991,0,81.2830531160949,0,0,0,0
"503",0,0,0,0,0,0,0
"504",0,0,0,0,0,0,0
"505",12.5841678461598,0,40.865479829005,0,0,0,0
"506",0,0,0,0,0,0,0
"507",0,0,0,0,0,0,0
"508",0,0,0,0,0,0,0
"509",0,0,0,0,0,0,0
"510",0,0,0,0,0,0,0
"511",0,0,33.4604623170726,0,0,0,0
"512",117.767516329021,0,91.856157113557,0,0,0,0
"513",0,0,0,0,0,0,0
"514",132.797589207142,0,54.6180606894235,0,0,0,0
"515",0,0,0,0,0,0,0
"516",33.4825400178432,0,48.9211344500403,0,0,0,0
"517",151.376865942713,0,68.9416028097533,0,0,0,0
"518",46.8297414710248,0,104.803552621036,0,0,0,0
"519",0,0,0,0,0,0,0
"520",0,0,0,0,0,0,0
