"","age1.H","age2_no_comorbid.H","age2_comorbid.H","age3_no_comorbid.H","age3_comorbid.H"
"1",0.497731475293276,0.423336436260983,0.180916949144404,0.041697485728438,0.205083811873644
"2",0.0342638709381867,0.0281891525724286,0.00978448762245084,0.00213288131058471,0.00872192783634267
"3",2.87158745457614,2.3281493495613,0.836003089819122,0.196080689234401,0.678379709680072
"4",0.79784861539403,0.647590310166343,0.239927004124307,0.0544809703880782,0.200967877795407
"5",3.65125316951641,3.28750003329006,1.36915813676136,0.326298777379489,1.51139087538233
"6",0.0643050813001816,0.0497161242607325,0.0193507903523466,0.00432200692345493,0.017287637165435
"7",0.880350076290214,0.712183117118157,0.312167880486354,0.069596847117944,0.365659944603876
"8",0.819944379073582,0.635557724999151,0.240351596182254,0.0536014412801119,0.203956757436351
"9",0.0106585167689014,0.0145662845424635,0.00325963071651519,0.000692005990388408,0.00324389685782617
"10",3.16668966741856,2.72165358936602,0.992130857871173,0.234740433007449,0.840504594372177
"11",1.0614149977255,0.81547093945313,0.304604008546581,0.0685691571507448,0.253920322058693
"12",2.1176979053645,1.87885016266224,0.789698198751842,0.187834819614323,0.886198622651442
"13",0.0831563219426499,0.0617882825124817,0.0249595119377133,0.00535917655169831,0.0232281540741713
"14",0.0127452382649725,0.0326781570655746,0.00385544439898765,0.00081641428574653,0.00372769019039707
"15",0.6087859550011,0.474241502879491,0.193939838354924,0.0428315706759217,0.190171155024833
"16",1.41105792477403,1.15350873284734,0.477220607513205,0.107141146060462,0.489587468360565
"17",0.732347999368634,0.560510475118071,0.204061393646737,0.0461131917123617,0.163419054045344
"18",1.42420702900861,1.1115861993781,0.445099852045181,0.0990381336141202,0.419917877240762
"19",3.55026141461736,2.93659147838171,1.13508098463792,0.261627784313529,1.03554136703297
"20",4.44650097205747,3.80274679330961,1.5034403380305,0.361418419537779,1.47828769155033
"21",2.85702999109699,2.2550944788943,0.833347448819684,0.18644845125331,0.684824632167005
"22",0.0523380466292476,0.0389415696872239,0.0160299994470205,0.00343671012709961,0.0155116027803749
"23",0.224872380608991,0.168831159368501,0.0689406346313434,0.0149524061768841,0.0661511329240574
"24",0.0321974740830972,0.027001749478518,0.00918391119171267,0.00200902530216115,0.00822204066288524
"25",0.0358465381713504,0.0382005054563913,0.0101939063931565,0.00218400987465434,0.00880470898785808
"26",0.00954585079194696,0.0213738039859199,0.00262723997539796,0.000569567242474845,0.00217314733408858
"27",2.47600537802158,2.23902497104621,0.96272665530531,0.229136335687169,1.14609892654035
"28",0.0311337321340515,0.0229793146800559,0.00936332164684071,0.00201216109251234,0.00886347043543743
"29",1.18531116962525,0.933709869202431,0.353832957245913,0.0805426880062661,0.305924075407108
"30",0.0374729799859643,0.0277409240596794,0.0114542440099976,0.00243923372375589,0.0111020997560972
"31",8.48685651823081,7.28076867758316,2.82461105102248,0.656836834818849,2.63183963962566
"32",0.0081223274103243,0.0186888415140698,0.00241539228172584,0.000513487037837203,0.00226326178881996
"33",3.26819740083106,2.9674774804462,1.19984154674316,0.293897134526482,1.26672636138119
"34",1.78700755078012,1.44848981105599,0.540163437823036,0.125225660792358,0.46229211027111
"35",0.023481965350505,0.0312641312493124,0.00651617487869991,0.00139795310442975,0.00539061990954828
"36",0.0117079404162091,0.0187942533465045,0.00371001324359773,0.000781793047515258,0.00398131400684948
"37",0.0110237043600823,0.0292612091612122,0.0032114475362289,0.000687759921788726,0.00291407712608738
"38",0.405239483639171,0.306419946919992,0.111541492476536,0.0250371510439008,0.0887248688202727
"39",0.00410634836524828,0.0113688289280576,0.00126721014134282,0.000268159920214305,0.00128226535694443
"40",8.0767494414,7.09741259821579,2.44289380454772,0.590809023813167,1.93707776155378
"41",2.83067546900925,2.34796925076191,0.925210127426446,0.212551737074763,0.873985441941035
"42",0.0453827712349647,0.0472743701414832,0.0131913993344591,0.00281811980422631,0.011851671099193
"43",1.09009281148798,0.859221770363368,0.33138136149625,0.0762305937994794,0.297303381221971
"44",0.133624882904568,0.0986727247749429,0.0398011246700468,0.00868026515178792,0.037217786335815
"45",5.28213456971344,4.49688233296165,1.78531124992801,0.415359285826317,1.73432841989993
"46",4.41663200821577,4.00148547450242,1.60201430390795,0.390710188408834,1.65330824208742
"47",0.672841295607443,0.499985596446045,0.176686027811598,0.0406358358017371,0.135533797773135
"48",0.231102605111843,0.167653517466062,0.0415869469650068,0.00939732423804128,0.0218974768600769
"49",0.0741208392008484,0.0546590613929831,0.021060920787978,0.00458402460429757,0.0180123411939091
"50",0.00399666958276534,0.0130798086080785,0.00119173215127775,0.000256448432687952,0.00114591696273493
"51",1.32598389862431,1.06080954254664,0.417300677470447,0.0942618703168698,0.38580605288022
"52",0.966694890717227,0.82261309674467,0.310793095447818,0.0729786303959247,0.277314864009616
"53",5.55005652439732,4.79500639020884,1.70720948260731,0.409457070137264,1.40752663299824
"54",0.036964342539141,0.0471368242136592,0.010455262090535,0.00225750155996675,0.00904790388515562
"55",0.922195377631037,0.722714448502919,0.308844319360032,0.0679892290084951,0.334451505000412
"56",0.101812838075265,0.076732990911458,0.0324564845917221,0.00692888583809762,0.0333939047526442
"57",0.917978868463646,0.705573016143605,0.273192484301134,0.0600734289849467,0.239302198621957
"58",2.93939321149759,2.56560811016508,1.09234034984364,0.25564534701313,1.24585913248091
"59",0.202538744372262,0.161685157446616,0.0700256592091744,0.0154072980703322,0.078658307969662
"60",0.0288716823970839,0.0433703471119738,0.00834276808721222,0.0017796277611782,0.00739527974266409
"61",0.0141551916938454,0.0234145576532775,0.00416640516314647,0.00088775147221185,0.00383114512908853
"62",3.23298748360763,2.69816301960706,1.10314991905543,0.252666191435973,1.12185587269544
"63",0.501734936359093,0.384567853563324,0.131498454183207,0.0304167703561488,0.0973830223222064
"64",1.13909192985195,0.925673867095673,0.325172244377407,0.0752303027194164,0.25379749299929
"65",0.0140346585143485,0.0224266042624674,0.00413966346817346,0.000884678757978206,0.00383957086703147
"66",0.302878431867553,0.23064614747261,0.0814277029348549,0.0184246706134417,0.0622369685297818
"67",3.03395602353542,2.5994776265271,1.03108686439954,0.241345737905542,1.00524099028465
"68",7.42721520983661,6.20954333112988,2.2496371722401,0.526303314926697,1.86194812143739
"69",7.39544260356788,6.18522828212766,2.37506321557015,0.554599081882367,2.16292513620931
"70",0.68846916631964,0.531039039324096,0.220157939181849,0.0476565384153632,0.219255882236565
"71",0.798010255883119,0.626423662095994,0.259328063635089,0.0572691182592086,0.26152107014253
"72",0.0569991064187139,0.0453912069413121,0.0159351568598334,0.0034403999418558,0.0133694484484588
"73",0.344684576361983,0.252792785787688,0.0862318219963759,0.0196176084358034,0.0624166518568621
"74",2.78795135557423,2.28177326948936,0.986958220377745,0.219689936517812,1.11825560602318
"75",0.00791752154341331,0.0207818308013907,0.00232422473063036,0.000499613546100447,0.00215618080182959
"76",0.744438066706547,0.612996631845942,0.266034794148657,0.0595198634100202,0.305450135223617
"77",4.96679554745345,4.35149763633666,1.77400519847249,0.416266264358278,1.84041298597481
"78",1.84644044920997,1.48856322573389,0.582525664322482,0.13158747893526,0.534294462983489
"79",0.00623737262864058,0.0113172813820082,0.00192440150224842,0.000411105599789317,0.00197952842895934
"80",5.43910281849378,4.65065877121139,1.76267212765822,0.422493367382945,1.60120648313011
"81",7.63780679050645,6.57892232963879,2.36808551449083,0.56017543749025,1.96842697188705
"82",4.87358715078593,4.19775751832084,1.74115252377722,0.402680632844261,1.8503309490812
"83",0.223454369043972,0.167918508385896,0.0525697446560806,0.012706191466728,0.0355227965428913
"84",5.85131071232764,5.06669062980816,2.11462520260141,0.490777393649494,2.28673323788362
"85",1.35628253554308,1.15949892506426,0.475785502262463,0.110544512135034,0.494752573110379
"86",0.015755298807545,0.050421237177099,0.0045572548694422,0.000968716389880725,0.00402842338553637
"87",0.842703165067809,0.648371901726234,0.241939026542236,0.054127936642768,0.200736025508476
"88",0.0174631317902372,0.0272315456559694,0.00518379870166414,0.0011009582798864,0.00482817185526667
"89",0.00211366185983966,0.0101223371939738,0.000643342954539387,0.000136863937029633,0.00063565057447065
"90",0.00435622147364273,0.01028915706071,0.00126953950789939,0.000273148485954829,0.00116076998630549
"91",6.12641597953376,4.93443740813799,1.61199525271727,0.382188367108795,1.15483735767462
"92",2.01088186547247,1.68425793846743,0.638271031819162,0.149657788908691,0.569666918272579
"93",7.76274425220857,7.06799491733054,2.69766834033271,0.670393981396314,2.57569670398333
"94",0.0215915158864794,0.0540957478084198,0.00534836036348589,0.00116781006470804,0.00377839665140492
"95",0.300314010917065,0.220264049829415,0.0756432640974029,0.016624274176429,0.054296422880245
"96",2.61899963381623,2.11822658897533,0.809841732618865,0.187213221242075,0.721847931415496
"97",0.953623546046572,0.75540715693817,0.300281391397046,0.0679802743811449,0.282987126462673
"98",0.0169611237177297,0.0209798680554815,0.00496178748801966,0.00106163390132231,0.0045297907661857
"99",0.0259792877387512,0.038573907419541,0.00644221447738296,0.00144759072378097,0.00472010029697225
"100",0.0825356638562294,0.0616090095046662,0.0252337318755158,0.00540252827121401,0.0241534578026906
"101",4.61588399917341,4.1379923899234,1.64300433710967,0.396468133968989,1.65277558635875
"102",0.0292670120199852,0.0358991401172215,0.0077311042552998,0.00168998846703379,0.00602956796487821
"103",0.00809528137137701,0.0116304646369861,0.00246668058946015,0.000526289841468593,0.00245500164574019
"104",0.0150888177974567,0.0502080901355936,0.0037723199059486,0.000821507930554044,0.00269181210176624
"105",8.51477550178822,7.91349982580529,3.08278556803879,0.754428295344528,3.04457030152831
"106",0.39427848575228,0.314808140797314,0.138309656504851,0.0303549472205977,0.160972255892396
"107",0.0120417390287678,0.0232419493609926,0.00333337218879689,0.000721599985094786,0.00278089876881035
"108",0.488359606936592,0.381779364999757,0.143371526286638,0.0328021681446754,0.122176448825359
"109",5.24123965685099,4.3966094730559,1.69117230699311,0.398361391221324,1.5540837336406
"110",0.0340418372005964,0.0928149550474167,0.00743924308428141,0.0016701617393116,0.00464708700861605
"111",0.426381741511733,0.336941651856323,0.140033387535285,0.0315441761505646,0.144362403113832
"112",3.41750360101707,2.95176087754084,1.18800753354578,0.276262646197009,1.18989033701301
"113",6.07901382008529,5.49006488401694,1.99877200359258,0.490725132079826,1.74792130536394
"114",2.42025798458568,1.92705549911878,0.723186524182133,0.166077621820973,0.619632368148092
"115",7.59935005018174,7.34024162308884,2.86222822018582,0.728787686535152,2.93292395794397
"116",0.0358431465406432,0.0490665746303301,0.0107170199099753,0.00227211433919923,0.01010855471064
"117",0.841216385922046,0.66939197019562,0.266726781960158,0.0595511571077821,0.250791845910444
"118",1.39271111972354,1.12013320046956,0.439467820342168,0.0993067735767819,0.404859110373986
"119",0.356566785332125,0.267351117593176,0.0852823828735173,0.0192030590088634,0.0568385791152433
"120",8.20051604358247,7.43662723744579,2.98257698517787,0.718794228063081,3.0684378389705
"121",0.0281821917950911,0.0550848193550946,0.00684991137411125,0.00149304254582236,0.00470821019300926
"122",0.425539274192503,0.34253441371542,0.140055687412787,0.0312679708932654,0.139170496346272
