"","age1.P","age2_no_comorbid.P","age2_comorbid.P","age3_no_comorbid.P","age3_comorbid.P"
"1",1,2,0,0,0
"2",2,2,0,0,0
"3",0,2,0,0,0
"4",2,3,0,0,1
"5",1,1,1,0,0
"6",0,1,0,0,0
"7",0,3,0,0,0
"8",0,1,0,0,0
"9",0,1,0,0,0
"10",0,1,0,0,0
"11",0,1,0,0,0
"12",2,1,1,0,2
"13",1,1,0,0,0
"14",0,1,0,0,0
"15",2,1,1,0,0
"16",3,1,0,1,0
"17",1,2,0,0,0
"18",0,1,0,0,0
"19",0,1,0,0,0
"20",85,74,12,4,5
"21",2,1,0,0,0
"22",0,1,0,0,0
"23",0,1,0,0,0
"24",0,1,0,0,0
"25",0,1,0,0,0
"26",1,1,0,0,0
"27",0,1,0,0,0
"28",0,1,0,0,0
"29",2,1,1,0,1
"30",3,2,1,0,1
"31",0,1,0,0,0
"32",2,1,0,0,0
"33",2,1,1,0,0
"34",0,1,0,0,0
"35",81,82,17,6,11
"36",0,1,0,0,0
"37",0,1,0,0,0
"38",0,1,0,0,0
"39",0,1,0,0,0
"40",5,2,0,0,0
"41",0,1,0,0,0
"42",0,1,0,0,0
"43",1,1,0,0,0
"44",66,69,16,6,9
"45",3,1,1,1,0
"46",1,3,1,0,0
"47",0,1,0,0,0
"48",1,3,1,0,0
"49",0,1,0,0,1
"50",0,1,0,0,0
"51",5,1,1,0,0
"52",3,4,2,0,0
"53",0,1,0,0,0
"54",0,1,0,0,0
"55",0,1,0,0,0
"56",74,70,12,5,13
"57",2,1,1,0,1
"58",0,1,0,0,0
"59",0,1,1,0,0
"60",0,1,0,0,0
"61",1,1,0,0,0
"62",0,2,0,0,0
"63",2,2,0,0,0
"64",63,56,14,5,7
"65",0,1,0,0,0
"66",0,2,0,0,0
"67",0,1,0,0,0
"68",0,1,0,0,0
"69",0,1,0,0,0
"70",2,1,0,0,1
"71",0,1,0,0,0
"72",1,2,0,0,0
"73",4,2,0,0,0
"74",2,1,0,0,0
"75",0,1,0,0,0
