"","age1.E","age2_no_comorbid.E","age2_comorbid.E","age3_no_comorbid.E","age3_comorbid.E"
"1",0.122850122850123,0.106157112526539,0,0,0
"2",0.245700245700246,0.106157112526539,0,0,0
"3",0,0.212314225053079,0,0,0
"4",0.245700245700246,0.318471337579618,0,0,1.34048257372654
"5",0.122850122850123,0.106157112526539,0.798722044728434,0,0
"6",0,0.106157112526539,0,0,0
"7",0,0.212314225053079,0,0,0
"8",0,0.106157112526539,0,0,0
"9",0,0.106157112526539,0,0,0
"10",0,0.106157112526539,0,0,0
"11",0,0.106157112526539,0,0,0
"12",0.122850122850123,0.212314225053079,0.798722044728434,0,2.68096514745308
"13",0.122850122850123,0.106157112526539,0,0,0
"14",0,0.106157112526539,0,0,0
"15",0.122850122850123,0.106157112526539,0.798722044728434,0,0
"16",0.491400491400491,0.106157112526539,0,2.27272727272727,0
"17",0.245700245700246,0.424628450106157,0,0,0
"18",0,0.106157112526539,0,0,0
"19",0,0.106157112526539,0,0,0
"20",12.4078624078624,10.2972399150743,10.3833865814696,18.1818181818182,6.70241286863271
"21",0.245700245700246,0.106157112526539,0,0,0
"22",0,0.106157112526539,0,0,0
"23",0,0.106157112526539,0,0,0
"24",0,0.106157112526539,0,0,0
"25",0,0.106157112526539,0,0,0
"26",0.122850122850123,0.106157112526539,0,0,0
"27",0,0.106157112526539,0,0,0
"28",0,0.106157112526539,0,0,0
"29",0.122850122850123,0.106157112526539,0.798722044728434,0,1.34048257372654
"30",0.368550368550369,0.212314225053079,1.59744408945687,0,1.34048257372654
"31",0,0.106157112526539,0,0,0
"32",0.245700245700246,0.106157112526539,0,0,0
"33",0.245700245700246,0.106157112526539,0.798722044728434,0,0
"34",0,0.106157112526539,0,0,0
"35",14.6191646191646,12.1019108280255,11.1821086261981,13.6363636363636,16.0857908847185
"36",0,0.106157112526539,0,0,0
"37",0,0.106157112526539,0,0,0
"38",0,0.106157112526539,0,0,0
"39",0,0.106157112526539,0,0,0
"40",0.368550368550369,0.106157112526539,0,0,0
"41",0,0.106157112526539,0,0,0
"42",0,0.106157112526539,0,0,0
"43",0.122850122850123,0.106157112526539,0,0,0
"44",12.4078624078624,11.7834394904459,15.1757188498403,18.1818181818182,13.4048257372654
"45",0.245700245700246,0.212314225053079,0.798722044728434,2.27272727272727,0
"46",0.245700245700246,0.318471337579618,0.798722044728434,0,0
"47",0,0.106157112526539,0,0,0
"48",0.122850122850123,0.106157112526539,0.798722044728434,0,0
"49",0,0.106157112526539,0,0,1.34048257372654
"50",0,0.106157112526539,0,0,0
"51",0.491400491400491,0.318471337579618,0.798722044728434,0,0
"52",0.368550368550369,0.212314225053079,1.59744408945687,0,0
"53",0,0.106157112526539,0,0,0
"54",0,0.106157112526539,0,0,0
"55",0,0.106157112526539,0,0,0
"56",12.8992628992629,9.55414012738854,13.5782747603834,13.6363636363636,13.4048257372654
"57",0.614250614250614,0.106157112526539,0.798722044728434,0,1.34048257372654
"58",0,0.106157112526539,0,0,0
"59",0,0.106157112526539,0.798722044728434,0,0
"60",0,0.106157112526539,0,0,0
"61",0.122850122850123,0.106157112526539,0,0,0
"62",0,0.106157112526539,0,0,0
"63",0.368550368550369,0.106157112526539,0,0,0
"64",11.1793611793612,9.34182590233546,10.3833865814696,15.9090909090909,8.04289544235925
"65",0,0.106157112526539,0,0,0
"66",0,0.106157112526539,0,0,0
"67",0,0.106157112526539,0,0,0
"68",0,0.106157112526539,0,0,0
"69",0,0.106157112526539,0,0,0
"70",0.368550368550369,0.106157112526539,0,0,1.34048257372654
"71",0,0.106157112526539,0,0,0
"72",0.122850122850123,0.212314225053079,0,0,0
"73",0.368550368550369,0.318471337579618,0,0,0
"74",0.245700245700246,0.212314225053079,0,0,0
"75",0,0.106157112526539,0,0,0
"76",0,0.106157112526539,0,0,0
"77",11.7936117936118,10.1910828025478,11.9808306709265,11.3636363636364,16.0857908847185
"78",0.368550368550369,0.318471337579618,0.798722044728434,0,0
"79",0,0.106157112526539,0.798722044728434,0,0
"80",0,0.106157112526539,0,0,0
"81",0,0.106157112526539,0,0,0
"82",0.122850122850123,0.106157112526539,0,0,0
"83",0,0.106157112526539,0,0,0
"84",0.122850122850123,0.106157112526539,0,0,0
"85",0,0.106157112526539,0,0,0
"86",0,0.106157112526539,0,0,0
"87",0,0.106157112526539,0,0,0
"88",0.122850122850123,0.106157112526539,0,0,0
"89",0.122850122850123,0.212314225053079,0,2.27272727272727,0
"90",10.9336609336609,10.1910828025478,11.9808306709265,18.1818181818182,13.4048257372654
"91",0.122850122850123,0.106157112526539,0.798722044728434,2.27272727272727,0
"92",0.122850122850123,0.106157112526539,0,0,0
"93",0,0.106157112526539,0,0,1.34048257372654
"94",0.368550368550369,0.212314225053079,0.798722044728434,0,0
"95",11.7936117936118,8.9171974522293,12.779552715655,11.3636363636364,10.7238605898123
"96",0.245700245700246,0.106157112526539,0,0,0
"97",0,0.106157112526539,0,0,0
"98",0,0.106157112526539,0,0,0
"99",0,0.106157112526539,0,0,0
"100",0,0.106157112526539,0,0,0
"101",0.245700245700246,0.212314225053079,1.59744408945687,0,0
"102",0.368550368550369,0.212314225053079,0,0,0
"103",0.122850122850123,0.106157112526539,0,0,0
"104",0.245700245700246,0.212314225053079,0.798722044728434,2.27272727272727,0
"105",0.491400491400491,0.212314225053079,0.798722044728434,2.27272727272727,0
"106",0,0.106157112526539,0,0,0
"107",0,0.106157112526539,0,0,0
"108",0,0.106157112526539,0,0,0
"109",0,0.106157112526539,0,0,0
