"","age1.I","age2_no_comorbid.I","age2_comorbid.I","age3_no_comorbid.I","age3_comorbid.I"
"1",10.5997480814744,9.08141921653804,0,0,0
"2",13.7339298586562,4.19254079274759,0,0,0
"3",0,3.77875032093694,0,0,0
"4",34.185111372299,32.3058496725012,0,0,21.871606775117
"5",8.78265018989346,13.281356973813,12.8950383166997,0,0
"6",0,3.79529484518755,0,0,0
"7",0,13.3683589940763,0,0,0
"8",0,10.0802594301111,0,0,0
"9",0,2.12726757252489,0,0,0
"10",0,0.928003725857286,0,0,0
"11",0,3.46143800892346,0,0,0
"12",22.8822127676587,23.723451725626,13.1329026405049,0,23.8841347703735
"13",9.442828357051,11.0149655187459,0,0,0
"14",0,7.59893121926157,0,0,0
"15",13.6562997890161,25.076140391131,15.7865886813114,0,0
"16",40.6780644692975,40.406720057114,0,16.488127703259,0
"17",27.0663870275859,27.5366848383827,0,0,0
"18",0,4.61531210879482,0,0,0
"19",0,1.36911172521608,0,0,0
"20",65.9023963936772,71.2386788023126,69.8503419611783,69.9111741453089,63.2958804044491
"21",4.41196623054687,11.7911717415272,0,0,0
"22",0,6.07206260344482,0,0,0
"23",0,1.54264394248306,0,0,0
"24",0,4.04509196290854,0,0,0
"25",0,1.21144727827492,0,0,0
"26",5.99312096977164,6.07366825346581,0,0,0
"27",0,7.82616288754953,0,0,0
"28",0,0.758473257593442,0,0,0
"29",16.9947985585303,22.4424437064636,0,0,23.7125555786837
"30",52.233426736822,20.2501204920701,44.5506400690152,0,3.08589383138437
"31",0,0.38867927440105,0,0,0
"32",8.88897674482292,2.2889287977486,0,0,0
"33",27.3553767681673,19.1729678958582,44.1795506472697,0,0
"34",0,1.82496562399916,0,0,0
"35",69.2184293082589,74.0286530121234,69.0863845778599,79.6522189031682,76.0531513061075
"36",0,7.3206465085342,0,0,0
"37",0,3.86557098720672,0,0,0
"38",0,2.10985964869212,0,0,0
"39",0,7.4210863257126,0,0,0
"40",35.2345969737459,16.324339546839,0,0,0
"41",0,4.91623208108409,0,0,0
"42",0,8.50298200918295,0,0,0
"43",8.00561857789415,5.68632230545921,0,0,0
"44",60.9243674344835,65.4010478646701,66.3490313581989,65.4518247980645,69.4595115493121
"45",29.1103883442627,19.387847213461,14.3191311442263,12.4830483387381,0
"46",15.5386665622081,17.7334484618866,18.7248879602934,0,0
"47",0,1.02601564185285,0,0,0
"48",10.0188793187049,10.7687459926898,9.84093225418243,0,0
"49",0,1.97606352358346,0,0,6.89720980486205
"50",0,7.75521708553931,0,0,0
"51",22.4010621904404,30.8274754302242,25.4387990989466,0,0
"52",24.0127454877118,2.85345568031567,36.4954968963708,0,0
"53",0,1.27840206820908,0,0,0
"54",0,1.26361821237005,0,0,0
"55",0,2.25614874966342,0,0,0
"56",121.045375012864,120.664901732067,121.713709475947,123.556822202158,119.420411600512
"57",10.6630482358738,15.1799986839988,9.43575478956492,0,36.2044136592222
"58",0,2.72554955797706,0,0,0
"59",0,8.58303865848462,6.71913056547211,0,0
"60",0,3.81461450496931,0,0,0
"61",3.29495328713344,1.85717536842025,0,0,0
"62",0,16.7041153360098,0,0,0
"63",8.93166980418276,8.81466582113923,0,0,0
"64",115.876986333426,120.163804543014,120.23844139352,124.920773570337,124.406890465578
"65",0,6.63328496567785,0,0,0
"66",0,8.54861249663739,0,0,0
"67",0,1.58482840920944,0,0,0
"68",0,2.20398554687445,0,0,0
"69",0,5.17019680143693,0,0,0
"70",15.7000340270227,20.7624925232411,0,0,0
"71",0,5.02053360420225,0,0,0
"72",20.1583918587057,14.793093986454,0,0,0
"73",13.7060324343034,27.2560445025953,0,0,0
"74",27.3225442258782,8.8642786955232,0,0,0
"75",0,5.16990062319453,0,0,0
"76",0,1.11930084568825,0,0,0
