"","age1.I","age2_no_comorbid.I","age2_comorbid.I","age3_no_comorbid.I","age3_comorbid.I"
"1",0.122850122850123,0.212314225053079,0,0,0
"2",0.368550368550369,0.106157112526539,0,0,0
"3",0,0.212314225053079,0,0,0
"4",0.368550368550369,0.318471337579618,0,0,1.34048257372654
"5",0.245700245700246,0.212314225053079,0.798722044728434,0,0
"6",0,0.106157112526539,0,0,0
"7",0,0.318471337579618,0,0,0
"8",0,0.106157112526539,0,0,0
"9",0,0.106157112526539,0,0,0
"10",0,0.106157112526539,0,0,0
"11",0,0.106157112526539,0,0,0
"12",0.368550368550369,0.212314225053079,0.798722044728434,0,2.68096514745308
"13",0.122850122850123,0.106157112526539,0,0,0
"14",0,0.106157112526539,0,0,0
"15",0.245700245700246,0.212314225053079,0.798722044728434,0,0
"16",0.614250614250614,0.318471337579618,0,2.27272727272727,0
"17",0.122850122850123,0.530785562632696,0,0,0
"18",0,0.106157112526539,0,0,0
"19",0,0.106157112526539,0,0,0
"20",19.041769041769,15.8174097664544,19.1693290734824,20.4545454545455,20.1072386058981
"21",0.122850122850123,0.106157112526539,0,0,0
"22",0,0.106157112526539,0,0,0
"23",0,0.106157112526539,0,0,0
"24",0,0.106157112526539,0,0,0
"25",0,0.106157112526539,0,0,0
"26",0.122850122850123,0.212314225053079,0,0,0
"27",0,0.106157112526539,0,0,0
"28",0,0.106157112526539,0,0,0
"29",0.368550368550369,0.318471337579618,0,0,1.34048257372654
"30",0.491400491400491,0.212314225053079,0.798722044728434,0,1.34048257372654
"31",0,0.106157112526539,0,0,0
"32",0.245700245700246,0.106157112526539,0,0,0
"33",0.368550368550369,0.212314225053079,0.798722044728434,0,0
"34",0,0.106157112526539,0,0,0
"35",24.4471744471744,20.7006369426752,19.1693290734824,29.5454545454545,18.7667560321716
"36",0,0.106157112526539,0,0,0
"37",0,0.106157112526539,0,0,0
"38",0,0.106157112526539,0,0,0
"39",0,0.106157112526539,0,0,0
"40",0.982800982800983,0.318471337579618,0,0,0
"41",0,0.106157112526539,0,0,0
"42",0,0.106157112526539,0,0,0
"43",0.122850122850123,0.106157112526539,0,0,0
"44",19.041769041769,16.6666666666667,27.1565495207668,22.7272727272727,24.1286863270778
"45",0.737100737100737,0.212314225053079,0.798722044728434,2.27272727272727,0
"46",0.245700245700246,0.530785562632696,0.798722044728434,0,0
"47",0,0.106157112526539,0,0,0
"48",0.122850122850123,0.318471337579618,0.798722044728434,0,0
"49",0,0.106157112526539,0,0,1.34048257372654
"50",0,0.106157112526539,0,0,0
"51",0.85995085995086,0.424628450106157,0.798722044728434,0,0
"52",0.491400491400491,0.318471337579618,1.59744408945687,0,0
"53",0,0.106157112526539,0,0,0
"54",0,0.106157112526539,0,0,0
"55",0,0.106157112526539,0,0,0
