"","age1.H","age2_no_comorbid.H","age2_comorbid.H","age3_no_comorbid.H","age3_comorbid.H"
"1",0,0,0,0,0
"2",0,0,0,0,0
"3",0,0,0,0,0
"4",0.122850122850123,0.106157112526539,0,0,1.34048257372654
"5",0.122850122850123,0,0,0,0
"6",0,0,0,0,0
"7",0,0.106157112526539,0,0,0
"8",0,0,0,0,0
"9",0,0,0,0,0
"10",0,0,0,0,0
"11",0,0,0,0,0
"12",0,0,0,0,2.68096514745308
"13",0,0,0,0,0
"14",0,0,0,0,0
"15",0,0,0,0,0
"16",0,0,0,0,0
"17",0,0.212314225053079,0,0,0
"18",0,0,0,0,0
"19",0,0.106157112526539,0,0,0
"20",1.5970515970516,1.80467091295117,4.79233226837061,6.81818181818182,5.36193029490617
"21",0,0,0,0,0
"22",0,0,0,0,0
"23",0,0,0,0,0
"24",0,0,0,0,0
"25",0,0,0,0,0
"26",0,0,0,0,0
"27",0,0,0,0,0
"28",0,0,0,0,0
"29",0.122850122850123,0.106157112526539,0,0,0
"30",0.245700245700246,0,0.798722044728434,0,1.34048257372654
"31",0,0,0,0,0
"32",0,0,0,0,0
"33",0.122850122850123,0.106157112526539,0,0,0
"34",0,0,0,0,0
"35",2.45700245700246,1.80467091295117,4.79233226837061,11.3636363636364,13.4048257372654
"36",0,0,0,0,0
"37",0,0.106157112526539,0,0,0
"38",0,0,0,0,0
"39",0,0,0,0,0
"40",0.122850122850123,0,0,0,0
"41",0,0,0,0,0
"42",0,0,0,0,0
"43",0,0,0,0,0
"44",1.84275184275184,1.80467091295117,6.38977635782748,6.81818181818182,16.0857908847185
"45",0.122850122850123,0.106157112526539,0,0,0
"46",0,0,0,0,0
"47",0,0,0,0,0
"48",0,0.106157112526539,0.798722044728434,0,0
"49",0,0,0,0,0
"50",0,0.106157112526539,0,0,0
"51",0.122850122850123,0.106157112526539,0,0,0
"52",0,0.106157112526539,0,0,0
"53",0,0,0,0,0
"54",0,0,0,0,0
"55",0,0,0,0,0
"56",1.47420147420147,1.59235668789809,6.38977635782748,6.81818181818182,13.4048257372654
"57",0,0,0.798722044728434,0,1.34048257372654
"58",0,0,0,0,0
"59",0,0,0,0,0
"60",0,0,0,0,0
"61",0,0,0,0,0
"62",0,0,0,0,0
"63",0,0.106157112526539,0,0,0
"64",1.22850122850123,1.80467091295117,8.78594249201278,4.54545454545455,17.426273458445
"65",0,0,0,0,0
"66",0,0,0,0,0
"67",0,0,0,0,0
"68",0,0,0,0,0
"69",0,0,0,0,0
"70",0.122850122850123,0,0,0,0
"71",0,0,0,0,0
"72",0.122850122850123,0,0,0,0
"73",0.122850122850123,0,0,0,0
"74",0.122850122850123,0,0,0,0
"75",0,0,0,0,0
"76",0,0,0,0,0
"77",1.84275184275184,2.01698513800425,7.18849840255591,4.54545454545455,8.04289544235925
"78",0,0.106157112526539,0,0,0
"79",0,0,0,0,0
"80",0,0,0,0,0
"81",0,0,0,0,0
"82",0,0,0,0,0
"83",0,0,0,0,0
"84",0,0,0,0,0
"85",0,0,0,0,0
"86",0,0,0,0,0
"87",0,0,0,0,0
"88",0,0,0,0,0
"89",0,0,0,0,0
"90",1.84275184275184,1.06157112526539,4.79233226837061,18.1818181818182,9.38337801608579
"91",0.122850122850123,0,0,0,0
"92",0,0.106157112526539,0,0,0
"93",0,0,0,0,1.34048257372654
"94",0.245700245700246,0,0,0,0
"95",1.96560196560197,1.38004246284501,4.79233226837061,4.54545454545455,13.4048257372654
"96",0,0.106157112526539,0,0,0
"97",0,0,0,0,0
"98",0,0,0,0,0
"99",0,0,0,0,0
"100",0,0,0,0,0
"101",0.122850122850123,0,0,0,0
"102",0.122850122850123,0,0,0,0
"103",0,0,0,0,0
"104",0.122850122850123,0.106157112526539,0.798722044728434,2.27272727272727,0
"105",0.122850122850123,0,0,2.27272727272727,0
"106",0,0,0,0,0
"107",0,0,0,0,0
"108",0,0,0,0,0
"109",0,0,0,0,0
"110",0,0,0,0,0
"111",0.122850122850123,0.106157112526539,0,0,0
"112",0,0,0,0,0
"113",1.84275184275184,1.38004246284501,6.38977635782748,9.09090909090909,12.0643431635389
"114",0,0,0,0,0
"115",0,0,0,0,0
"116",0,0,0,0,0
"117",0,0,0,0,0
"118",0,0,0,0,0
"119",0,0,0,0,0
"120",0,0,0,0,0
"121",0,0,0,0,1.34048257372654
"122",0,0.106157112526539,0,0,0
"123",0,0,0,0,0
"124",0,0,0,0,0
"125",0,0,0,0,0
"126",0,0,0,0,0
"127",0,0,0,0,0
"128",0,0,0,0,0
"129",0,0,0,0,0
"130",0,0,0,0,0
"131",0,0,0,0,0
"132",0,0,0,0,0
"133",0,0,0,0,0
"134",0,0,0,0,0
"135",0,0.106157112526539,0,0,0
"136",0,0,0,0,0
"137",0.122850122850123,0.106157112526539,0,0,0
"138",0.122850122850123,0,0,0,0
"139",0,0,0,0,0
"140",0,0,0,0,0
"141",0,0.106157112526539,0,0,0
"142",0,0,0,0,0
"143",0,0,0,0,0
"144",1.84275184275184,1.48619957537155,7.98722044728434,6.81818181818182,10.7238605898123
"145",0.122850122850123,0.106157112526539,0.798722044728434,0,0
"146",0,0,0,0,0
"147",0,0,0,0,0
"148",0.122850122850123,0.106157112526539,0.798722044728434,0,0
"149",0,0,0,0,0
"150",0,0,0,0,0
"151",0,0,0,0,0
"152",1.35135135135135,1.91082802547771,5.59105431309904,9.09090909090909,12.0643431635389
"153",0,0,0,0,0
"154",0,0,0,0,0
"155",1.47420147420147,0.955414012738854,9.58466453674121,9.09090909090909,6.70241286863271
"156",0,0,0,0,0
"157",0,0.106157112526539,0,0,0
"158",0,0,0,0,0
"159",0,0,0,0,0
"160",0,0,0,0,0
"161",0,0,0,0,0
"162",0,0,0,0,0
"163",0,0,0,0,0
"164",0,0,0,0,0
"165",0,0,0,0,0
"166",0,0.106157112526539,0,0,0
"167",0,0,0,0,0
"168",0,0,0,0,0
"169",0,0,0,0,0
"170",0.122850122850123,0.212314225053079,0,0,0
"171",0,0.106157112526539,0,0,0
"172",0.122850122850123,0,0,0,1.34048257372654
"173",0,0,0,0,0
"174",0,0,0,0,0
"175",0,0.106157112526539,0,0,0
"176",0,0,0,0,0
"177",0,0,0,0,0
"178",0,0,0,0,0
"179",0,0,0,0,0
"180",0,0,0,0,0
"181",0,0,0,0,0
"182",0,0,0,0,0
"183",0,0,0,0,0
"184",0.122850122850123,0.106157112526539,0.798722044728434,0,1.34048257372654
"185",0,0,0,0,0
"186",0,0.106157112526539,0.798722044728434,0,0
"187",0,0,0,0,0
"188",0,0,0,0,0
"189",0,0,0,0,0
"190",1.47420147420147,1.38004246284501,5.59105431309904,6.81818181818182,6.70241286863271
"191",0,0,0,0,0
"192",0,0,0,0,0
"193",0,0,0,0,0
"194",0.122850122850123,0.106157112526539,0,0,0
"195",1.96560196560197,2.4416135881104,5.59105431309904,9.09090909090909,12.0643431635389
"196",0,0,0,0,0
"197",0,0,0,0,0
"198",0,0,0,0,0
"199",0,0.106157112526539,0,0,0
"200",1.84275184275184,1.48619957537155,4.79233226837061,4.54545454545455,13.4048257372654
"201",0,0,0,0,0
"202",0,0,0,0,0
"203",0,0,0,0,0
"204",0,0,0,0,0
"205",0,0,0,0,0
"206",0,0,0,0,0
"207",1.5970515970516,1.69851380042463,3.99361022364217,9.09090909090909,9.38337801608579
"208",0,0,0,0,0
"209",0.122850122850123,0,0,0,0
"210",0,0,0,0,0
"211",0,0,0,0,0
"212",0.122850122850123,0,0,0,0
"213",1.71990171990172,1.06157112526539,3.99361022364217,9.09090909090909,10.7238605898123
"214",0,0,0,0,0
"215",0.245700245700246,0.106157112526539,1.59744408945687,0,1.34048257372654
"216",1.96560196560197,1.48619957537155,5.59105431309904,4.54545454545455,10.7238605898123
"217",0,0,0,0,0
"218",0,0.106157112526539,0,0,0
"219",0,0,0,0,0
"220",1.96560196560197,2.01698513800425,6.38977635782748,9.09090909090909,12.0643431635389
"221",0,0,0,0,0
"222",0,0,0,0,0
"223",0,0,0,0,0
"224",0,0,0,0,0
"225",0,0,0,0,0
"226",0,0.106157112526539,0,0,0
"227",0,0,0,0,0
"228",0,0,0,0,0
"229",0,0,0,0,0
"230",0,0,0,0,0
"231",0,0,0,0,0
"232",0,0,0,0,0
"233",0,0,0,0,0
"234",0,0.106157112526539,0,0,0
"235",0,0,0,0,0
"236",0,0,0,0,0
"237",0.245700245700246,0.106157112526539,0.798722044728434,0,1.34048257372654
"238",1.84275184275184,1.59235668789809,3.99361022364217,6.81818181818182,12.0643431635389
"239",0,0,0,0,0
"240",0,0,0,0,0
"241",0,0,0,0,0
"242",0,0.106157112526539,0,0,0
"243",2.7027027027027,1.80467091295117,4.79233226837061,6.81818181818182,9.38337801608579
"244",0,0,0,0,0
"245",0,0,0,0,0
"246",0,0.106157112526539,0,0,0
"247",0,0,0,0,0
"248",1.47420147420147,1.69851380042463,6.38977635782748,6.81818181818182,10.7238605898123
"249",0,0,0,0,0
"250",0,0,0,0,0
"251",0,0,0,0,0
"252",0,0,0,0,0
"253",0,0,0,0,0
"254",0,0,0,0,0
"255",0,0,0,0,0
"256",0,0,0,0,0
"257",0,0,0,0,0
"258",0,0.106157112526539,0,0,0
"259",0,0,0,0,0
"260",0,0,0,0,0
"261",0,0,0,0,0
"262",0,0.106157112526539,0,0,0
"263",0,0,0,0,0
"264",0,0,0,0,0
"265",0,0,0,0,0
"266",0,0,0,0,0
"267",0,0,0,0,0
"268",0,0,0,0,0
"269",0,0,0,0,0
"270",0,0,0,0,0
"271",0,0.106157112526539,0,0,0
"272",0.122850122850123,0,0,0,1.34048257372654
"273",0,0.106157112526539,0,0,0
"274",0,0,0,0,0
"275",1.84275184275184,1.27388535031847,7.18849840255591,11.3636363636364,10.7238605898123
"276",0,0,0,0,0
"277",1.96560196560197,1.38004246284501,6.38977635782748,4.54545454545455,12.0643431635389
"278",0,0,0,0,0
"279",2.82555282555283,1.27388535031847,6.38977635782748,4.54545454545455,10.7238605898123
"280",0,0,0,0,0
"281",1.47420147420147,1.59235668789809,6.38977635782748,9.09090909090909,5.36193029490617
"282",0,0,0,0,0
"283",0,0.106157112526539,0,0,0
"284",0,0,0,0,0
"285",0,0,0,0,0
"286",0,0,0,0,1.34048257372654
"287",1.5970515970516,1.59235668789809,4.79233226837061,2.27272727272727,9.38337801608579
"288",0,0,0,0,0
"289",0,0,0,0,0
"290",0,0,0,0,0
"291",0,0,0,0,0
"292",0,0,0,0,0
"293",0,0,0,0,0
"294",0,0,0,0,0
"295",0,0,0,0,0
"296",2.33415233415233,1.38004246284501,4.79233226837061,11.3636363636364,9.38337801608579
"297",1.5970515970516,1.48619957537155,7.98722044728434,13.6363636363636,9.38337801608579
"298",0,0,0,0,0
"299",0,0,0,0,0
"300",1.35135135135135,1.38004246284501,7.18849840255591,6.81818181818182,6.70241286863271
"301",0,0,0,0,0
"302",0,0,0,0,0
"303",0,0,0,0,0
"304",0,0,0,0,0
"305",0,0,0,0,0
"306",1.22850122850123,1.59235668789809,4.79233226837061,6.81818181818182,10.7238605898123
"307",0,0,0,0,0
"308",0,0,0,0,0
"309",0,0,0,0,0
"310",0,0,0,0,0
"311",2.21130221130221,2.01698513800425,7.98722044728434,4.54545454545455,12.0643431635389
"312",0,0,0,0,0
"313",0.122850122850123,0,0,0,0
"314",0,0,0,0,0
"315",0,0,0,0,0
"316",0,0,0,0,0
"317",0,0,0,0,0
"318",0,0,0,0,0
"319",0,0,0,0,0
"320",0,0,0,0,0
"321",0,0,0,0,0
"322",0,0,0,0,0
"323",0,0,0,0,0
"324",0,0,0,0,0
"325",0.122850122850123,0,0,0,0
"326",0,0,0,0,0
"327",0,0,0,0,0
"328",0,0,0,0,0
"329",0,0,0,0,0
"330",2.08845208845209,2.01698513800425,6.38977635782748,2.27272727272727,9.38337801608579
"331",0,0,0,0,0
"332",0,0,0,0,0
"333",0,0,0,0,0
"334",0,0,0,0,0
"335",0,0,0,0,0
"336",0,0,0,0,0
"337",0,0,0,0,0
"338",0,0,0,0,0
"339",0,0,0,0,0
"340",0,0,0,0,0
"341",2.45700245700246,1.69851380042463,6.38977635782748,15.9090909090909,9.38337801608579
"342",0,0,0,0,0
"343",0,0,0,0,0
"344",0,0.106157112526539,0.798722044728434,0,0
"345",0,0,0,0,0
"346",0,0,0,0,0
"347",0,0,0,0,0
"348",0,0,0,0,0
"349",0,0,0,0,0
"350",0,0,0,0,0
"351",0,0,0,0,0
"352",0,0,0,0,0
"353",0,0,0,0,0
"354",0,0,0,0,0
"355",1.47420147420147,1.16772823779193,4.79233226837061,4.54545454545455,9.38337801608579
"356",0,0,0,0,0
"357",0,0,0,0,0
"358",0,0,0,0,0
"359",0,0,0,0,0
"360",0,0,0,0,0
"361",1.96560196560197,1.48619957537155,6.38977635782748,4.54545454545455,5.36193029490617
"362",0,0,0,0,0
"363",0,0,0,0,0
"364",0,0,0,0,0
"365",0,0,0,0,0
"366",0.122850122850123,0,0.798722044728434,0,0
"367",0,0,0,0,0
"368",0,0,0,0,0
"369",0,0,0,0,0
"370",0,0,0,0,0
"371",0,0,0,0,0
"372",0.122850122850123,0,0,0,0
"373",0,0,0,0,0
"374",0,0,0,0,0
"375",0,0,0,0,0
"376",0,0,0,0,0
"377",0.122850122850123,0.106157112526539,0.798722044728434,0,0
"378",0,0,0,0,0
"379",1.71990171990172,1.91082802547771,7.98722044728434,4.54545454545455,12.0643431635389
"380",0,0,0,0,0
"381",0,0,0,0,0
"382",0,0,0,0,0
"383",0,0,0,0,0
"384",0.245700245700246,0.106157112526539,0,0,0
"385",0,0,0,0,0
"386",0.122850122850123,0,0,2.27272727272727,0
"387",0,0,0,0,0
"388",0,0,0,0,0
"389",1.96560196560197,1.69851380042463,5.59105431309904,4.54545454545455,9.38337801608579
"390",0,0,0,0,0
"391",0,0,0,0,0
"392",0,0,0,0,0
"393",0,0,0,0,0
"394",0,0,0,0,0
"395",0,0.106157112526539,0,0,0
"396",0,0,0,0,0
"397",0,0,0,0,0
"398",0,0.106157112526539,0,0,2.68096514745308
"399",0.122850122850123,0,0,0,0
"400",0,0,0,0,0
"401",0,0,0,0,0
"402",0,0,0,0,1.34048257372654
"403",0.122850122850123,0,0,0,0
"404",0,0,0,0,0
"405",0,0,0,0,0
"406",0,0,0,0,0
"407",0,0,0,0,0
"408",0,0,0,0,0
"409",0,0,0,0,0
"410",0,0,0,0,0
"411",0,0,0,0,0
"412",0,0,0,0,0
"413",0,0,0,0,0
"414",0.122850122850123,0.106157112526539,0.798722044728434,0,0
