"","age1.S","age2_no_comorbid.S","age2_comorbid.S","age3_no_comorbid.S","age3_comorbid.S"
"1",9,7,1,1,1
"2",20,21,1,1,1
"3",1,4,1,1,1
"4",40,29,1,1,14
"5",11,17,8,1,1
"6",1,1,1,1,1
"7",1,11,1,1,1
"8",1,1,1,1,1
"9",1,1,1,1,1
"10",1,1,1,1,1
"11",1,1,1,1,1
"12",30,32,13,1,34
"13",7,3,1,1,1
"14",1,1,1,1,1
"15",13,25,16,1,1
"16",64,68,1,6,1
"17",40,48,1,1,1
"18",1,1,1,1,1
"19",1,1,1,1,1
"20",4755,4806,4465,4603,4784
"21",12,9,1,1,1
"22",1,1,1,1,1
"23",1,1,1,1,1
"24",1,1,1,1,1
"25",1,1,1,1,1
"26",3,6,1,1,1
"27",1,1,1,1,1
"28",1,1,1,1,1
"29",16,23,7,1,27
"30",208,210,147,1,209
"31",1,1,1,1,1
"32",16,1,1,1,1
"33",30,24,36,1,1
"34",1,1,1,1,1
"35",3793,3764,3584,3152,3732
"36",1,1,1,1,1
"37",1,1,1,1,1
"38",1,1,1,1,1
"39",1,1,1,1,1
"40",80,76,1,1,1
"41",1,1,1,1,1
"42",1,1,1,1,1
"43",7,1,1,1,1
"44",3992,4176,3914,4018,4136
"45",66,32,28,17,1
"46",39,35,28,1,1
"47",1,1,1,1,1
"48",5,8,11,1,1
"49",1,1,1,1,3
"50",1,1,1,1,1
"51",131,147,19,1,1
"52",58,35,69,1,1
"53",1,1,1,1,1
"54",1,1,1,1,1
"55",1,1,1,1,1
"56",4093,4170,4087,3448,4144
"57",42,25,39,1,48
"58",1,1,1,1,1
"59",1,1,3,1,1
"60",1,1,1,1,1
"61",3,1,1,1,1
"62",1,3,1,1,1
"63",12,16,1,1,1
"64",5419,5512,5428,4855,5214
"65",1,1,1,1,1
"66",1,7,1,1,1
"67",1,1,1,1,1
"68",1,1,1,1,1
"69",1,1,1,1,1
"70",28,24,1,1,3
"71",1,1,1,1,1
"72",11,10,1,1,1
"73",106,95,1,1,1
"74",24,20,1,1,1
"75",1,1,1,1,1
"76",1,1,1,1,1
"77",4972,5085,4976,4378,4863
"78",91,81,17,1,1
"79",1,7,3,1,1
"80",1,1,1,1,1
"81",1,1,1,1,1
"82",6,3,1,1,1
"83",1,1,1,1,1
"84",3,1,1,1,1
"85",1,1,1,1,1
"86",1,1,1,1,1
"87",1,1,1,1,1
"88",3,6,1,1,1
"89",5,9,1,6,1
