"","age1.S","age2_no_comorbid.S","age2_comorbid.S","age3_no_comorbid.S","age3_comorbid.S"
"1",99.8771498771499,99.6815286624204,99.8402555910543,100,100.536193029491
"2",99.3857493857494,99.6815286624204,99.8402555910543,100,100.536193029491
"3",100,99.6815286624204,99.8402555910543,100,100.536193029491
"4",99.2628992628993,99.2569002123142,99.8402555910543,100,99.1957104557641
"5",99.7542997542998,99.6815286624204,99.0415335463259,100,100.536193029491
"6",100,99.8938428874735,99.8402555910543,100,100.536193029491
"7",100,99.4692144373673,99.8402555910543,100,100.536193029491
"8",100,99.8938428874735,99.8402555910543,100,100.536193029491
"9",100,99.8938428874735,99.8402555910543,100,100.536193029491
"10",100,99.8938428874735,99.8402555910543,100,100.536193029491
"11",100,99.8938428874735,99.8402555910543,100,100.536193029491
"12",99.3857493857494,99.5753715498938,99.0415335463259,100,96.514745308311
"13",99.8771498771499,99.7876857749469,99.8402555910543,100,100.536193029491
"14",100,99.8938428874735,99.8402555910543,100,100.536193029491
"15",99.6314496314496,99.6815286624204,98.2428115015974,100,100.536193029491
"16",98.1572481572482,99.3630573248408,99.8402555910543,97.7272727272727,100.536193029491
"17",99.6314496314496,98.619957537155,99.8402555910543,100,100.536193029491
"18",100,99.8938428874735,99.8402555910543,100,100.536193029491
"19",100,99.8938428874735,99.8402555910543,100,100.536193029491
"20",1.71990171990172,9.55414012738854,14.3769968051118,13.6363636363636,24.1286863270778
"21",99.6314496314496,99.7876857749469,99.8402555910543,100,100.536193029491
"22",100,99.8938428874735,99.8402555910543,100,100.536193029491
"23",100,99.8938428874735,99.8402555910543,100,100.536193029491
"24",100,99.8938428874735,99.8402555910543,100,100.536193029491
"25",100,99.8938428874735,99.8402555910543,100,100.536193029491
"26",99.8771498771499,99.7876857749469,99.8402555910543,100,100.536193029491
"27",100,99.8938428874735,99.8402555910543,100,100.536193029491
"28",100,99.8938428874735,99.8402555910543,100,100.536193029491
"29",99.6314496314496,99.5753715498938,99.0415335463259,100,99.1957104557641
"30",96.0687960687961,98.5138004246285,97.444089456869,100,92.4932975871314
"31",100,99.8938428874735,99.8402555910543,100,100.536193029491
"32",99.3857493857494,99.8938428874735,99.8402555910543,100,100.536193029491
"33",99.017199017199,99.6815286624204,99.0415335463259,100,100.536193029491
"34",100,99.8938428874735,99.8402555910543,100,100.536193029491
"35",1.47420147420147,7.43099787685775,10.3833865814696,15.9090909090909,12.0643431635389
"36",100,99.8938428874735,99.8402555910543,100,100.536193029491
"37",100,99.8938428874735,99.8402555910543,100,100.536193029491
"38",100,99.8938428874735,99.8402555910543,100,100.536193029491
"39",100,99.8938428874735,99.8402555910543,100,100.536193029491
"40",98.034398034398,99.2569002123142,99.8402555910543,100,100.536193029491
"41",100,99.8938428874735,99.8402555910543,100,100.536193029491
"42",100,99.8938428874735,99.8402555910543,100,100.536193029491
"43",99.7542997542998,99.8938428874735,99.8402555910543,100,100.536193029491
"44",1.84275184275184,8.81104033970276,6.38977635782748,9.09090909090909,13.4048257372654
"45",98.5257985257985,99.4692144373673,99.0415335463259,97.7272727272727,100.536193029491
"46",99.5085995085995,99.1507430997877,99.0415335463259,100,100.536193029491
"47",100,99.8938428874735,99.8402555910543,100,100.536193029491
"48",99.8771498771499,99.5753715498938,99.0415335463259,100,100.536193029491
"49",100,99.8938428874735,99.8402555910543,100,99.1957104557641
"50",100,99.8938428874735,99.8402555910543,100,100.536193029491
"51",97.051597051597,98.5138004246285,99.0415335463259,100,100.536193029491
"52",98.6486486486486,99.2569002123142,98.2428115015974,100,100.536193029491
"53",100,99.8938428874735,99.8402555910543,100,100.536193029491
"54",100,99.8938428874735,99.8402555910543,100,100.536193029491
"55",100,99.8938428874735,99.8402555910543,100,100.536193029491
"56",2.21130221130221,7.64331210191083,7.98722044728434,20.4545454545455,21.4477211796247
"57",99.017199017199,99.6815286624204,98.2428115015974,100,99.1957104557641
"58",100,99.8938428874735,99.8402555910543,100,100.536193029491
"59",100,99.8938428874735,99.0415335463259,100,100.536193029491
"60",100,99.8938428874735,99.8402555910543,100,100.536193029491
"61",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"62",100,99.7876857749469,99.8402555910543,100,100.536193029491
"63",99.5085995085995,99.5753715498938,99.8402555910543,100,100.536193029491
"64",1.84275184275184,9.34182590233546,11.1821086261981,20.4545454545455,24.1286863270778
"65",100,99.8938428874735,99.8402555910543,100,100.536193029491
"66",100,99.6815286624204,99.8402555910543,100,100.536193029491
"67",100,99.8938428874735,99.8402555910543,100,100.536193029491
"68",100,99.8938428874735,99.8402555910543,100,100.536193029491
"69",100,99.8938428874735,99.8402555910543,100,100.536193029491
"70",99.3857493857494,99.6815286624204,99.8402555910543,100,99.1957104557641
"71",100,99.8938428874735,99.8402555910543,100,100.536193029491
"72",99.8771498771499,99.5753715498938,99.8402555910543,100,100.536193029491
"73",98.4029484029484,98.4076433121019,99.8402555910543,100,100.536193029491
"74",99.2628992628993,99.5753715498938,99.8402555910543,100,100.536193029491
"75",100,99.8938428874735,99.8402555910543,100,100.536193029491
"76",100,99.8938428874735,99.8402555910543,100,100.536193029491
"77",1.10565110565111,8.9171974522293,7.98722044728434,25,12.0643431635389
"78",98.5257985257985,98.8322717622081,99.0415335463259,100,100.536193029491
"79",100,99.7876857749469,99.0415335463259,100,100.536193029491
"80",100,99.8938428874735,99.8402555910543,100,100.536193029491
"81",100,99.8938428874735,99.8402555910543,100,100.536193029491
"82",99.8771498771499,99.7876857749469,99.8402555910543,100,100.536193029491
"83",100,99.8938428874735,99.8402555910543,100,100.536193029491
"84",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"85",100,99.8938428874735,99.8402555910543,100,100.536193029491
"86",100,99.8938428874735,99.8402555910543,100,100.536193029491
"87",100,99.8938428874735,99.8402555910543,100,100.536193029491
"88",99.8771498771499,99.7876857749469,99.8402555910543,100,100.536193029491
"89",99.8771498771499,99.6815286624204,99.8402555910543,97.7272727272727,100.536193029491
"90",1.84275184275184,9.447983014862,10.3833865814696,15.9090909090909,10.7238605898123
"91",99.3857493857494,99.6815286624204,99.0415335463259,97.7272727272727,100.536193029491
"92",99.6314496314496,99.5753715498938,99.8402555910543,100,100.536193029491
"93",100,99.8938428874735,99.8402555910543,100,99.1957104557641
"94",98.2800982800983,99.1507430997877,99.0415335463259,100,100.536193029491
"95",1.22850122850123,8.06794055201699,11.1821086261981,11.3636363636364,13.4048257372654
"96",99.7542997542998,99.7876857749469,99.8402555910543,100,100.536193029491
"97",100,99.8938428874735,99.8402555910543,100,100.536193029491
"98",100,99.8938428874735,99.8402555910543,100,100.536193029491
"99",100,99.8938428874735,99.8402555910543,100,100.536193029491
"100",100,99.8938428874735,99.8402555910543,100,100.536193029491
"101",99.3857493857494,99.5753715498938,98.2428115015974,100,100.536193029491
"102",99.017199017199,99.0445859872611,99.8402555910543,100,100.536193029491
"103",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"104",98.4029484029484,99.3630573248408,98.2428115015974,97.7272727272727,100.536193029491
"105",98.4029484029484,99.2569002123142,99.0415335463259,95.4545454545455,100.536193029491
"106",100,99.8938428874735,99.8402555910543,100,100.536193029491
"107",100,99.8938428874735,99.8402555910543,100,100.536193029491
"108",100,99.8938428874735,99.8402555910543,100,100.536193029491
"109",100,99.8938428874735,99.8402555910543,100,100.536193029491
"110",99.8771498771499,99.7876857749469,99.8402555910543,100,100.536193029491
"111",94.963144963145,97.9830148619958,98.2428115015974,100,99.1957104557641
"112",100,99.8938428874735,99.8402555910543,100,100.536193029491
"113",1.10565110565111,7.21868365180467,7.18849840255591,20.4545454545455,18.7667560321716
"114",99.8771498771499,99.6815286624204,99.8402555910543,97.7272727272727,100.536193029491
"115",99.6314496314496,99.6815286624204,99.8402555910543,100,100.536193029491
"116",100,99.8938428874735,99.8402555910543,100,100.536193029491
"117",100,99.8938428874735,99.8402555910543,100,100.536193029491
"118",100,99.8938428874735,99.8402555910543,100,100.536193029491
"119",99.8771498771499,99.7876857749469,99.8402555910543,100,100.536193029491
"120",100,99.8938428874735,99.8402555910543,100,100.536193029491
"121",100,99.8938428874735,99.8402555910543,100,99.1957104557641
"122",99.6314496314496,99.8938428874735,99.8402555910543,100,100.536193029491
"123",100,99.8938428874735,99.8402555910543,100,100.536193029491
"124",100,99.7876857749469,99.8402555910543,100,100.536193029491
"125",100,99.8938428874735,99.8402555910543,100,100.536193029491
"126",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"127",100,99.8938428874735,99.8402555910543,100,100.536193029491
"128",100,99.8938428874735,99.8402555910543,100,100.536193029491
"129",100,99.8938428874735,99.8402555910543,100,100.536193029491
"130",100,99.8938428874735,99.8402555910543,100,100.536193029491
"131",100,99.8938428874735,99.8402555910543,100,100.536193029491
"132",100,99.8938428874735,99.8402555910543,100,100.536193029491
"133",100,99.8938428874735,99.8402555910543,100,100.536193029491
"134",100,99.8938428874735,99.8402555910543,100,100.536193029491
"135",100,99.8938428874735,99.8402555910543,100,100.536193029491
"136",100,99.8938428874735,99.8402555910543,100,100.536193029491
"137",99.3857493857494,99.2569002123142,99.8402555910543,100,100.536193029491
"138",99.2628992628993,99.6815286624204,99.8402555910543,100,100.536193029491
"139",100,99.8938428874735,99.8402555910543,100,100.536193029491
"140",100,99.8938428874735,99.8402555910543,100,100.536193029491
"141",100,99.8938428874735,99.8402555910543,100,100.536193029491
"142",100,99.8938428874735,99.8402555910543,100,100.536193029491
"143",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"144",1.71990171990172,8.49256900212314,7.98722044728434,15.9090909090909,21.4477211796247
"145",94.2260442260442,97.4522292993631,94.2492012779553,97.7272727272727,100.536193029491
"146",100,99.8938428874735,99.8402555910543,100,100.536193029491
"147",100,99.8938428874735,99.8402555910543,100,100.536193029491
"148",95.3316953316953,97.6645435244161,95.0479233226837,97.7272727272727,97.8552278820375
"149",100,99.8938428874735,99.8402555910543,100,100.536193029491
"150",100,99.8938428874735,99.8402555910543,100,100.536193029491
"151",100,99.8938428874735,99.8402555910543,100,100.536193029491
"152",1.84275184275184,7.74946921443737,7.98722044728434,20.4545454545455,12.0643431635389
"153",100,99.8938428874735,99.8402555910543,100,100.536193029491
"154",100,99.8938428874735,99.8402555910543,100,100.536193029491
"155",1.96560196560197,9.76645435244161,10.3833865814696,20.4545454545455,21.4477211796247
"156",100,99.8938428874735,99.8402555910543,100,100.536193029491
"157",100,99.8938428874735,99.8402555910543,100,100.536193029491
"158",100,99.8938428874735,99.8402555910543,100,100.536193029491
"159",99.7542997542998,99.5753715498938,99.8402555910543,100,100.536193029491
"160",100,99.8938428874735,99.8402555910543,100,100.536193029491
"161",100,99.8938428874735,99.8402555910543,100,100.536193029491
"162",100,99.8938428874735,99.8402555910543,100,100.536193029491
"163",100,99.8938428874735,99.8402555910543,100,100.536193029491
"164",99.6314496314496,99.6815286624204,99.8402555910543,100,100.536193029491
"165",100,99.8938428874735,99.8402555910543,100,100.536193029491
"166",100,99.8938428874735,99.8402555910543,100,100.536193029491
"167",100,99.8938428874735,99.8402555910543,100,100.536193029491
"168",100,99.8938428874735,99.8402555910543,100,100.536193029491
"169",100,99.8938428874735,99.8402555910543,100,100.536193029491
"170",98.4029484029484,98.9384288747346,98.2428115015974,100,100.536193029491
"171",99.8771498771499,99.5753715498938,99.8402555910543,97.7272727272727,100.536193029491
"172",97.7886977886978,98.1953290870488,98.2428115015974,100,97.8552278820375
"173",99.8771498771499,99.4692144373673,99.8402555910543,100,100.536193029491
"174",100,99.8938428874735,99.8402555910543,100,100.536193029491
"175",99.017199017199,99.5753715498938,99.8402555910543,100,100.536193029491
"176",100,99.8938428874735,99.8402555910543,100,100.536193029491
"177",99.7542997542998,99.6815286624204,99.8402555910543,100,100.536193029491
"178",100,99.8938428874735,99.8402555910543,100,100.536193029491
"179",100,99.8938428874735,99.8402555910543,100,100.536193029491
"180",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"181",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"182",100,99.8938428874735,99.8402555910543,100,100.536193029491
"183",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"184",95.9459459459459,97.1337579617834,96.6453674121406,100,99.1957104557641
"185",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"186",99.7542997542998,99.2569002123142,99.0415335463259,100,100.536193029491
"187",100,99.8938428874735,99.8402555910543,100,100.536193029491
"188",100,99.8938428874735,99.8402555910543,100,100.536193029491
"189",99.7542997542998,99.6815286624204,99.8402555910543,100,100.536193029491
"190",0.982800982800983,9.23566878980892,4.79233226837061,29.5454545454545,21.4477211796247
"191",100,99.8938428874735,99.8402555910543,100,100.536193029491
"192",99.7542997542998,99.8938428874735,99.8402555910543,100,100.536193029491
"193",100,99.8938428874735,99.8402555910543,100,100.536193029491
"194",98.4029484029484,98.8322717622081,98.2428115015974,100,99.1957104557641
"195",1.47420147420147,7.53715498938429,9.58466453674121,18.1818181818182,17.426273458445
"196",99.5085995085995,99.8938428874735,99.8402555910543,100,99.1957104557641
"197",100,99.4692144373673,99.8402555910543,100,100.536193029491
"198",100,99.8938428874735,99.0415335463259,100,100.536193029491
"199",100,99.8938428874735,99.8402555910543,100,100.536193029491
"200",1.47420147420147,8.49256900212314,11.1821086261981,22.7272727272727,28.1501340482574
"201",100,99.8938428874735,99.8402555910543,100,100.536193029491
"202",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"203",100,99.8938428874735,99.8402555910543,100,100.536193029491
"204",99.8771498771499,99.6815286624204,99.8402555910543,100,100.536193029491
"205",100,99.8938428874735,99.8402555910543,100,100.536193029491
"206",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"207",2.08845208845209,8.06794055201699,7.18849840255591,11.3636363636364,28.1501340482574
"208",100,99.8938428874735,99.8402555910543,100,100.536193029491
"209",99.7542997542998,99.6815286624204,99.8402555910543,100,100.536193029491
"210",100,99.8938428874735,99.8402555910543,100,100.536193029491
"211",100,99.8938428874735,99.8402555910543,100,100.536193029491
"212",99.1400491400491,99.7876857749469,99.8402555910543,100,100.536193029491
"213",2.08845208845209,11.9957537154989,8.78594249201278,9.09090909090909,26.8096514745308
"214",99.7542997542998,99.5753715498938,99.8402555910543,100,100.536193029491
"215",94.2260442260442,96.7091295116773,92.6517571884984,93.1818181818182,96.514745308311
"216",1.10565110565111,9.12951167728238,14.3769968051118,18.1818181818182,32.171581769437
"217",100,99.8938428874735,99.8402555910543,100,100.536193029491
"218",99.1400491400491,99.8938428874735,99.8402555910543,97.7272727272727,100.536193029491
"219",100,99.8938428874735,99.8402555910543,100,100.536193029491
"220",1.84275184275184,9.23566878980892,8.78594249201278,6.81818181818182,18.7667560321716
"221",100,99.8938428874735,99.8402555910543,100,100.536193029491
"222",99.8771498771499,99.7876857749469,99.8402555910543,100,100.536193029491
"223",99.2628992628993,99.3630573248408,99.8402555910543,100,100.536193029491
"224",100,99.8938428874735,99.8402555910543,100,100.536193029491
"225",100,99.8938428874735,99.8402555910543,100,100.536193029491
"226",100,99.8938428874735,99.8402555910543,100,100.536193029491
"227",100,99.8938428874735,99.8402555910543,100,100.536193029491
