"","age1_orange.P","age1_green.P","age2_no_comorbid_orange.P","age2_no_comorbid_green.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"1",0.132978723404255,0,0.235849056603774,0,0,0,0
"2",0.265957446808511,0,0.235849056603774,0,0,0,0
"3",0,0,0.117924528301887,0,0,0,0
"4",8.24468085106383,0,8.9622641509434,0,0,0,0
"5",0,0,0.117924528301887,0,0,0,0
"6",0.132978723404255,0,0.117924528301887,0,0,0,0
"7",0.132978723404255,0,0.117924528301887,0,0,0,0
"8",0.132978723404255,0,0.117924528301887,0,0,0,0
"9",8.11170212765957,16.025641025641,7.78301886792453,7.46268656716418,7.98722044728434,9.09090909090909,10.7238605898123
"10",0,0,0.117924528301887,0,0,0,0
"11",0.132978723404255,0,0.117924528301887,0,0,0,0
"12",0,0,0.117924528301887,0,0,0,0
"13",0,0,0.117924528301887,0,0,0,0
"14",9.04255319148936,0,7.66509433962264,0,0,0,0
"15",0.265957446808511,0,0.235849056603774,0,0,0,0
"16",7.84574468085106,9.61538461538462,6.95754716981132,9.59488272921109,6.38977635782748,9.09090909090909,8.04289544235925
"17",0,0,0.117924528301887,0,0,0,0
"18",0,0,0.117924528301887,0,0,0,0
"19",0,0,0.117924528301887,0,0,0,0
"20",7.71276595744681,0,8.0188679245283,0,0,0,0
"21",0.265957446808511,0,0.117924528301887,0,0,0,0
"22",0.132978723404255,0,0.117924528301887,0,0,0,0
"23",0.132978723404255,0,0.117924528301887,0,0,0,0
"24",0,0,0.117924528301887,0,0,0,0
"25",0.398936170212766,0,0.235849056603774,0,0,0,0
"26",8.24468085106383,0,6.48584905660377,0,0.798722044728434,0,1.34048257372654
"27",0,0,0.117924528301887,0,0,0,0
"28",0,0,0.117924528301887,0,0,0,0
"29",0,0,0.117924528301887,0,0,0,0
"30",0.132978723404255,0,0.35377358490566,0,0,0,0
"31",0,0,0.117924528301887,0,0,0,0
"32",0,0,0.117924528301887,0,0,0,0
"33",0.132978723404255,0,0.117924528301887,0,0,0,0
"34",0,0,0.117924528301887,0,0,0,0
"35",0,0,0.117924528301887,0,0,0,0
"36",0,0,0.117924528301887,0,0,0,0
"37",0,0,0.117924528301887,0,0,0,0
"38",0,0,0.117924528301887,0,0,0,0
"39",0,0,0.117924528301887,0,0,0,0
"40",9.84042553191489,1.6025641025641,7.19339622641509,1.06609808102345,0.798722044728434,2.27272727272727,1.34048257372654
"41",0,0,0.117924528301887,0,0,0,0
"42",0,0,0.117924528301887,0,0,0,0
"43",0.265957446808511,0,0.117924528301887,0,0,0,0
"44",0.265957446808511,0,0.235849056603774,0,0,0,0
"45",0.398936170212766,0,0.235849056603774,0,0,0,0
"46",0,0,0.117924528301887,0,0,0,0
"47",0.132978723404255,0,0.117924528301887,0,0,0,0
"48",0,0,0.117924528301887,0,0,0,0
"49",0.398936170212766,0,0.35377358490566,0,0,0,0
"50",0,0,0.117924528301887,0,0,0,0
"51",11.0372340425532,3.20512820512821,9.19811320754717,3.19829424307036,1.59744408945687,2.27272727272727,1.34048257372654
"52",0.132978723404255,0,0.117924528301887,0,0,0,0
"53",0.132978723404255,0,0.117924528301887,0,0,0,0
"54",8.24468085106383,11.2179487179487,9.66981132075472,8.52878464818763,5.59105431309904,6.81818181818182,5.36193029490617
"55",0,0,0.117924528301887,0,0,0,0
"56",0,0,0.117924528301887,0,0,0,0
"57",0.398936170212766,0,0.117924528301887,0,0,0,0
"58",0.265957446808511,0,0.117924528301887,0,0,0,0
"59",0,0,0.117924528301887,0,0,0,0
"60",0,0,0.117924528301887,0,0,0,0
"61",0,0,0.117924528301887,0,0,0,0
"62",0,0,0.117924528301887,0,0,0,0
"63",0,0,0.117924528301887,0,0,0,0
"64",8.11170212765957,0,7.66509433962264,0,0,0,0
"65",0,0,0.117924528301887,0,0,0,0
"66",0,0,0.117924528301887,0,0,0,0
"67",0,0,0.117924528301887,0,0,0,0
"68",0.132978723404255,0,0.117924528301887,0,0,0,0
"69",0.265957446808511,0,0.235849056603774,0,0,0,0
"70",0.132978723404255,0,0.117924528301887,0,0,0,0
"71",0,0,0.117924528301887,0,0,0,0
"72",0.132978723404255,0,0.117924528301887,0,0,0,0
"73",0,0,0.117924528301887,0,0,0,0
"74",9.04255319148936,0,6.01415094339623,0,0,0,0
"75",0,0,0.117924528301887,0,0,0,0
"76",0,0,0.117924528301887,0,0,0,0
"77",0.265957446808511,0,0.235849056603774,0,0,0,0
"78",0.132978723404255,0,0.117924528301887,0,0,0,0
"79",0,0,0.117924528301887,0,0,0,0
"80",0,0,0.117924528301887,0,0,0,0
"81",0.132978723404255,0,0.117924528301887,0,0,0,0
"82",0.132978723404255,0,0.235849056603774,0,0,0,0
"83",0.398936170212766,0,0.235849056603774,0,0,0,0
"84",9.70744680851064,6.41025641025641,8.72641509433962,7.46268656716418,7.18849840255591,6.81818181818182,6.70241286863271
"85",0.531914893617021,0,0.35377358490566,0,0,0,0
"86",0,0,0.117924528301887,0,0,0,0
"87",0.265957446808511,0,0.235849056603774,0,0,0,0
"88",8.6436170212766,9.61538461538462,8.25471698113208,5.33049040511727,7.18849840255591,13.6363636363636,9.38337801608579
"89",0,0,0.117924528301887,0,0,0,0
"90",0,0,0.117924528301887,0,0,0,0
"91",0,0,0.117924528301887,0,0,0,0
"92",0,0,0.117924528301887,0,0,0,0
"93",0,0,0.117924528301887,0,0,0,0
"94",0,0,0.117924528301887,0,0,0,0
"95",0,0,0.117924528301887,0,0,0,0
"96",0,0,0.117924528301887,0,0,0,0
"97",0,0,0.117924528301887,0,0,0,0
"98",0.531914893617021,0,0.471698113207547,0,0,0,0
"99",0.265957446808511,0,0.235849056603774,0,0,0,0
"100",0.265957446808511,0,0.35377358490566,0,0,0,0
"101",0.265957446808511,0,0.235849056603774,0,0,0,0
"102",0.398936170212766,0,0.235849056603774,0,0,0,0
"103",0.132978723404255,0,0.117924528301887,0,0,0,0
"104",0.132978723404255,0,0.235849056603774,0,0,0,0
"105",9.44148936170213,1.6025641025641,7.07547169811321,1.06609808102345,0.798722044728434,2.27272727272727,1.34048257372654
"106",0.531914893617021,0,0.235849056603774,0,0,0,0
"107",0,0,0.117924528301887,0,0,0,0
"108",0,0,0.117924528301887,0,0,0,0
"109",8.51063829787234,14.4230769230769,8.60849056603774,7.46268656716418,7.18849840255591,11.3636363636364,6.70241286863271
"110",0,0,0.117924528301887,0,0,0,0
"111",0.265957446808511,0,0.35377358490566,0,0,0,0
"112",0,0,0.117924528301887,0,0,0,0
"113",0.132978723404255,0,0.235849056603774,0,0,0,0
"114",0.265957446808511,0,0.117924528301887,0,0,0,0
"115",0,0,0.117924528301887,0,0,0,0
"116",0,0,0.117924528301887,0,0,0,0
"117",9.84042553191489,0,7.78301886792453,0,0,0,0
"118",7.97872340425532,12.8205128205128,8.37264150943396,9.59488272921109,9.58466453674121,9.09090909090909,6.70241286863271
"119",0,0,0.117924528301887,0,0,0,0
"120",0,0,0.117924528301887,0,0,0,0
"121",0,0,0.117924528301887,0,0,0,0
"122",0,0,0.117924528301887,0,0,0,0
"123",0,0,0.117924528301887,0,0,0,0
"124",0.531914893617021,0,0.471698113207547,0,0,0,0
"125",0,0,0.117924528301887,0,0,0,0
"126",0.132978723404255,0,0.235849056603774,0,0,0,0
"127",0,0,0.117924528301887,0,0,0,0
"128",0.132978723404255,0,0.117924528301887,0,0,0,0
"129",0,0,0.117924528301887,0,0,0,0
"130",0,0,0.117924528301887,0,0,0,0
"131",8.6436170212766,1.6025641025641,7.54716981132075,0,0.798722044728434,0,1.34048257372654
"132",8.77659574468085,0,8.37264150943396,1.06609808102345,0,0,0
"133",0.265957446808511,0,0.235849056603774,0,0,0,0
"134",0,0,0.117924528301887,0,0,0,0
"135",0.398936170212766,0,0.35377358490566,0,0,0,0
"136",0,0,0.117924528301887,0,0,0,0
"137",0,0,0.117924528301887,0,0,0,0
"138",0,0,0.117924528301887,0,0,0,0
"139",0,0,0.117924528301887,0,0,0,0
"140",7.57978723404255,12.8205128205128,7.78301886792453,9.59488272921109,7.98722044728434,6.81818181818182,9.38337801608579
"141",0,0,0.117924528301887,0,0,0,0
"142",0,0,0.117924528301887,0,0,0,0
"143",0.132978723404255,0,0.235849056603774,0,0,0,0
"144",0,0,0.117924528301887,0,0,0,0
"145",0,0,0.117924528301887,0,0,0,0
"146",0.265957446808511,0,0.117924528301887,0,0,0,0
"147",0,0,0.117924528301887,0,0,0,0
"148",0,0,0.117924528301887,0,0,0,0
"149",9.70744680851064,12.8205128205128,6.72169811320755,7.46268656716418,7.18849840255591,11.3636363636364,8.04289544235925
"150",0,0,0.117924528301887,0,0,0,0
"151",0,0,0.117924528301887,0,0,0,0
