"","age1_orange.H","age1_green.H","age2_no_comorbid_orange.H","age2_no_comorbid_green.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"261",0.132978723404255,0,0,0,0,0,0
"262",0,0,0,0,0,0,0
"263",1.99468085106383,0,2.12264150943396,0,0,0,0
"264",0,0,0,0,0,0,0
"265",0,0,0,0,0,0,0
"266",2.79255319148936,4.80769230769231,1.29716981132075,1.06609808102345,5.59105431309904,4.54545454545455,8.04289544235925
"267",0,0,0.117924528301887,0,0,0,0
"268",0,0,0,0,0,0,0
"269",1.86170212765957,0,2.00471698113208,0,0,0,0
"270",0,0,0,0,0,0,0
"271",0,0,0,0,0,0,0
"272",0.132978723404255,0,0.117924528301887,0,0,0,0
"273",0,0,0,0,0,0,0
"274",0,0,0,0,0,0,0
"275",0,0,0,0,0,0,0
"276",0,0,0,0,0,0,0
"277",0,0,0,0,0,0,0
"278",0,0,0,0,0,0,0
"279",0,0,0,0,0,0,0
"280",0,0,0,0,0,0,0
"281",0,0,0,0,0,0,0
"282",0.132978723404255,0,0,0,0,0,0
"283",0,0,0,0,0,0,0
"284",0.132978723404255,0,0,0,0,0,0
"285",2.26063829787234,0,1.88679245283019,0,0,0,0
"286",0,0,0,0,0,0,0
"287",0,0,0,0,0,0,0
"288",0,0,0,0,0,0,0
"289",0,0,0.117924528301887,0,0,0,0
"290",0,0,0,0,0,0,0
"291",0,0,0,0,0,0,0
"292",0,0,0,0,0,0,0
"293",0,0,0.117924528301887,0,0,0,0
"294",0,0,0.117924528301887,0,0,0,0
"295",0,0,0,0,0,0,0
"296",0,0,0,0,0,0,0
"297",0,0,0,0,0,0,0
"298",0,0,0,0,0,0,0
"299",0,0,0,0,0,0,0
"300",0,0,0.117924528301887,0,0,0,0
"301",0,0,0,0,0,0,0
"302",0,0,0,0,0,0,0
"303",0,0,0,0,0,0,0
"304",0,0,0,0,0,0,0
"305",0,0,0.117924528301887,0,0,0,0
"306",0,0,0,0,0,0,0
"307",0,0,0,0,0,0,0
"308",0,0,0,0,0,0,0
"309",0,0,0,0,0,0,0
"310",0,0,0,0,0,0,0
"311",0,0,0,0,0,0,0
"312",0,0,0,0,0,0,0
"313",0,0,0,0,0,0,0
"314",1.99468085106383,3.20512820512821,1.53301886792453,3.19829424307036,3.99361022364217,4.54545454545455,6.70241286863271
"315",0,0,0,0,0,0,0
"316",0,0,0,0,0,0,0
"317",0,0,0,0,0,0,0
"318",0,0,0,0,0,0,0
"319",0,0,0,0,0,0,0
"320",1.59574468085106,3.20512820512821,1.06132075471698,2.13219616204691,5.59105431309904,6.81818181818182,10.7238605898123
"321",0,0,0,0,0,0,0
"322",0,0,0,0,0,0,0
"323",0,0,0,0,0,0,0
"324",0.132978723404255,0,0,0,0,0,0
"325",0,0,0,0,0,0,0
"326",0,0,0,0,0,0,0
"327",1.72872340425532,3.20512820512821,1.65094339622642,2.13219616204691,5.59105431309904,2.27272727272727,9.38337801608579
"328",0,0,0,0,0,0,0
"329",0,0,0,0,0,0,0
"330",0,0,0,0,0,0,0
"331",0,0,0,0,0,0,0
"332",0,0,0,0,0,0,0
"333",0,0,0,0,0,0,0
"334",0,0,0,0,0,0,0
"335",0,0,0,0,0,0,0
"336",0,0,0.117924528301887,0,0,0,0
"337",0,0,0,0,0,0,0
"338",0,0,0,0,0,0,0
"339",1.99468085106383,0,1.65094339622642,0,0,0,0
"340",1.86170212765957,1.6025641025641,1.88679245283019,2.13219616204691,5.59105431309904,4.54545454545455,9.38337801608579
"341",0,0,0,0,0,0,0
"342",1.46276595744681,0,1.7688679245283,0,0,0,0
"343",0,0,0,0,0,0,0
"344",0,0,0,0,0,0,0
"345",1.46276595744681,1.6025641025641,1.41509433962264,2.13219616204691,5.59105431309904,4.54545454545455,10.7238605898123
"346",0,0,0,0,0,0,0
"347",0,0,0,0,0,0,0
"348",0,0,0,0,0,0,0
"349",0,0,0,0,0,0,0
"350",0,0,0.117924528301887,0,0,0,0
"351",0,0,0,0,0,0,0
"352",0,0,0,0,0,0,0
"353",0,0,0,0,0,0,0
"354",0.265957446808511,0,0,0,0,0,0
"355",0,0,0,0,0,0,0
"356",0,0,0.117924528301887,0,0,0,0
"357",0,0,0,0,0,0,0
"358",0,0,0,0,0,0,0
"359",0,0,0,0,0,0,0
"360",0.132978723404255,0,0,0,0,0,0
"361",0,0,0,0,0,0,0
"362",0,0,0,0,0,0,0
"363",0,0,0,0,0,0,0
"364",0,0,0,0,0,0,0
"365",1.99468085106383,0,1.7688679245283,0,0,2.27272727272727,0
"366",0,0,0,0,0,0,0
"367",0,0,0,0,0,0,0
"368",0,0,0,0,0,0,0
"369",0,0,0,0,0,0,0
"370",0,0,0,0,0,0,0
"371",0,0,0.117924528301887,0,0,0,0
"372",0,0,0,0,0,0,0
"373",1.32978723404255,0,1.88679245283019,0,0,0,0
"374",0,0,0,0,0,0,0
"375",0,0,0,0,0,0,0
"376",0,0,0,0,0,0,0
"377",0,0,0,0,0,0,0
"378",0.132978723404255,0,0,0,0,0,0
"379",0,0,0,0,0,0,0
"380",0.132978723404255,0,0,0,0,0,0
"381",0,0,0,0,0,0,0
"382",1.32978723404255,3.20512820512821,1.53301886792453,2.13219616204691,8.78594249201278,6.81818181818182,10.7238605898123
"383",0,0,0,0,0,0,0
"384",0,0,0,0,0,0,0
"385",0,0,0,0,0,0,0
"386",2.52659574468085,4.80769230769231,2.12264150943396,2.13219616204691,5.59105431309904,9.09090909090909,10.7238605898123
"387",0,0,0,0,0,0,0
"388",0.132978723404255,0,0,0,0,0,0
"389",1.86170212765957,0,1.88679245283019,0,0,0,0
"390",0,0,0,0,0,0,0
"391",0.132978723404255,0,0,0,0,0,0
"392",0,0,0,0,0,0,0
"393",0.132978723404255,0,0,0,0,0,0
"394",0,0,0.117924528301887,0,0,0,0
"395",0,0,0,0,0,0,0
"396",0,0,0,0,0,0,0
"397",0,0,0,0,0,0,0
"398",0,0,0,0,0,0,0
"399",1.72872340425532,0,1.06132075471698,0,0,0,0
"400",0,0,0,0,0,0,0
"401",0,0,0,0,0,0,0
"402",2.3936170212766,0,1.17924528301887,0,0,0,0
"403",0,0,0,0,0,0,0
"404",0,0,0,0,0,0,0
"405",0,0,0,0,0,0,0
"406",0,0,0,0,0,0,0
"407",0,0,0.117924528301887,0,0,0,0
"408",0.132978723404255,0,0,0,0,0,0
"409",0,0,0,0,0,0,0
"410",0,0,0,0,0,0,0
"411",0,0,0,0,0,0,0
"412",0,0,0,0,0,0,0
"413",0,0,0.117924528301887,0,0,0,0
"414",0,0,0.117924528301887,0,0,0,0
"415",0,0,0,0,0,0,0
"416",0,0,0,0,0,0,0
"417",0,0,0,0,0,0,0
"418",0,0,0,0,0,0,0
"419",0,0,0,0,0,0,0
"420",0,0,0,0,0,0,0
"421",1.99468085106383,0,1.06132075471698,0,0,0,0
"422",0,0,0,0,0,0,0
"423",0,0,0,0,0,0,0
"424",0,0,0,0,0,0,0
"425",0,0,0,0,0,0,0
"426",0,0,0,0,0,0,0
"427",1.99468085106383,1.6025641025641,1.7688679245283,2.13219616204691,3.19488817891374,6.81818181818182,9.38337801608579
"428",0,0,0,0,0,0,0
"429",0,0,0,0,0,0,0
"430",0,0,0,0,0,0,0
"431",0,0,0,0,0,0,0
"432",0,0,0,0,0,0,0
"433",0,0,0,0,0,0,0
"434",0.132978723404255,0,0,0,0,0,0
"435",0,0,0,0,0,0,0
"436",0,0,0,0,0,0,0
"437",0.265957446808511,0,0.117924528301887,0,0,0,0
"438",0,0,0,0,0,0,0
"439",0,0,0,0,0,0,0
"440",0,0,0.117924528301887,0,0,0,0
"441",0.265957446808511,0,0,0,0,0,0
"442",0,0,0,0,0,0,0
"443",0,0,0,0,0,0,0
"444",0,0,0,0,0,0,0
"445",1.59574468085106,3.20512820512821,2.24056603773585,3.19829424307036,5.59105431309904,4.54545454545455,9.38337801608579
"446",0,0,0,0,0,0,0
"447",0,0,0,0,0,0,0
"448",2.26063829787234,0,2.00471698113208,4.26439232409382,5.59105431309904,9.09090909090909,8.04289544235925
"449",0,0,0,0,0,0,0
"450",0,0,0,0,0,0,0
"451",1.99468085106383,4.80769230769231,1.29716981132075,3.19829424307036,6.38977635782748,2.27272727272727,8.04289544235925
"452",0,0,0,0,0,0,0
"453",2.92553191489362,0,1.65094339622642,0,0,0,0
"454",0,0,0,0,0,0,0
"455",0,0,0,0,0,0,0
"456",0,0,0,0,0,0,0
"457",0,0,0,0,0,0,0
"458",0,0,0.117924528301887,0,0,0,0
"459",0,0,0,0,0,0,0
"460",0,0,0.117924528301887,0,0,0,0
"461",0.132978723404255,0,0,0,0,0,0
"462",2.26063829787234,0,1.06132075471698,0,0,0,0
"463",0,0,0,0,0,0,0
"464",0,0,0,0,0,0,0
"465",0,0,0,0,0,0,0
"466",0,0,0,0,0,0,0
"467",0,0,0,0,0,0,0
"468",0,0,0,0,0,0,0
"469",0,0,0,0,0,0,0
"470",1.72872340425532,1.6025641025641,1.41509433962264,1.06609808102345,5.59105431309904,4.54545454545455,8.04289544235925
"471",0,0,0,0,0,0,0
"472",0,0,0,0,0,0,0
"473",1.32978723404255,6.41025641025641,1.88679245283019,3.19829424307036,5.59105431309904,4.54545454545455,13.4048257372654
"474",0,0,0,0,0,0,0
"475",0.132978723404255,0,0.235849056603774,0,0,0,0
"476",0,0,0,0,0,0,0
"477",0,0,0.117924528301887,0,0,0,0
"478",0,0,0,0,0,0,0
"479",0.132978723404255,0,0,0,0,0,0
"480",0,0,0,0,0,0,0
"481",0.132978723404255,0,0,0,0,0,0
"482",0,0,0,0,0,0,0
"483",0,0,0,0,0,0,0
"484",0,0,0.117924528301887,0,0,0,0
"485",0.265957446808511,0,0,0,0,0,0
"486",0,0,0,0,0,0,0
"487",1.59574468085106,0,1.06132075471698,0,0,0,0
"488",0,0,0,0,0,0,0
"489",0,0,0,0,0,0,0
"490",0.132978723404255,0,0.117924528301887,0,0,0,0
"491",0,0,0,0,0,0,0
"492",0,0,0,0,0,0,0
"493",0,0,0,0,0,0,0
"494",0,0,0.117924528301887,0,0,0,0
"495",0,0,0,0,0,0,0
"496",0,0,0,0,0,0,0
"497",0,0,0,0,0,0,0
"498",0,0,0,0,0,0,0
"499",0,0,0.117924528301887,0,0,0,0
"500",0,0,0,0,0,0,0
