"","age1_orange.I","age1_green.I","age2_no_comorbid_orange.I","age2_no_comorbid_green.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"1",0.132978723404255,0,0.235849056603774,0,0,0,0
"2",0.797872340425532,0,0.235849056603774,0,0,0,0
"3",0,0,0.117924528301887,0,0,0,0
"4",21.5425531914894,0,20.5188679245283,0,0,0,0
"5",0,0,0.117924528301887,0,0,0,0
"6",0.132978723404255,0,0.117924528301887,0,0,0,0
"7",0.132978723404255,0,0.117924528301887,0,0,0,0
"8",0.132978723404255,0,0.117924528301887,0,0,0,0
"9",19.813829787234,19.2307692307692,17.0990566037736,15.9914712153518,16.7731629392971,9.09090909090909,18.7667560321716
"10",0,0,0.117924528301887,0,0,0,0
"11",0.132978723404255,0,0.117924528301887,0,0,0,0
"12",0,0,0.117924528301887,0,0,0,0
"13",0,0,0.117924528301887,0,0,0,0
"14",21.8085106382979,0,17.8066037735849,0,0,0,0
"15",0.398936170212766,0,0.235849056603774,0,0,0,0
"16",17.5531914893617,22.4358974358974,16.2735849056604,18.1236673773987,14.3769968051118,13.6363636363636,14.745308310992
"17",0,0,0.117924528301887,0,0,0,0
"18",0,0,0.117924528301887,0,0,0,0
"19",0,0,0.117924528301887,0,0,0,0
"20",18.4840425531915,0,18.0424528301887,0,0,0,0
"21",0.265957446808511,0,0.117924528301887,0,0,0,0
"22",0.132978723404255,0,0.117924528301887,0,0,0,0
"23",0.132978723404255,0,0.117924528301887,0,0,0,0
"24",0,0,0.117924528301887,0,0,0,0
"25",0.398936170212766,0,0.235849056603774,0,0,0,0
"26",19.6808510638298,0,14.8584905660377,0,0.798722044728434,0,1.34048257372654
"27",0,0,0.117924528301887,0,0,0,0
"28",0,0,0.117924528301887,0,0,0,0
"29",0,0,0.117924528301887,0,0,0,0
"30",0.132978723404255,0,0.35377358490566,0,0,0,0
"31",0,0,0.117924528301887,0,0,0,0
"32",0,0,0.117924528301887,0,0,0,0
"33",0,0,0.117924528301887,0,0,0,0
"34",0,0,0.117924528301887,0,0,0,0
"35",0,0,0.117924528301887,0,0,0,0
"36",0,0,0.117924528301887,0,0,0,0
"37",0,0,0.117924528301887,0,0,0,0
"38",0,0,0,0,0,0,0
"39",0,0,0.117924528301887,0,0,0,0
"40",18.8829787234043,0,17.4528301886792,1.06609808102345,0.798722044728434,4.54545454545455,1.34048257372654
"41",0,0,0.117924528301887,0,0,0,0
"42",0,0,0.117924528301887,0,0,0,0
"43",0.265957446808511,0,0.117924528301887,0,0,0,0
"44",0.132978723404255,0,0.235849056603774,0,0,0,0
"45",0.930851063829787,0,0.117924528301887,0,0,0,0
"46",0,0,0.117924528301887,0,0,0,0
"47",0.398936170212766,0,0.235849056603774,0,0,0,0
"48",0,0,0.117924528301887,0,0,0,0
"49",0.664893617021277,0,0.35377358490566,0,0,0,0
"50",0,0,0.117924528301887,0,0,0,0
"51",26.4627659574468,3.20512820512821,18.2783018867925,3.19829424307036,1.59744408945687,2.27272727272727,1.34048257372654
"52",0.132978723404255,0,0.117924528301887,0,0,0,0
"53",0.265957446808511,0,0.117924528301887,0,0,0,0
"54",20.7446808510638,22.4358974358974,18.9858490566038,13.8592750533049,13.5782747603834,13.6363636363636,10.7238605898123
"55",0,0,0.117924528301887,0,0,0,0
"56",0,0,0.117924528301887,0,0,0,0
"57",0.398936170212766,0,0.117924528301887,0,0,0,0
"58",0.265957446808511,0,0.35377358490566,0,0,0,0
"59",0,0,0.117924528301887,0,0,0,0
"60",0,0,0.117924528301887,0,0,0,0
"61",0,0,0.117924528301887,0,0,0,0
"62",0,0,0.117924528301887,0,0,0,0
"63",0,0,0.117924528301887,0,0,0,0
"64",18.8829787234043,0,15.8018867924528,0,0,0,0
"65",0,0,0.117924528301887,0,0,0,0
"66",0,0,0.117924528301887,0,0,0,0
"67",0,0,0.117924528301887,0,0,0,0
"68",0.132978723404255,0,0.117924528301887,0,0,0,0
"69",0.265957446808511,0,0.35377358490566,0,0,0,0
"70",0.132978723404255,0,0.117924528301887,0,0,0,0
"71",0,0,0.117924528301887,0,0,0,0
