"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"1",751,62,845,94,125,44,75
"2",744,62,844,94,125,44,75
"3",752,62,847,94,125,44,75
"4",10,62,69,94,125,44,75
"5",752,62,847,94,125,44,75
"6",751,62,847,94,125,44,75
"7",751,62,847,94,125,44,75
"8",751,62,846,94,125,44,75
"9",11,5,68,13,16,11,17
"10",752,62,847,94,125,44,75
"11",751,62,847,94,125,44,75
"12",752,62,846,94,125,44,75
"13",752,62,847,94,125,44,75
"14",7,62,66,94,125,44,75
"15",747,62,845,94,125,44,75
"16",12,2,64,13,18,17,19
"17",752,62,847,94,125,44,75
"18",752,62,846,94,125,44,75
"19",752,62,847,94,125,44,75
"20",18,62,85,94,125,44,75
"21",746,62,847,94,125,44,75
"22",751,62,846,94,125,44,75
"23",751,62,847,94,125,44,75
"24",752,62,847,94,125,44,75
"25",746,62,845,94,125,44,75
"26",11,62,83,94,124,44,74
"27",752,62,847,94,125,44,75
"28",752,62,847,94,125,44,75
"29",752,62,847,94,125,44,75
"30",750,62,843,94,125,44,75
"31",752,62,847,94,125,44,75
"32",752,62,847,94,125,44,75
"33",751,62,847,94,125,44,75
"34",752,62,847,94,125,44,75
"35",752,62,847,94,125,44,75
"36",752,62,847,94,125,44,75
"37",752,62,847,94,125,44,75
"38",752,62,847,94,125,44,75
"39",752,62,847,94,125,44,75
"40",17,61,63,91,124,40,74
"41",752,62,847,94,125,44,75
"42",752,62,847,94,125,44,75
"43",750,62,846,94,125,44,75
"44",750,62,845,94,125,44,75
"45",739,62,842,94,125,44,75
"46",752,62,847,94,125,44,75
"47",742,62,844,94,125,44,75
"48",752,62,847,94,125,44,75
"49",739,62,839,94,125,44,75
"50",752,62,847,94,125,44,75
"51",6,55,70,86,115,41,71
"52",751,62,847,94,125,44,75
"53",747,62,846,94,125,44,75
"54",9,7,76,18,24,21,24
"55",752,62,846,94,125,44,75
"56",752,62,847,94,125,44,75
"57",747,62,847,94,125,44,75
"58",749,62,844,94,125,44,75
"59",752,62,847,94,125,44,75
"60",752,62,847,94,125,44,75
"61",752,62,847,94,125,44,75
"62",752,62,847,94,125,44,75
"63",752,62,847,94,125,44,75
"64",15,62,88,94,125,44,75
"65",752,62,847,94,125,44,75
"66",752,62,847,94,125,44,75
"67",752,62,847,94,125,44,75
"68",751,62,847,94,125,44,75
"69",750,62,843,94,125,44,75
"70",751,62,847,94,125,44,75
"71",752,62,847,94,125,44,75
"72",751,62,847,94,125,44,75
"73",752,62,847,94,125,44,75
"74",11,62,85,94,125,44,75
"75",752,62,847,94,125,44,75
"76",752,62,847,94,125,44,75
"77",750,62,846,94,125,44,75
"78",751,62,845,94,125,44,75
"79",752,62,847,94,125,44,75
"80",752,62,847,94,125,44,75
"81",750,62,845,94,125,44,75
"82",750,62,844,94,125,44,75
"83",741,62,841,94,125,44,75
"84",15,2,64,11,13,15,27
"85",736,62,836,94,125,44,75
"86",752,62,847,94,125,44,75
"87",744,62,839,94,125,44,75
"88",10,7,68,19,22,14,28
"89",752,62,846,94,125,44,75
"90",752,62,847,94,125,44,75
"91",752,62,847,94,125,44,75
"92",752,62,847,94,125,44,75
"93",752,62,847,94,125,44,75
"94",752,62,847,94,125,44,75
"95",752,62,847,94,125,44,75
"96",752,62,847,94,125,44,75
"97",752,62,847,94,125,44,75
"98",716,62,823,94,125,44,75
"99",748,62,841,94,125,44,75
"100",744,62,837,94,125,44,75
"101",748,62,845,94,125,44,75
"102",741,62,838,94,125,44,75
"103",751,62,847,94,125,44,75
"104",751,62,844,94,125,44,75
"105",10,60,72,88,123,40,74
"106",738,62,839,94,125,44,75
"107",752,62,847,94,125,44,75
"108",752,62,847,94,125,44,75
"109",14,1,83,10,20,14,25
"110",752,62,847,94,125,44,75
"111",747,62,843,94,125,44,75
"112",752,62,847,94,125,44,75
"113",751,62,846,94,125,44,75
"114",748,62,846,94,125,44,75
"115",752,62,847,94,125,44,75
"116",752,62,847,94,125,44,75
"117",9,62,74,94,125,44,75
"118",13,3,70,13,21,7,27
"119",752,62,847,94,125,44,75
"120",752,62,847,94,125,44,75
"121",752,62,847,94,125,44,75
"122",752,62,847,94,125,44,75
"123",752,62,847,94,125,44,75
"124",731,62,833,94,125,44,75
"125",752,62,847,94,125,44,75
"126",751,62,845,94,125,44,75
"127",752,62,847,94,125,44,75
"128",751,62,847,94,125,44,75
"129",752,62,847,94,125,44,75
"130",752,62,847,94,125,44,75
"131",23,60,87,94,121,44,73
"132",10,62,93,93,125,44,75
"133",748,62,845,94,125,44,75
"134",752,62,847,94,125,44,75
"135",734,62,833,94,125,44,75
"136",752,62,847,94,125,44,75
"137",752,62,847,94,125,44,75
"138",752,62,847,94,125,44,75
"139",752,62,847,94,125,44,75
"140",13,4,79,13,21,16,19
"141",752,62,846,94,125,44,75
"142",752,62,847,94,125,44,75
"143",751,62,844,94,125,44,75
"144",752,62,847,94,125,44,75
"145",752,62,847,94,125,44,75
"146",750,62,846,94,125,44,75
"147",752,62,847,94,125,44,75
"148",752,62,847,94,125,44,75
"149",17,3,69,11,21,14,16
"150",752,62,847,94,125,44,75
"151",752,62,847,94,125,44,75
"152",10,2,66,11,16,13,21
"153",16,1,76,11,5,11,15
"154",736,62,842,94,125,44,75
"155",752,62,847,94,125,44,75
"156",752,62,847,94,125,44,75
"157",752,62,847,94,125,44,75
"158",752,62,847,94,125,44,75
"159",752,62,847,94,125,44,75
"160",746,62,841,94,125,44,75
"161",752,62,847,94,125,44,75
"162",751,62,847,94,125,44,75
"163",751,62,847,94,125,44,75
"164",752,62,847,94,125,44,75
"165",752,62,847,94,125,44,75
"166",746,62,846,94,125,44,75
"167",752,62,847,94,125,44,75
"168",18,62,94,94,125,44,75
"169",752,62,847,94,125,44,75
"170",15,2,107,15,17,4,16
"171",752,62,847,94,125,44,75
"172",752,62,847,94,125,44,75
"173",752,62,847,94,125,44,75
"174",752,62,847,94,125,44,75
"175",752,62,847,94,125,44,75
"176",11,1,60,6,12,5,12
"177",752,62,847,94,125,44,75
"178",751,62,846,94,125,44,75
"179",748,62,846,94,125,44,75
"180",752,62,847,94,125,44,75
"181",752,62,847,94,125,44,75
"182",752,62,847,94,125,44,75
"183",13,3,87,6,17,13,17
"184",752,62,846,94,125,44,75
"185",750,62,845,94,125,44,75
"186",750,62,847,94,125,44,75
"187",752,62,847,94,125,44,75
"188",17,50,64,86,114,39,68
"189",713,62,822,94,125,44,75
"190",750,62,847,94,125,44,75
"191",737,62,839,94,125,44,75
"192",752,62,847,94,125,44,75
"193",752,62,847,94,125,44,75
"194",752,62,847,94,125,44,75
"195",752,62,847,94,125,44,75
"196",752,62,847,94,125,44,75
"197",15,62,89,94,125,44,75
"198",751,62,847,94,125,44,75
"199",751,62,847,94,125,44,75
