"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"1",0.930851063829787,99.3589743589744,8.13679245283019,100.213219616205,99.8402555910543,100,100.536193029491
"2",2.65957446808511,99.3589743589744,6.60377358490566,100.213219616205,99.8402555910543,100,100.536193029491
"3",1.46276595744681,99.3589743589744,7.19339622641509,100.213219616205,99.8402555910543,100,100.536193029491
"4",1.86170212765957,99.3589743589744,4.00943396226415,100.213219616205,99.8402555910543,100,100.536193029491
"5",0.531914893617021,99.3589743589744,4.95283018867925,100.213219616205,99.8402555910543,100,100.536193029491
"6",100,99.3589743589744,99.7641509433962,100.213219616205,99.8402555910543,100,100.536193029491
"7",1.72872340425532,99.3589743589744,7.07547169811321,100.213219616205,99.8402555910543,100,100.536193029491
"8",0.797872340425532,99.3589743589744,6.36792452830189,100.213219616205,99.8402555910543,100,100.536193029491
"9",0.797872340425532,99.3589743589744,7.07547169811321,100.213219616205,99.8402555910543,100,100.536193029491
"10",1.06382978723404,99.3589743589744,6.13207547169811,100.213219616205,99.8402555910543,100,100.536193029491
"11",1.1968085106383,99.3589743589744,6.36792452830189,100.213219616205,99.8402555910543,100,100.536193029491
"12",1.46276595744681,99.3589743589744,6.83962264150943,100.213219616205,99.8402555910543,100,100.536193029491
"13",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"14",0.398936170212766,99.3589743589744,7.42924528301887,100.213219616205,99.8402555910543,100,100.536193029491
"15",0.797872340425532,99.3589743589744,6.60377358490566,100.213219616205,99.8402555910543,100,100.536193029491
"16",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"17",1.46276595744681,0,8.37264150943396,8.52878464818763,6.38977635782748,15.9090909090909,18.7667560321716
"18",1.59574468085106,99.3589743589744,6.60377358490566,100.213219616205,99.8402555910543,100,100.536193029491
"19",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"20",1.46276595744681,99.3589743589744,6.83962264150943,100.213219616205,99.8402555910543,100,100.536193029491
"21",0.797872340425532,99.3589743589744,7.66509433962264,100.213219616205,99.8402555910543,100,100.536193029491
"22",0.398936170212766,99.3589743589744,8.37264150943396,100.213219616205,99.8402555910543,100,100.536193029491
"23",0.930851063829787,99.3589743589744,5.89622641509434,100.213219616205,99.8402555910543,100,100.536193029491
"24",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"25",1.1968085106383,99.3589743589744,8.37264150943396,100.213219616205,99.8402555910543,100,100.536193029491
"26",0.930851063829787,99.3589743589744,8.13679245283019,100.213219616205,99.8402555910543,100,100.536193029491
"27",2.12765957446809,99.3589743589744,6.95754716981132,100.213219616205,99.8402555910543,100,100.536193029491
"28",1.1968085106383,99.3589743589744,7.54716981132075,100.213219616205,99.8402555910543,100,100.536193029491
"29",1.46276595744681,99.3589743589744,6.01415094339623,100.213219616205,99.8402555910543,100,100.536193029491
"30",1.06382978723404,99.3589743589744,9.08018867924528,100.213219616205,99.8402555910543,100,100.536193029491
"31",99.8670212765958,99.3589743589744,99.6462264150943,100.213219616205,99.8402555910543,100,100.536193029491
"32",1.46276595744681,99.3589743589744,7.66509433962264,100.213219616205,99.8402555910543,100,100.536193029491
"33",1.59574468085106,99.3589743589744,7.66509433962264,100.213219616205,99.8402555910543,100,100.536193029491
"34",1.46276595744681,99.3589743589744,8.37264150943396,100.213219616205,99.8402555910543,100,100.536193029491
"35",0.930851063829787,99.3589743589744,7.42924528301887,100.213219616205,99.8402555910543,100,100.536193029491
"36",0.531914893617021,99.3589743589744,7.07547169811321,100.213219616205,99.8402555910543,100,100.536193029491
"37",1.59574468085106,99.3589743589744,8.25471698113208,100.213219616205,99.8402555910543,100,100.536193029491
"38",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"39",0.930851063829787,99.3589743589744,6.83962264150943,100.213219616205,99.8402555910543,100,100.536193029491
"40",1.72872340425532,1.6025641025641,8.13679245283019,3.19829424307036,6.38977635782748,34.0909090909091,16.0857908847185
"41",1.06382978723404,99.3589743589744,7.54716981132075,100.213219616205,99.8402555910543,100,100.536193029491
"42",0.398936170212766,3.20512820512821,7.78301886792453,11.727078891258,3.19488817891374,13.6363636363636,30.8310991957105
"43",1.72872340425532,99.3589743589744,8.49056603773585,100.213219616205,99.8402555910543,100,100.536193029491
"44",0.930851063829787,99.3589743589744,6.95754716981132,100.213219616205,99.8402555910543,100,100.536193029491
