"","age1.S","age2_no_comorbid.S","age2_comorbid.S","age3_no_comorbid.S","age3_comorbid.S"
"1",99.6314496314496,99.1507430997877,99.0415335463259,100,100.536193029491
"2",100,99.7876857749469,99.8402555910543,100,100.536193029491
"3",27.5184275184275,46.4968152866242,55.111821086262,61.3636363636364,57.6407506702413
"4",99.3857493857494,99.6815286624204,99.0415335463259,100,100.536193029491
"5",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"6",100,99.7876857749469,99.8402555910543,100,100.536193029491
"7",30.5896805896806,47.0276008492569,47.1246006389776,56.8181818181818,58.9812332439678
"8",31.8181818181818,49.1507430997877,56.7092651757188,68.1818181818182,50.9383378016086
"9",100,99.8938428874735,99.8402555910543,100,100.536193029491
"10",34.029484029484,52.6539278131635,46.3258785942492,59.0909090909091,73.7265415549598
"11",36.977886977887,52.6539278131635,51.1182108626198,68.1818181818182,69.7050938337802
"12",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"13",100,99.8938428874735,99.8402555910543,100,100.536193029491
"14",100,99.8938428874735,99.8402555910543,100,100.536193029491
"15",30.2211302211302,47.8768577494692,44.7284345047923,61.3636363636364,63.0026809651475
"16",29.97542997543,48.1953290870488,46.3258785942492,43.1818181818182,60.3217158176944
"17",35.1351351351351,50.9554140127389,50.3194888178914,54.5454545454545,58.9812332439678
"18",100,99.8938428874735,99.8402555910543,100,100.536193029491
"19",100,99.8938428874735,99.8402555910543,100,100.536193029491
"20",100,99.8938428874735,99.8402555910543,100,100.536193029491
"21",100,99.8938428874735,99.8402555910543,100,100.536193029491
"22",99.1400491400491,99.7876857749469,99.8402555910543,100,100.536193029491
"23",32.0638820638821,52.76008492569,45.5271565495208,63.6363636363636,58.9812332439678
"24",100,99.8938428874735,99.8402555910543,100,100.536193029491
"25",100,99.8938428874735,99.8402555910543,100,100.536193029491
"26",32.5552825552826,44.3736730360934,39.9361022364217,65.9090909090909,65.6836461126005
"27",26.6584766584767,46.3906581740977,47.1246006389776,65.9090909090909,63.0026809651475
"28",100,99.8938428874735,99.8402555910543,100,100.536193029491
"29",34.1523341523341,55.4140127388535,52.7156549520767,65.9090909090909,64.343163538874
"30",30.8353808353808,45.7537154989384,55.111821086262,56.8181818181818,67.0241286863271
"31",100,99.8938428874735,99.8402555910543,100,100.536193029491
"32",29.3611793611794,49.4692144373673,47.9233226837061,61.3636363636364,63.0026809651475
"33",100,99.8938428874735,99.8402555910543,100,100.536193029491
"34",100,99.7876857749469,99.8402555910543,100,100.536193029491
"35",99.8771498771499,99.8938428874735,99.0415335463259,100,100.536193029491
"36",100,99.7876857749469,99.8402555910543,100,100.536193029491
"37",35.012285012285,54.8832271762208,43.9297124600639,65.9090909090909,64.343163538874
"38",32.1867321867322,49.2569002123142,47.1246006389776,61.3636363636364,64.343163538874
"39",100,99.8938428874735,99.8402555910543,100,100.536193029491
