"","age1_orange.H","age1_green.H","age2_no_comorbid_orange.H","age2_no_comorbid_green.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"1",0,0,0,0,0,0,0
"2",29.0152430486475,0,21.8792058892524,0,0,0,0
"3",0,0,0,0,0,0,0
"4",119.775684656351,0,106.462671005903,0,0,0,0
"5",0,0,0,0,0,0,0
"6",0,0,20.9551897210724,0,0,0,0
"7",0,0,0,0,0,0,0
"8",0,0,0,0,0,0,0
"9",0,0,0,0,0,0,0
"10",0,0,43.2824405819434,0,0,0,0
"11",0,0,0,0,0,0,0
"12",0,0,0,0,0,0,0
"13",0,0,0,0,0,0,0
"14",0,0,0,0,0,0,0
"15",0,0,0,0,0,0,0
"16",60.3148332931317,0,54.6790843852649,0,0,0,0
"17",0,0,0,0,0,0,0
"18",0,0,0,0,0,0,0
"19",0,0,0,0,0,0,0
"20",8.03279988665558,0,0,0,0,0,0
"21",0,0,0,0,0,0,0
"22",0,0,0,0,0,0,0
"23",0,0,0,0,0,0,0
"24",69.9620204306556,0,32.3996610609262,0,0,0,0
"25",0,0,0,0,0,0,0
"26",0,0,0,0,0,0,0
"27",0,0,0,0,0,0,0
"28",0,0,0,0,0,0,0
"29",0,0,0,0,0,0,0
"30",86.423364652554,0,43.3109804447216,0,0,0,0
"31",0,0,0,0,0,0,0
"32",0,0,0,0,0,0,0
"33",0,0,0,0,0,0,0
"34",0,0,0,0,0,0,0
"35",0,0,0,0,0,0,0
"36",0,0,0,0,0,0,0
"37",0,0,0,0,0,0,0
"38",0,0,0,0,0,0,0
"39",0,0,35.0723827630926,0,0,0,0
"40",0,0,0,0,0,0,0
"41",0,0,0,0,0,0,0
"42",0,0,0,0,0,0,0
"43",0,0,0,0,0,0,0
"44",0,0,0,0,0,0,0
"45",0,0,0,0,0,0,0
"46",0,0,0,0,0,0,0
"47",281.452253151829,0,126.670027112796,0,0,0,0
"48",0,0,0,0,0,0,0
"49",0,0,0,0,0,0,0
"50",0,0,0,0,0,0,0
"51",0,0,0,0,0,0,0
"52",98.4086362178081,0,70.7209673089252,0,0,0,0
"53",0,0,0,0,0,0,0
"54",149.849371090629,0,211.3215528767,0,0,0,0
"55",0,0,21.3905918480701,0,0,0,0
"56",0,0,0,0,0,0,0
"57",0,0,0,0,0,0,0
"58",15.247441844094,0,0,0,0,0,0
"59",0,0,0,0,0,0,0
"60",0,0,0,0,0,0,0
"61",0,0,0,0,0,0,0
"62",0,0,0,0,0,0,0
"63",0,0,0,0,0,0,0
"64",0,0,0,0,0,0,0
"65",0,0,0,0,0,0,0
"66",0,0,0,0,0,0,0
"67",0,0,0,0,0,0,0
"68",0,0,0,0,0,0,0
"69",0,0,0,0,0,0,0
"70",0,0,34.76325514017,0,0,0,0
"71",0,0,0,0,0,0,0
"72",0,0,0,0,0,0,0
"73",0,0,0,0,0,0,0
"74",0,0,0,0,0,0,0
"75",0,0,0,0,0,0,0
"76",0,0,0,0,0,0,0
"77",0,0,0,0,0,0,0
"78",0,0,0,0,0,0,0
"79",0,0,8.68416968436603,0,0,0,0
"80",0,0,0,0,0,0,0
"81",24.9285213043865,0,0,0,0,0,0
"82",0,0,0,0,0,0,0
"83",0,0,0,0,0,0,0
"84",0,0,0,0,0,0,0
"85",0,0,0,0,0,0,0
"86",139.425474000465,0,83.0597987232187,0,100.177905877234,0,0
"87",18.1814277233983,0,0,0,0,0,0
"88",0,0,0,0,0,0,0
"89",0,0,0,0,0,0,0
"90",0,0,0,0,0,0,0
"91",10.8584852362429,0,0,0,0,0,0
"92",121.526966513246,0,115.018358865211,0,0,0,0
"93",0,0,0,0,0,0,0
"94",0,0,0,0,0,0,0
"95",0,0,0,0,0,0,0
"96",17.9945721964942,0,0,0,0,0,0
"97",0,0,0,0,0,0,0
"98",36.9383593263466,0,0,0,0,0,0
"99",0,0,0,0,0,0,0
"100",0,0,7.73097531267044,0,0,0,0
"101",0,0,0,0,0,0,0
"102",53.518476158337,0,102.774216932775,0,0,0,0
"103",0,0,1.22710406317319,0,0,0,0
"104",0,0,0,0,0,0,0
"105",100.804288395348,0,109.590478139769,0,0,0,0
"106",67.5219819160321,0,80.9296345638459,0,0,0,0
"107",19.7003936943452,0,0,0,0,0,0
"108",41.5673329087481,0,18.5351170872004,0,0,0,0
"109",15.5886208458727,0,20.993449423722,0,0,0,0
"110",0,0,0,0,0,0,0
"111",0,0,0,0,0,0,0
"112",0,0,0,0,0,0,0
"113",0,0,0,0,0,0,0
"114",0,0,0,0,0,0,0
"115",0,0,0,0,0,0,0
"116",78.4159060790014,0,38.5523132465079,0,0,0,0
"117",0,0,0,0,0,0,0
"118",23.2417788860946,0,109.278808362898,0,0,0,0
"119",0,0,10.2122307991444,0,0,0,0
"120",0,0,0,0,0,0,0
"121",0,0,0,0,0,0,0
"122",56.1684962536426,0,66.7529213487636,0,0,0,0
"123",0,0,0,0,0,0,0
"124",41.6099745625228,0,0,0,0,0,0
"125",85.5445851083127,0,41.2115598144505,0,0,0,0
"126",0,0,0,0,0,0,0
"127",0,0,0,0,0,0,0
"128",0,0,0,0,0,0,0
"129",0,0,0,0,0,0,0
"130",0,0,0,0,0,0,0
"131",0,0,5.61656610175487,0,0,0,0
"132",0,0,0,0,0,0,0
"133",0,0,0,0,0,0,0
"134",0,0,0,0,0,0,0
"135",67.7515017431372,0,0,0,0,0,0
"136",8.62663549831522,0,0,0,0,0,0
"137",61.6890159995262,0,66.7516540537971,0,0,0,0
"138",0,0,0,0,0,0,0
"139",0,0,0,0,0,0,0
"140",0,0,0,0,0,0,0
"141",0,0,0,0,0,0,0
"142",0,0,0,0,0,0,0
"143",0,0,12.4682079156176,0,0,0,0
"144",56.1085827605435,0,0,0,0,0,0
"145",0,0,0,0,0,0,0
"146",37.3913849063234,0,0,0,0,0,0
"147",0,0,0,0,0,0,0
"148",0,0,0,0,0,0,0
"149",0,0,0,0,0,0,0
"150",0,0,0,0,0,0,0
"151",43.8420402152368,0,50.1000937810586,0,0,0,0
"152",54.7374481104407,0,65.8483513867768,0,0,0,0
"153",0,0,0,0,0,0,0
"154",0,0,0,0,0,0,0
"155",0,0,0,0,0,0,0
"156",15.5472712372245,0,0,0,0,0,0
"157",0,0,0,0,0,0,0
"158",0,0,0,0,0,0,0
"159",0,0,0,0,0,0,0
"160",0,0,0,0,0,0,0
"161",0,0,0,0,0,0,0
"162",0,0,0,0,0,0,0
"163",0,0,0,0,0,0,0
"164",0,0,0,0,0,0,0
"165",0,0,0,0,0,0,0
"166",0,0,0,0,0,0,0
"167",0,0,0,0,0,0,0
"168",0,0,0,0,0,0,0
"169",0,0,7.44891523376764,0,0,0,0
"170",24.0031176075389,0,0,0,0,0,0
"171",0,0,0,0,0,0,0
"172",0,0,0,0,0,0,0
"173",0,0,0,0,0,0,0
"174",0,0,0,0,0,0,0
"175",197.394133406102,0,40.6709006299897,0,0,0,0
"176",0,0,0,0,0,0,0
"177",0,0,0,0,0,0,0
"178",0,0,0,0,0,0,0
"179",25.9317689124194,0,22.39472421617,0,0,0,0
"180",31.7601906942847,0,39.94516693777,0,0,0,0
"181",0,0,0,0,0,0,0
"182",0,0,0,0,0,0,0
"183",0,0,0,0,0,0,0
"184",0,0,0,0,0,0,0
"185",0,0,0,0,0,0,0
"186",0,0,0,0,0,0,0
"187",5.93030561697834,0,0,0,0,0,0
"188",31.7308410505121,0,25.0324109650988,0,0,0,0
"189",0,0,6.96415209245887,0,0,0,0
"190",0,0,3.04376251361786,0,0,0,0
"191",0,0,18.0435644816259,0,0,0,0
"192",0,0,0,0,0,0,0
"193",89.7173768739076,0,27.8663862954547,0,0,0,0
"194",0,0,0,0,0,0,0
"195",62.4677845664042,0,55.9624026934235,0,0,0,0
"196",0,0,0,0,0,0,0
"197",0,0,0,0,0,0,0
"198",50.7058473204289,0,72.1637693855756,0,0,0,0
"199",0,0,0,0,0,0,0
"200",32.4243673048236,0,0,0,0,0,0
"201",0,0,0,0,0,0,0
"202",0,0,0,0,0,0,0
"203",0,0,0,0,0,0,0
"204",0,0,0,0,0,0,0
"205",30.6731832102502,0,0,0,0,0,0
"206",0,0,1.97083006710525,0,0,0,0
"207",0,0,0,0,0,0,0
"208",0,0,0,0,0,0,0
"209",0,0,0,0,0,0,0
"210",0,0,0,0,0,0,0
"211",0,0,0,0,0,0,0
"212",0,0,0,0,0,0,0
"213",0,0,0,0,0,0,0
"214",0,0,9.11329806381495,0,0,0,0
"215",43.8603694073331,0,18.0262601282191,0,0,0,0
"216",0,0,0,0,0,0,0
"217",0,0,0,0,0,0,0
"218",94.2412505695507,0,58.2549496597387,0,0,0,0
"219",0,0,0,0,0,0,0
"220",74.0787508150178,0,26.7432769521625,0,0,0,104.533882957468
"221",0,0,0,0,0,0,0
"222",114.180717545437,0,111.2668538542,0,0,0,0
"223",0,0,0,0,0,0,0
"224",109.445258817655,0,43.6612638471044,0,0,0,0
"225",0,0,0,0,0,0,0
"226",0,0,0,0,0,0,0
"227",0,0,0,0,0,0,0
"228",0,0,0,0,0,0,0
"229",0,0,0,0,0,0,0
"230",0,0,26.1642171053063,0,0,0,0
"231",51.2880801520843,0,69.8878417095766,0,0,0,0
"232",0,0,0,0,0,0,0
"233",53.1431065031833,0,17.3598568189099,0,0,0,0
"234",15.533209999895,0,0,0,0,0,0
"235",0,0,0,0,0,0,0
"236",40.5375591928779,0,0,0,0,0,0
"237",0,0,0,0,0,0,0
"238",13.9827567383397,0,0,0,0,0,0
"239",34.8475432542578,0,83.6934730970598,0,0,0,0
"240",0,0,0,0,0,0,0
"241",0,0,8.67056466196083,0,0,0,0
"242",0,0,0,0,0,0,0
"243",0,0,0,0,0,0,0
"244",10.1926896148435,0,0,0,0,0,0
"245",0,0,0,0,0,0,0
"246",0,0,5.03042112237862,0,0,0,0
"247",161.885623295099,0,24.2917067136354,0,0,0,0
"248",0,0,0,0,0,0,0
"249",0,0,0,0,0,0,0
"250",0,0,0,0,0,0,0
"251",0,0,15.7437413838336,0,0,0,0
"252",0,0,0,0,0,0,0
"253",0,0,0,0,0,0,0
"254",0,0,0,0,0,0,0
"255",0,0,0,0,0,0,0
"256",0,0,0,0,0,0,0
"257",0,0,0,0,0,0,0
"258",0,0,0,0,0,0,0
"259",0,0,0,0,0,0,0
"260",0,0,0,0,0,0,0
"261",0,0,0,0,0,0,0
"262",0,0,0,0,0,0,0
"263",75.196601849309,0,148.987841671971,0,0,0,132.725723895846
"264",113.173851455305,0,123.328933020158,0,0,0,0
"265",0,0,0,0,0,0,0
"266",0,0,0,0,0,0,0
"267",0,0,0,0,0,0,0
"268",0,0,0,0,0,0,0
"269",0,0,0,0,0,0,0
"270",119.294264761873,0,56.1645865523954,0,0,0,0
"271",0,0,10.835422724361,0,0,0,0
"272",31.8750946792794,0,0,0,0,0,0
"273",0,0,0,0,0,0,0
"274",0,0,0,0,0,0,0
"275",0,0,0,0,0,0,0
"276",0,0,0,0,0,0,0
"277",0,0,0,0,0,0,0
"278",0,0,0,0,0,0,0
"279",0,0,0,0,0,0,0
"280",0,0,0,0,0,0,0
"281",24.8345972194517,0,16.2823810037002,0,0,0,0
"282",55.7034326028966,0,25.0087959578246,0,0,0,0
"283",0,0,16.7487350421078,0,0,0,0
"284",0,0,0,0,0,0,0
"285",0,0,14.1361272200733,0,0,0,0
"286",0,0,0,0,0,0,0
"287",0,0,0,0,0,0,0
"288",127.142468603299,0,61.2455179065508,0,0,0,0
"289",42.3601902510298,0,51.2459969563563,0,0,0,0
"290",0,0,4.13653579924372,0,0,0,0
"291",0,0,0,0,0,0,0
"292",143.70325178735,0,131.530020822375,175.689890072255,160.819906680021,192.753611630455,203.563993339754
"293",0,0,0,0,0,0,0
"294",0,0,0,0,0,0,0
"295",0,0,0,0,0,0,0
"296",0,0,0,0,0,0,0
"297",0,0,0,0,0,0,0
"298",0,0,0,0,0,0,0
"299",0,0,0,0,0,0,0
"300",0,0,0,0,0,0,0
"301",0,0,0,0,0,0,0
"302",0,0,0,0,0,0,0
"303",37.8669881962486,0,62.115610928352,0,167.309070945255,0,156.908897559143
"304",0,0,5.58730987223473,0,0,0,0
"305",0,0,0,0,0,0,0
"306",0,0,0,0,0,0,0
"307",0,0,0,0,0,0,0
"308",15.3553583638094,0,43.5485161402081,0,0,0,0
"309",0,0,0,0,0,0,0
"310",0,0,11.0366685589792,0,0,0,0
"311",0,0,20.1917621426815,0,0,0,0
"312",0,0,0,0,0,0,0
