"","age1_orange.I","age1_green.I","age2_no_comorbid_orange.I","age2_no_comorbid_green.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"1",10.5481985149692,0,9.0332709293227,0,0,0,0
"2",20.4260506410302,0,6.08536241067173,0,0,0,0
"3",0,0,4.12131620617557,0,0,0,0
"4",60.7243593851384,0,114.190218226539,0,0,0,0
"5",0,0,1.21733703372661,0,0,0,0
"6",4.45235355787747,0,3.62059571580489,0,0,0,0
"7",16.0083520414616,0,10.0019841565109,0,0,0,0
"8",6.61512396751762,0,5.86711674262908,0,0,0,0
"9",0,0,5.62193556368565,0,0,0,0
"10",40.5469562829241,0,23.4306767928776,0,0,0,0
"11",0,0,18.7875913212235,0,0,0,0
"12",0,0,0.878456460456099,0,0,0,0
"13",20.6051470119266,0,18.2829031201787,0,0,0,0
"14",14.0042548911455,0,8.36247966069816,0,0,0,0
"15",0,0,9.31050606080814,0,0,0,0
"16",70.1634146462978,0,54.3162065599822,0,0,0,0
"17",0,0,22.0054343718052,0,0,0,0
"18",0,0,3.67727124037847,0,0,0,0
"19",0,0,5.63295872956241,0,0,0,0
"20",4.78409960766931,0,1.09379119267586,0,0,0,0
"21",0,0,3.42134386664153,0,0,0,0
"22",7.56294785732674,0,9.80465097665551,0,0,0,0
"23",11.3224536523433,0,5.09249726171693,0,0,0,0
"24",31.2949141225417,0,21.7285467781867,0,0,0,0
"25",0,0,3.10339566299218,0,0,0,0
"26",0,0,2.09204335176739,0,0,0,0
"27",0,0,0.670119421921302,0,0,0,0
"28",0,0,2.48404337488273,0,0,0,0
"29",0,0,6.30234516831943,0,0,0,0
"30",121.14199544017,0,76.1505146041145,0,0,0,0
"31",0,0,0.758115531977018,0,0,0,0
"32",0,0,6.88691494466448,0,0,0,0
"33",0,0,1.47030893226955,0,0,0,0
"34",17.9866831372289,0,17.876229512905,0,0,0,0
"35",20.5190847490729,0,19.4897014274384,0,0,0,0
"36",8.4168623456048,0,8.53649845726479,0,0,0,0
"37",39.3323830419642,0,15.8230736282525,0,0,0,0
"38",0,0,1.39017794498178,0,0,0,0
"39",0,0,7.28694710350427,0,0,0,0
"40",14.0659703193141,0,6.25516257485685,0,0,0,0
"41",0,0,4.55798601282477,0,0,0,0
"42",0,0,0.319396446349727,0,0,0,0
"43",0,0,3.64640318247997,0,0,0,0
"44",9.21837001639099,0,14.1380556778052,0,0,0,0
"45",0,0,2.25840425569617,0,0,0,0
"46",0,0,2.01466769368398,0,0,0,0
"47",126.24949979664,0,117.254418888387,0,151.507034826381,0,0
"48",0,0,8.72738761884606,0,0,0,0
"49",10.8532559496765,0,4.21469890933916,0,0,0,0
"50",0,0,5.61927660079827,0,0,0,0
"51",0,0,7.55803450871495,0,0,0,0
"52",93.4186650405921,0,97.6548065556827,0,121.532996614909,0,0
"53",0,0,9.07414857330938,0,0,0,0
"54",144.548436348833,0,154.507060259262,0,0,0,0
"55",21.1517483958853,0,10.5552409139609,0,0,0,0
"56",0,0,0.580038288592094,0,0,0,0
"57",10.3087408124098,0,2.52966020990717,0,0,0,0
"58",11.7344196598967,0,9.06519282710481,0,0,0,0
"59",0,0,2.50757773949115,0,0,0,0
"60",4.81605881040069,0,13.5026273468847,0,0,0,0
"61",0,0,6.03622683350291,0,0,0,0
"62",0,0,8.80189995948297,0,0,0,0
"63",0,0,2.79052752082801,0,0,0,0
"64",0,0,0.236918615089472,0,0,0,0
"65",0,0,1.89913755591381,0,0,0,0
"66",0,0,0.180201510048631,0,0,0,0
"67",0,0,12.8738292579175,0,0,0,0
"68",15.8018977079503,0,10.7628414473959,0,0,0,0
"69",0,0,6.11125771405089,0,0,0,0
"70",0,0,18.8997753285449,0,0,0,0
"71",0,0,5.94533761114106,0,0,0,0
"72",0,0,9.44480276157303,0,0,0,0
"73",0,0,0,0,0,0,0
"74",6.54029071369459,0,9.03575184499856,0,0,0,0
"75",0,0,10.9489145758011,0,0,0,0
"76",0,0,0.582129582147505,0,0,0,0
"77",0,0,0,0,0,0,0
"78",0,0,0,0,0,0,0
"79",0,0,3.04983218220179,0,0,0,0
"80",12.9606084953842,0,7.68915253398019,0,0,0,0
"81",26.0495316407168,0,13.5701660707957,0,0,0,0
"82",0,0,3.70011108800585,0,0,0,0
"83",0,0,6.78674651659877,0,0,0,0
"84",0,0,11.1680162164781,0,0,0,0
"85",14.2420367810353,0,14.439120012784,0,0,0,0
"86",94.6165946205141,0,84.3104935080885,0,95.6436309970227,0,0
"87",7.97256170152483,0,7.96066408049492,0,0,0,0
"88",5.50790837857136,0,5.09021839102046,0,0,0,0
"89",0,0,2.18806749486968,0,0,0,0
"90",0,0,6.96928504926232,0,0,0,0
"91",10.147137678506,0,7.19072926527358,0,0,0,0
"92",108.869234628251,0,114.167899746261,0,0,0,0
"93",0,0,8.23590311617887,0,0,0,0
"94",0,0,2.90862465058223,0,0,0,0
"95",13.8389245410804,0,11.4504938062197,0,0,0,0
"96",49.3864566875502,0,61.1848072161522,0,0,0,0
"97",0,0,1.02203659824545,0,0,0,0
"98",10.1652909458186,0,12.0797821980548,0,0,0,0
"99",6.87594569486108,0,6.37022537121929,0,0,0,0
"100",33.5763036978835,0,38.9887789596087,0,0,0,0
"101",0,0,3.97926048257303,0,0,0,0
"102",52.0217569658782,0,55.741086957302,0,0,0,0
"103",0,0,0.727858847010318,0,0,0,0
"104",0,0,5.33279098947941,0,0,0,0
"105",309.028599612432,0,169.607897432888,0,0,0,0
"106",48.2689566439885,0,49.0918687744715,0,0,0,0
"107",11.269513431672,0,18.7285163062244,0,0,0,0
"108",40.4847948716993,0,28.1593735426912,0,0,0,0
"109",31.5998804838581,0,39.5988290558777,0,0,0,0
