"","age1.S","age2_no_comorbid.S","age2_comorbid.S","age3_no_comorbid.S","age3_comorbid.S"
"1",1.5970515970516,7.21868365180467,5.59105431309904,22.7272727272727,26.8096514745308
"2",1.22850122850123,9.447983014862,7.18849840255591,15.9090909090909,18.7667560321716
"3",99.7542997542998,99.8938428874735,99.8402555910543,100,100.536193029491
"4",1.84275184275184,7.32484076433121,7.98722044728434,22.7272727272727,16.0857908847185
"5",100,99.8938428874735,99.8402555910543,100,100.536193029491
"6",1.96560196560197,9.02335456475584,8.78594249201278,34.0909090909091,18.7667560321716
"7",1.96560196560197,7.53715498938429,7.18849840255591,34.0909090909091,13.4048257372654
"8",100,99.8938428874735,99.8402555910543,100,100.536193029491
"9",1.35135135135135,7.00636942675159,5.59105431309904,13.6363636363636,17.426273458445
"10",100,99.8938428874735,99.8402555910543,100,100.536193029491
"11",100,99.8938428874735,99.8402555910543,100,100.536193029491
"12",1.10565110565111,4.56475583864119,3.99361022364217,22.7272727272727,14.745308310992
"13",100,99.8938428874735,99.8402555910543,100,100.536193029491
"14",0.737100737100737,6.05095541401274,4.79233226837061,18.1818181818182,20.1072386058981
"15",0.85995085995086,7.11252653927813,11.1821086261981,25,5.36193029490617
"16",100,99.8938428874735,99.8402555910543,100,100.536193029491
"17",100,99.8938428874735,99.8402555910543,100,100.536193029491
"18",1.35135135135135,7.43099787685775,10.3833865814696,9.09090909090909,16.0857908847185
"19",0.491400491400491,6.79405520169851,5.59105431309904,25,29.4906166219839
"20",0.614250614250614,6.90021231422505,7.18849840255591,20.4545454545455,17.426273458445
"21",100,99.8938428874735,99.0415335463259,100,100.536193029491
"22",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"23",0.982800982800983,7.32484076433121,12.779552715655,13.6363636363636,12.0643431635389
"24",100,99.8938428874735,99.8402555910543,100,100.536193029491
"25",1.84275184275184,7.21868365180467,4.79233226837061,13.6363636363636,21.4477211796247
"26",0.982800982800983,6.4755838641189,7.18849840255591,15.9090909090909,17.426273458445
"27",1.5970515970516,5.52016985138004,5.59105431309904,15.9090909090909,14.745308310992
"28",2.21130221130221,6.68789808917197,7.18849840255591,13.6363636363636,21.4477211796247
"29",1.10565110565111,7.64331210191083,8.78594249201278,25,22.7882037533512
"30",100,99.8938428874735,99.8402555910543,100,100.536193029491
"31",100,99.8938428874735,99.8402555910543,100,100.536193029491
"32",1.5970515970516,8.49256900212314,7.18849840255591,15.9090909090909,6.70241286863271
"33",1.10565110565111,7.74946921443737,6.38977635782748,6.81818181818182,12.0643431635389
"34",100,99.6815286624204,99.8402555910543,100,100.536193029491
"35",2.33415233415233,7.74946921443737,3.19488817891374,9.09090909090909,13.4048257372654
