"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"1",3.72340425531915,1.6025641025641,15.2122641509434,24.5202558635394,19.9680511182109,31.8181818181818,42.8954423592493
"2",5.71808510638298,25.6410256410256,14.3867924528302,61.8336886993603,66.2939297124601,63.6363636363636,61.6621983914209
"3",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"4",2.52659574468085,16.025641025641,9.7877358490566,41.5778251599147,47.9233226837061,63.6363636363636,60.3217158176944
"5",99.8670212765958,99.3589743589744,99.7641509433962,100.213219616205,99.8402555910543,100,100.536193029491
"6",5.18617021276596,96.1538461538462,15.6839622641509,100.213219616205,99.0415335463259,100,97.8552278820375
"7",4.25531914893617,99.3589743589744,15.2122641509434,100.213219616205,99.8402555910543,97.7272727272727,100.536193029491
"8",3.98936170212766,24.0384615384615,13.561320754717,47.9744136460554,60.702875399361,77.2727272727273,75.0670241286863
"9",4.25531914893617,9.61538461538462,14.8584905660377,22.3880597014925,22.3642172523962,50,44.2359249329759
"10",3.98936170212766,59.2948717948718,14.3867924528302,82.089552238806,75.8785942492013,88.6363636363636,79.088471849866
"11",3.59042553191489,17.6282051282051,12.3820754716981,34.1151385927505,39.1373801916933,59.0909090909091,50.9383378016086
"12",5.98404255319149,24.0384615384615,16.0377358490566,44.7761194029851,35.9424920127796,59.0909090909091,65.6836461126005
"13",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"14",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"15",8.11170212765957,36.8589743589744,20.6367924528302,55.4371002132196,57.5079872204473,75,60.3217158176944
"16",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"17",99.8670212765958,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"18",5.31914893617021,94.551282051282,19.2216981132075,99.1471215351812,99.0415335463259,100,100.536193029491
"19",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"20",3.19148936170213,70.5128205128205,10.1415094339623,72.4946695095949,82.2683706070288,93.1818181818182,89.8123324396783
"21",99.468085106383,99.3589743589744,99.7641509433962,100.213219616205,99.8402555910543,100,100.536193029491
"22",1.99468085106383,20.8333333333333,9.31603773584906,26.6524520255864,22.3642172523962,45.4545454545455,33.5120643431635
"23",4.78723404255319,9.61538461538462,13.4433962264151,19.1897654584222,19.1693290734824,29.5454545454545,28.1501340482574
"24",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"25",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"26",5.58510638297872,99.3589743589744,19.3396226415094,100.213219616205,99.8402555910543,100,100.536193029491
"27",2.92553191489362,32.0512820512821,9.43396226415094,39.4456289978678,38.3386581469649,77.2727272727273,61.6621983914209
"28",3.8563829787234,0,15.9198113207547,28.7846481876333,27.1565495207668,43.1818181818182,30.8310991957105
"29",1.99468085106383,3.20512820512821,11.5566037735849,20.2558635394456,17.5718849840256,47.7272727272727,37.5335120643432
"30",99.7340425531915,99.3589743589744,99.7641509433962,100.213219616205,99.8402555910543,100,100.536193029491
"31",1.59574468085106,92.948717948718,8.9622641509434,99.1471215351812,94.2492012779553,100,99.1957104557641
"32",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"33",3.8563829787234,9.61538461538462,15.4481132075472,18.1236673773987,23.961661341853,36.3636363636364,32.171581769437
"34",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"35",3.59042553191489,1.6025641025641,9.55188679245283,18.1236673773987,25.5591054313099,29.5454545454545,30.8310991957105
"36",99.7340425531915,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"37",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"38",99.7340425531915,99.3589743589744,99.6462264150943,100.213219616205,99.8402555910543,100,100.536193029491
"39",2.3936170212766,14.4230769230769,10.9669811320755,30.9168443496802,40.7348242811502,59.0909090909091,52.2788203753351
"40",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"41",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"42",3.59042553191489,9.61538461538462,15.2122641509434,49.0405117270789,34.3450479233227,54.5454545454545,37.5335120643432
"43",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"44",3.8563829787234,24.0384615384615,13.0896226415094,45.8422174840085,39.1373801916933,61.3636363636364,52.2788203753351
"45",4.65425531914894,33.6538461538462,14.5047169811321,52.2388059701493,36.741214057508,68.1818181818182,50.9383378016086
"46",5.98404255319149,33.6538461538462,15.3301886792453,45.8422174840085,58.3067092651757,63.6363636363636,60.3217158176944
"47",4.12234042553191,99.3589743589744,14.7405660377358,99.1471215351812,99.8402555910543,100,100.536193029491
"48",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"49",1.1968085106383,14.4230769230769,10.0235849056604,27.7185501066098,16.7731629392971,34.0909090909091,36.1930294906166
"50",99.8670212765958,99.3589743589744,99.7641509433962,100.213219616205,99.8402555910543,100,100.536193029491
"51",3.19148936170213,99.3589743589744,14.5047169811321,100.213219616205,99.0415335463259,100,100.536193029491
"52",3.45744680851064,99.3589743589744,13.9150943396226,98.0810234541578,99.0415335463259,100,99.1957104557641
"53",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"54",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"55",3.32446808510638,16.025641025641,11.7924528301887,35.181236673774,31.1501597444089,38.6363636363636,58.9812332439678
"56",3.72340425531915,14.4230769230769,14.3867924528302,34.1151385927505,39.9361022364217,43.1818181818182,45.5764075067024
"57",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"58",99.7340425531915,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"59",99.7340425531915,99.3589743589744,99.7641509433962,100.213219616205,99.8402555910543,100,100.536193029491
"60",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"61",99.8670212765958,99.3589743589744,99.7641509433962,100.213219616205,99.8402555910543,100,100.536193029491
"62",2.52659574468085,99.3589743589744,10.9669811320755,100.213219616205,99.0415335463259,100,100.536193029491
"63",100,99.3589743589744,99.7641509433962,100.213219616205,99.8402555910543,100,100.536193029491
"64",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"65",5.18617021276596,94.551282051282,17.4528301886792,95.9488272921109,99.0415335463259,97.7272727272727,97.8552278820375
"66",6.25,38.4615384615385,14.0330188679245,58.63539445629,56.7092651757188,50,71.0455764075067
"67",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"68",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"69",1.99468085106383,99.3589743589744,11.3207547169811,100.213219616205,99.8402555910543,100,100.536193029491
"70",4.38829787234043,11.2179487179487,14.5047169811321,30.9168443496802,29.5527156549521,29.5454545454545,33.5120643431635
"71",3.19148936170213,99.3589743589744,13.6792452830189,100.213219616205,99.8402555910543,100,100.536193029491
"72",4.65425531914894,35.2564102564103,12.6179245283019,54.3710021321962,41.5335463258786,68.1818181818182,58.9812332439678
"73",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"74",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"75",4.65425531914894,99.3589743589744,15.2122641509434,99.1471215351812,99.8402555910543,97.7272727272727,100.536193029491
"76",4.65425531914894,97.7564102564102,16.627358490566,98.0810234541578,96.6453674121406,100,96.514745308311
"77",4.65425531914894,9.61538461538462,15.4481132075472,39.4456289978678,23.1629392971246,38.6363636363636,40.2144772117963
