"","age1_orange.E","age1_green.E","age2_no_comorbid_orange.E","age2_no_comorbid_green.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"1",86,197,89,201,201,203,203
"2",314,359,1,356,356,353,353
"3",138,259,142,261,261,261,261
"4",140,226,144,225,225,221,221
"5",76,102,79,103,103,105,105
"6",167,217,171,214,214,211,211
"7",124,194,127,192,192,189,189
"8",158,206,161,203,203,200,200
"9",17,61,1,58,58,54,54
"10",79,179,82,183,183,185,185
"11",200,257,204,254,254,251,251
"12",88,132,93,137,137,139,139
"13",279,326,284,323,323,320,320
"14",7,13,1,11,11,9,9
"15",156,205,160,202,202,199,199
"16",119,205,122,205,205,203,203
"17",213,272,217,269,269,265,265
"18",164,217,167,215,215,211,211
"19",88,193,91,196,196,198,198
"20",82,174,92,178,178,181,181
"21",128,176,131,173,173,170,170
"22",294,344,298,341,341,337,337
"23",194,232,197,229,229,227,227
"24",255,293,1,290,290,287,287
"25",212,261,1,258,258,254,254
"26",10,23,1,19,19,16,16
"27",75,102,78,103,103,103,103
"28",354,366,359,366,366,366,366
"29",177,249,182,246,246,241,241
"30",243,281,1,278,278,276,276
"31",93,211,96,215,215,218,218
"32",17,35,1,30,30,26,26
"33",53,76,55,77,77,78,78
"34",120,218,123,218,218,217,217
"35",22,92,1,88,88,84,84
"36",19,44,1,39,39,34,34
"37",10,18,1,15,15,13,13
"38",186,230,189,227,227,224,224
"39",14,26,1,22,22,19,19
"40",88,186,92,191,191,194,194
"41",131,280,135,285,285,287,287
"42",9,60,1,58,58,55,55
"43",113,164,116,162,162,159,159
"44",243,284,246,281,281,279,279
"45",84,194,87,198,198,200,200
"46",69,97,72,98,98,99,99
"47",179,220,182,218,218,215,215
"48",308,355,1,352,352,349,349
"49",288,335,292,332,332,328,328
"50",19,30,1,26,26,23,23
"51",141,209,144,207,207,203,203
"52",131,295,136,301,301,304,304
"53",93,204,96,209,209,211,211
"54",15,44,1,40,40,36,36
"55",143,191,146,189,189,186,186
