"","age1.P","age2_no_comorbid.P","age2_comorbid.P","age3_no_comorbid.P","age3_comorbid.P"
"1",1,2,0,0,0
"2",2,2,0,0,0
"3",0,2,0,0,0
"4",2,3,0,0,1
"5",1,1,1,0,0
"6",0,1,0,0,0
"7",0,3,0,0,0
"8",0,1,0,0,0
"9",0,1,0,0,0
"10",0,1,0,0,0
"11",0,1,0,0,0
"12",2,1,1,0,2
"13",1,1,0,0,0
"14",0,1,0,0,0
"15",2,1,1,0,0
"16",3,1,0,1,0
"17",1,2,0,0,0
"18",0,1,0,0,0
"19",0,1,0,0,0
"20",75,65,9,5,7
"21",0,1,0,0,0
"22",0,1,0,0,0
"23",0,1,0,0,0
"24",2,4,0,0,0
"25",3,2,1,1,1
"26",0,1,0,0,0
"27",0,1,0,0,0
"28",0,1,0,0,0
"29",0,1,0,0,0
"30",0,1,0,0,0
"31",1,1,0,1,0
"32",1,2,0,0,0
"33",0,1,0,0,0
"34",0,1,1,0,0
"35",3,1,1,0,0
"36",0,1,0,0,1
"37",2,1,1,0,0
"38",0,1,0,0,1
"39",0,1,0,0,0
"40",0,2,0,0,0
"41",0,1,0,0,0
"42",0,1,0,0,0
"43",0,1,0,0,0
"44",0,1,0,0,0
"45",0,1,1,1,0
"46",0,1,0,0,0
"47",0,1,0,0,0
"48",1,1,0,0,0
"49",57,54,14,3,7
"50",1,1,0,0,0
"51",0,1,0,0,0
"52",0,1,0,0,0
"53",0,1,0,0,0
"54",0,1,0,0,0
"55",2,2,1,0,0
"56",1,1,0,0,0
"57",0,1,0,0,0
"58",0,1,0,0,0
"59",0,2,0,0,0
"60",0,1,0,0,0
"61",1,1,0,0,0
"62",0,1,0,0,0
"63",1,1,0,0,0
"64",0,1,0,0,0
"65",4,2,1,1,0
"66",1,1,0,0,0
"67",0,1,0,0,0
"68",2,2,1,0,0
"69",0,3,0,0,1
"70",57,72,13,3,6
"71",0,1,0,0,0
"72",0,1,0,0,0
"73",7,4,1,1,2
"74",0,1,0,0,0
"75",2,2,0,0,0
