"","age1.S","age2_no_comorbid.S","age2_comorbid.S","age3_no_comorbid.S","age3_comorbid.S"
"1",9,7,1,1,1
"2",20,21,1,1,1
"3",1,4,1,1,1
"4",40,29,1,1,14
"5",11,17,8,1,1
"6",1,1,1,1,1
"7",1,11,1,1,1
"8",1,1,1,1,1
"9",1,1,1,1,1
"10",1,1,1,1,1
"11",1,1,1,1,1
"12",30,32,13,1,34
"13",7,3,1,1,1
"14",1,1,1,1,1
"15",13,25,16,1,1
"16",64,68,1,6,1
"17",40,48,1,1,1
"18",1,1,1,1,1
"19",1,1,1,1,1
"20",5421,5457,5113,5338,5295
"21",1,1,1,1,1
"22",1,1,1,1,1
"23",1,1,1,1,1
"24",71,85,1,1,1
"25",179,167,174,13,79
"26",1,1,1,1,1
"27",1,1,1,1,1
"28",1,1,1,1,1
"29",1,1,1,1,1
"30",1,1,1,1,1
"31",20,9,1,4,1
"32",6,3,1,1,1
"33",1,3,1,1,1
"34",1,1,3,1,1
"35",38,34,25,1,1
"36",1,1,1,1,3
"37",19,31,8,1,1
"38",1,1,1,1,3
"39",1,1,1,1,1
"40",1,3,1,1,1
"41",1,1,1,1,1
"42",1,1,1,1,1
"43",1,1,1,1,1
"44",1,1,1,1,1
"45",1,3,6,12,1
"46",1,1,1,1,1
"47",1,1,1,1,1
"48",4,7,1,1,1
"49",6263,6379,6338,6311,6230
"50",3,1,1,1,1
"51",1,1,1,1,1
"52",1,1,1,1,1
"53",1,1,1,1,1
"54",1,1,1,1,1
"55",42,52,34,1,1
"56",3,4,1,1,1
"57",1,1,1,1,1
"58",1,1,1,1,1
"59",1,3,1,1,1
"60",1,1,1,1,1
"61",3,1,1,1,1
"62",1,3,1,1,1
"63",3,1,1,1,1
"64",1,1,1,1,1
"65",57,51,15,12,1
"66",3,1,1,1,1
"67",1,1,1,1,1
"68",99,107,22,1,1
"69",1,5,1,1,8
"70",5672,5663,5599,5549,5501
"71",1,1,1,1,1
"72",1,7,1,1,1
"73",851,881,859,410,846
"74",1,1,1,1,1
"75",74,75,1,1,1
"76",1,3,1,1,1
"77",1,1,1,1,1
"78",1,1,1,1,1
"79",953,948,833,858,825
"80",1,1,1,1,1
"81",14,20,1,1,1
"82",1,1,1,1,1
"83",1,1,1,1,1
"84",5151,5196,5124,5126,5188
"85",20,16,7,1,1
"86",33,37,1,1,1
"87",5,1,1,1,1
"88",1,1,1,1,1
"89",1,1,1,1,1
