"","age1.E","age2_no_comorbid.E","age2_comorbid.E","age3_no_comorbid.E","age3_comorbid.E"
"1",0.122850122850123,0.106157112526539,0,0,0
"2",0.245700245700246,0.106157112526539,0,0,0
"3",0,0.212314225053079,0,0,0
"4",0.245700245700246,0.318471337579618,0,0,1.34048257372654
"5",0.122850122850123,0.106157112526539,0.798722044728434,0,0
"6",0,0.106157112526539,0,0,0
"7",0,0.212314225053079,0,0,0
"8",0,0.106157112526539,0,0,0
"9",0,0.106157112526539,0,0,0
"10",0,0.106157112526539,0,0,0
"11",0,0.106157112526539,0,0,0
"12",0.122850122850123,0.212314225053079,0.798722044728434,0,2.68096514745308
"13",0.122850122850123,0.106157112526539,0,0,0
"14",0,0.106157112526539,0,0,0
"15",0.122850122850123,0.106157112526539,0.798722044728434,0,0
"16",0.491400491400491,0.106157112526539,0,2.27272727272727,0
"17",0.245700245700246,0.424628450106157,0,0,0
"18",0,0.106157112526539,0,0,0
"19",0,0.106157112526539,0,0,0
"20",11.0565110565111,8.28025477707006,9.58466453674121,13.6363636363636,12.0643431635389
"21",0,0.106157112526539,0,0,0
"22",0,0.106157112526539,0,0,0
"23",0,0.106157112526539,0,0,0
"24",0.245700245700246,0.318471337579618,0,0,0
"25",0.614250614250614,0.318471337579618,0.798722044728434,4.54545454545455,1.34048257372654
"26",0,0.106157112526539,0,0,0
"27",0,0.106157112526539,0,0,0
"28",0,0.106157112526539,0,0,0
"29",0,0.106157112526539,0,0,0
"30",0,0.106157112526539,0,0,0
"31",0.122850122850123,0.106157112526539,0,2.27272727272727,0
"32",0.122850122850123,0.106157112526539,0,0,0
"33",0,0.106157112526539,0,0,0
"34",0,0.106157112526539,0.798722044728434,0,0
"35",0.245700245700246,0.212314225053079,0.798722044728434,0,0
"36",0,0.106157112526539,0,0,1.34048257372654
"37",0.368550368550369,0.106157112526539,0.798722044728434,0,0
"38",0,0.106157112526539,0,0,1.34048257372654
"39",0,0.106157112526539,0,0,0
"40",0,0.106157112526539,0,0,0
"41",0,0.106157112526539,0,0,0
"42",0,0.106157112526539,0,0,0
"43",0,0.106157112526539,0,0,0
"44",0,0.106157112526539,0,0,0
"45",0,0.106157112526539,0.798722044728434,2.27272727272727,0
"46",0,0.106157112526539,0,0,0
"47",0,0.106157112526539,0,0,0
"48",0.122850122850123,0.106157112526539,0,0,0
"49",8.84520884520884,9.12951167728238,11.1821086261981,6.81818181818182,16.0857908847185
"50",0.122850122850123,0.106157112526539,0,0,0
"51",0,0.106157112526539,0,0,0
"52",0,0.106157112526539,0,0,0
"53",0,0.106157112526539,0,0,0
"54",0,0.106157112526539,0,0,0
"55",0.368550368550369,0.106157112526539,0.798722044728434,0,0
"56",0.122850122850123,0.106157112526539,0,0,0
"57",0,0.106157112526539,0,0,0
"58",0,0.106157112526539,0,0,0
"59",0,0.106157112526539,0,0,0
"60",0,0.106157112526539,0,0,0
"61",0.122850122850123,0.106157112526539,0,0,0
"62",0,0.106157112526539,0,0,0
"63",0.122850122850123,0.106157112526539,0,0,0
"64",0,0.106157112526539,0,0,0
"65",0.491400491400491,0.212314225053079,0.798722044728434,2.27272727272727,0
"66",0.122850122850123,0.106157112526539,0,0,0
"67",0,0.106157112526539,0,0,0
"68",0.368550368550369,0.318471337579618,0.798722044728434,0,0
"69",0,0.106157112526539,0,0,1.34048257372654
"70",10.5651105651106,8.59872611464968,13.5782747603834,11.3636363636364,16.0857908847185
"71",0,0.106157112526539,0,0,0
"72",0,0.106157112526539,0,0,0
"73",1.10565110565111,0.530785562632696,0.798722044728434,2.27272727272727,2.68096514745308
"74",0,0.106157112526539,0,0,0
"75",0.491400491400491,0.212314225053079,0,0,0
"76",0,0.106157112526539,0,0,0
"77",0,0.106157112526539,0,0,0
"78",0,0.106157112526539,0,0,0
"79",0.85995085995086,0.743099787685775,2.3961661341853,2.27272727272727,1.34048257372654
"80",0,0.106157112526539,0,0,0
"81",0.122850122850123,0.212314225053079,0,0,0
"82",0,0.106157112526539,0,0,0
"83",0,0.106157112526539,0,0,0
"84",11.5479115479115,7.74946921443737,11.1821086261981,13.6363636363636,14.745308310992
"85",0.122850122850123,0.106157112526539,0.798722044728434,0,0
"86",0.368550368550369,0.106157112526539,0,0,0
"87",0.122850122850123,0.106157112526539,0,0,0
"88",0,0.106157112526539,0,0,0
"89",0,0.106157112526539,0,0,0
"90",0,0.106157112526539,0,0,0
"91",0.122850122850123,0.106157112526539,0.798722044728434,0,0
"92",0,0.106157112526539,0,0,0
"93",0,0.106157112526539,0,0,0
"94",0.737100737100737,0.530785562632696,2.3961661341853,2.27272727272727,1.34048257372654
"95",0.122850122850123,0.106157112526539,0,0,0
"96",0,0.106157112526539,0,0,0
"97",0,0.106157112526539,0,0,0
"98",0,0.106157112526539,0,0,0
"99",0,0.106157112526539,0,0,0
"100",0,0.106157112526539,0,0,0
"101",0,0.106157112526539,0,0,0
"102",0,0.106157112526539,0,0,0
"103",0,0.106157112526539,0,0,0
"104",0,0.106157112526539,0,0,0
"105",0,0.106157112526539,0,0,0
"106",0.245700245700246,0.106157112526539,0,0,0
"107",1.22850122850123,0.849256900212314,1.59744408945687,4.54545454545455,4.02144772117963
"108",0,0.106157112526539,0,0,0
"109",0,0.106157112526539,0,0,0
"110",0,0.106157112526539,0,0,0
"111",0,0.106157112526539,0,0,0
"112",9.33660933660934,7.64331210191083,10.3833865814696,13.6363636363636,9.38337801608579
"113",0,0.106157112526539,0,0,0
"114",0.122850122850123,0.212314225053079,0,0,0
